Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,13
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가족,가족,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,2
개발자,컴퓨터,0.5119759440422058,1
개척지,탐험,0.5532252788543701,1
거대,괴물,0.5640032887458801,1
경색,불안,0.6127427220344543,1
경험,열정,0.6344258189201355,4
고객,가족,0.5992609262466431,2
고생,고통,0.5584161281585693,1
고액,도박,0.504271388053894,3
고향,시골,0.6128569841384888,4
공룡,동물,0.6991666555404663,3
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,5
국가,경제,0.7089344263076782,1
귀감,헌신,0.586563229560852,1
극영화,다큐멘터리,0.6800523996353149,1
급락,혼란,0.5880261063575745,1
급성장,성장,0.5994020104408264,4
급증,성장,0.5360110402107239,4
긍정,희망,0.608379602432251,1
기대,기대,1,5
남편,가족,0.6233720779418945,1
내조,권력,0.5868105292320251,1
노력,헌신,0.6555296182632446,3
능력,교육,0.6137364506721497,1
다각,정치,0.5114997029304504,1
다큐멘터리,다큐멘터리,1,1
도배,폭력,0.5458524823188782,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,4
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,4
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,8
무모,살인,0.5360095500946045,2
문제,갈등,0.6495088934898376,1
물품,인형,0.5920984745025635,1
반감,분노,0.6136011481285095,1
방문,여행,0.5841829180717468,1
방송인,방송,0.5674123167991638,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,3
버블,복고,0.5676469206809998,1
변화,성장,0.7235260605812073,3
보도,방송,0.6695681214332581,1
부모,가족,0.6875284910202026,1
분노,분노,1,1
비기닝,슈퍼히어로,0.5100246667861938,1
사람,꿈,0.5610076785087585,9
사랑,사랑,1,2
사회,경제,0.8096231818199158,2
상상,욕망,0.6180667877197266,2
생각,후회,0.6602693200111389,10
생산,농업,0.6487099528312683,1
서적,만화,0.6230255961418152,1
서점,만화,0.6348190903663635,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,9
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,20
성장,성장,1,1
성장기,성장,0.5317721962928772,1
세계,경제,0.6071235537528992,11
세상,기쁨,0.6082786321640015,8
소매,의료,0.5509104132652283,5
소설,만화,0.8215566873550415,1
손익,경제,0.5327790975570679,4
스트리트,카우보이,0.5073922872543335,1
스틸,액션,0.5995299220085144,2
스틸컷,다큐멘터리,0.6168383359909058,4
시작,발견,0.534450113773346,12
시장,경제,0.6355687975883484,8
신작,만화,0.6367781758308411,2
실존,생존,0.5969371199607849,2
실패,후회,0.6084508299827576,1
실행력,열정,0.5595231652259827,1
실화,공포,0.6056075096130371,10
심장,기쁨,0.5264105200767517,1
심화,교육,0.6040714383125305,1
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,1
어둠,절망,0.694835364818573,1
언론,정치,0.741054117679596,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,2
열망,열정,0.7022903561592102,1
영화,만화,0.7536719441413879,50
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,6
온라인,교육,0.5160459876060486,19
올인,열정,0.513638973236084,3
용기,용기,1,2
워크스테이션,컴퓨터,0.6377390027046204,3
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,2
위협,폭력,0.639009416103363,1
음악,음악,1,1
이륙,충격,0.5014915466308594,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,4
인물,정치,0.5848035216331482,5
인터넷,컴퓨터,0.609046220779419,13
자금,경제,0.6157529950141907,1
자신감,자존심,0.5629044771194458,2
잠재력,성장,0.5360828042030334,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,3
재미,모험,0.6051297187805176,1
전역,전쟁,0.5050873756408691,1
전자,전기,0.7106999754905701,1
전화,대화,0.5852361917495728,2
정보,교통,0.6121577620506287,11
제작,방송,0.6307950615882874,7
존중,평등,0.623870849609375,1
졸업,여행,0.5504979491233826,3
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,6
중개,의료,0.5382221937179565,1
지침,윤리,0.584621012210846,1
직책,권력,0.5323636531829834,1
직함,고문,0.5093641877174377,3
참여,기대,0.5516729950904846,1
창고,감옥,0.521349310874939,5
추락,충격,0.5615158081054688,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,3
코드,액션,0.5642611384391785,1
콘텐츠,가상현실,0.5792493224143982,1
탄생,신화,0.5951989889144897,1
탐구,철학,0.6451975703239441,1
테러,범죄,0.731650173664093,1
투자,경제,0.6519772410392761,6
파산,도박,0.5506047010421753,1
파워,액션,0.5782656669616699,1
파장,충격,0.5587085485458374,1
펀드,경제,0.5630084276199341,2
폭발,충격,0.6844252347946167,1
프로그램,교육,0.6089324355125427,1
해고,살인,0.5240885615348816,1
헤딩,액션,0.5714889764785767,1
현대,미술,0.6356669068336487,1
협업,대화,0.5782889723777771,1
확인,발견,0.6419516205787659,1
확장,교육,0.5293398499488831,1
활동,교육,0.6086112856864929,2
활용,교육,0.557722270488739,1
회의,대화,0.5878562331199646,4
흥분,충격,0.5841286778450012,1
희망,희망,1,2
희생,희생,1,2

Category,Count,average
교육,9,0.5798246264457703
경제,8,0.6405959650874138
만화,7,0.6710970061165946
가족,7,0.6700192093849182
성장,7,0.658968448638916
열정,6,0.625750740369161
여행,6,0.575543999671936
기대,5,0.6825818181037903
액션,5,0.5826908111572265
충격,5,0.5780539631843566
드라마,4,0.6548555195331573
방송,4,0.631841629743576
대화,4,0.5837191492319107
음악,3,0.7913431326548258
다큐멘터리,3,0.7656302452087402
희망,3,0.7303629517555237
사랑,3,0.7145425279935201
정치,3,0.6124524474143982
컴퓨터,3,0.5862537225087484
분노,2,0.8068005740642548
욕망,2,0.6853131949901581
혼란,2,0.6428055763244629
후회,2,0.6343600749969482
헌신,2,0.6210464239120483
폭력,2,0.5924309492111206
철학,2,0.5923953950405121
발견,2,0.5882008671760559
가상현실,2,0.5689330697059631
기쁨,2,0.5673445761203766
권력,2,0.5595870912075043
꿈,2,0.5489361584186554
의료,2,0.5445663034915924
살인,2,0.530049055814743
도박,2,0.5274380445480347
도시,1,1.0
두려움,1,1.0
용기,1,1.0
희생,1,1.0
범죄,1,0.731650173664093
전기,1,0.7106999754905701
동물,1,0.6991666555404663
절망,1,0.694835364818573
갈등,1,0.6495088934898376
농업,1,0.6487099528312683
이별,1,0.6358245611190796
미술,1,0.6356669068336487
평등,1,0.623870849609375
우주,1,0.619330644607544
시골,1,0.6128569841384888
불안,1,0.6127427220344543
교통,1,0.6121577620506287
상처,1,0.6098507642745972
공포,1,0.6056075096130371
모험,1,0.6051297187805176
생존,1,0.5969371199607849
신화,1,0.5951989889144897
인형,1,0.5920984745025635
윤리,1,0.584621012210846
복고,1,0.5676469206809998
괴물,1,0.5640032887458801
추격,1,0.5638843774795532
자존심,1,0.5629044771194458
고통,1,0.5584161281585693
미래,1,0.5546501278877258
탐험,1,0.5532252788543701
감옥,1,0.521349310874939
슈퍼히어로,1,0.5100246667861938
고문,1,0.5093641877174377
카우보이,1,0.5073922872543335
전쟁,1,0.5050873756408691
