Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,3
간접,교육,0.5171768665313721,1
간헐,저항,0.5411232113838196,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,2
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,14
개념,교육,0.6287856698036194,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
계란,음식,0.5809228420257568,1
고마움,기쁨,0.5609286427497864,2
고생,고통,0.5584161281585693,1
고향,시골,0.6128569841384888,1
공감각,심리,0.5411245226860046,2
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,1
공포증,두려움,0.6252716183662415,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,4
구속,충격,0.5845648646354675,1
구실,권력,0.5587243437767029,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,2
그늘,바다,0.6106565594673157,1
근처,학교,0.5683311223983765,1
급행,교통,0.5596449971199036,2
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,18
김밥,음식,0.6216344833374023,1
김우,동정,0.5284687280654907,1
나날,이별,0.6136053204536438,1
남편,가족,0.6233720779418945,9
내레이션,다큐멘터리,0.5530755519866943,6
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,1
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,8
다큐,다큐멘터리,0.6907773613929749,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,3
당첨,기대,0.522482693195343,3
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,3
데뷔작,드라마,0.5683770775794983,3
도착,여행,0.6466491222381592,1
도피처,배신,0.5156517624855042,1
독특,춤,0.5334261655807495,1
돈벌이,도박,0.5817777514457703,1
동물,동물,1,1
드라마,드라마,1,5
렇케,액션,1,1
리클,액션,1,1
마법,마법,1,1
마음,기쁨,0.6783162951469421,19
마음가짐,자기성찰,0.5756369233131409,1
막장,개그,0.6745045781135559,1
만화,만화,1,8
말다툼,대화,0.5000229477882385,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
먼지,전기,0.5306687355041504,1
메모,대화,0.5669617652893066,2
메일,만화,0.5050849914550781,1
멘토,교육,0.5570372939109802,1
모습,꿈,0.5368646383285522,8
모험,모험,1,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,3
문혜,윤리,0.5851549506187439,2
미니멀,복고,0.5344106554985046,1
미래,미래,1,2
미안,후회,0.5432184934616089,2
바닷가,바다,0.5303730368614197,1
반응,충격,0.5951288342475891,1
발견,발견,1,13
발생,혼란,0.6102904081344604,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배너,만화,0.5816201567649841,1
배려,헌신,0.6277512907981873,1
배포,교육,0.5816227197647095,1
버릇,괴담,0.5234306454658508,1
베테랑,탐정,0.5211659669876099,1
불법,범죄,0.6486050486564636,1
빠륵,액션,1,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,27
사랑,사랑,1,8
사려,헌신,0.5063562989234924,1
사진,미술,0.5546669960021973,11
사회,경제,0.8096231818199158,5
삭제,의심,0.5076044797897339,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,19
생활,환경,0.7009555697441101,2
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,2
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,59
세상,기쁨,0.6082786321640015,1
세입자,가족,0.50287264585495,3
소설,만화,0.8215566873550415,5
소심,유쾌,0.6369047164916992,1
소통,대화,0.694833517074585,1
소피스트,철학,0.5328717827796936,1
수술,상처,0.585891604423523,1
수업,교육,0.711469292640686,1
숙소,여행,0.6805042028427124,1
시비,갈등,0.5315856337547302,2
시작,발견,0.534450113773346,12
시험,교육,0.6255394220352173,1
실명,분노,0.5291464924812317,1
실천,철학,0.6342154145240784,2
싸움,전투,0.6696678996086121,8
쓰임새,음식,0.5163046717643738,1
씨네큐브,뮤지컬,0.5738804340362549,1
아트,미술,0.6990192532539368,1
안내,여행,0.6065822839736938,2
안부,대화,0.6139237284660339,11
애석,슬픔,0.5296512842178345,1
애정,사랑,0.719462513923645,1
양자,대화,0.5467797517776489,1
어투,대화,0.5463354587554932,1
언어,교육,0.6619911193847656,3
에세이,로맨스,0.5119443535804749,1
에피소드,드라마,0.5304465889930725,1
여부,의심,0.5392217040061951,1
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,5
여행,여행,1,33
연극,미술,0.7502412796020508,2
연출,액션,0.5377380847930908,2
영양분,음식,0.535305380821228,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,111
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,7
예의,의리,0.5226932168006897,1
오해,상처,0.5473958253860474,1
온라인,교육,0.5160459876060486,1
외국,만화,0.5371031761169434,3
요가,춤,0.5377565622329712,1
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
음악,음악,1,4
의아,의심,0.5598284602165222,1
이름,신화,0.5608668327331543,7
이별,이별,1,1
이불,가족,0.5773225426673889,1
이웃,가족,0.6304181218147278,5
이장,동정,0.5199370980262756,1
이해,철학,0.5395932197570801,16
인디,액션,0.6633222103118896,2
인문학,철학,0.6236739754676819,1
인물,정치,0.5848035216331482,18
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,32
자부,후회,0.5151330232620239,1
자존감,자기성찰,0.5486114025115967,1
작가,만화,0.6290877461433411,3
작동,환경,0.5148442983627319,3
잡지,만화,0.5816023349761963,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,11
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,5
재미,모험,0.6051297187805176,4
전문,의료,0.6444779634475708,2
전반,정치,0.5626547336578369,3
전사,전투,0.5905117392539978,1
전시,미술,0.6214971542358398,1
정보,교통,0.6121577620506287,7
정적,저항,0.5783849358558655,1
정토,종교,0.503458559513092,1
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,2
조심,도박,0.5663047432899475,1
조장,갈등,0.5332424640655518,1
주말,여행,0.5565044283866882,1
주목,기대,0.562468945980072,1
주위,도시,0.5119664072990417,1
줄거리,드라마,0.531794548034668,8
중점,교육,0.5276418924331665,1
즐거움,기쁨,0.6185970902442932,1
지구,우주,0.7121323943138123,3
직관,심리,0.5504079461097717,1
진취,열정,0.519842803478241,2
질문,대화,0.5432519912719727,2
짜증,불안,0.627656877040863,1
참여,기대,0.5516729950904846,1
책장,만화,0.5885407328605652,1
철학사,철학,0.6566545963287354,1
최근작,다큐멘터리,0.5342864990234375,1
추억,사랑,0.6609922647476196,11
출간,만화,0.5564123392105103,1
출연,방송,0.659591019153595,8
충격,충격,1,1
취미,음악,0.5891837477684021,1
카페,유령,0.5409449934959412,2
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,2
커플,가족,0.6512839198112488,4
타국,군대,0.5352400541305542,1
타자,자아,0.5297273993492126,3
탐방,여행,0.626908004283905,2
토대,질서,0.5876781940460205,1
퇴색,혼란,0.5550734996795654,1
특별,의료,0.5320938229560852,4
특성,환경,0.650132417678833,2
티켓,여행,0.6218228340148926,2
파병,군대,0.6782248020172119,1
편안,유쾌,0.6909911036491394,1
편지,꿈,0.625590443611145,7
평단,음악,0.5208238959312439,1
평등,평등,1,1
포토,동정,0.5201435089111328,1
폭력,폭력,1,1
표명,기대,0.5751166939735413,1
표현,대화,0.5644240975379944,3
프로덕션,드라마,0.5138188004493713,1
피아노,뮤지컬,0.5582685470581055,1
핑계,이별,0.5365244746208191,1
학창,만화,0.580868124961853,1
한번,후회,0.5221735835075378,1
해외여행,여행,0.5037750005722046,1
행복,기쁨,0.7726561427116394,1
향토,음식,0.6027168035507202,1
헌책방,유령,0.518719494342804,3
험담,폭력,0.6174420118331909,1
헬레니즘,철학,0.5040580630302429,1
현장,교육,0.5853086113929749,1
호흡,춤,0.5944341421127319,1
혼란,혼란,1,3
화면,액션,0.6001543998718262,3
화해,대화,0.665494978427887,1
확률,후회,0.5776207447052002,1
