Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가세,추격,0.5212082862854004,1
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,3
강도,저항,0.6040131449699402,1
거대,괴물,0.5640032887458801,2
거주,도시,0.6213511228561401,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
고립,불안,0.661411464214325,1
고자,동정,0.5057293772697449,1
고통,고통,1,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
교도소,감옥,0.6448109149932861,1
권력,권력,1,2
기대,기대,1,3
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,3
기타,음악,0.5873071551322937,1
긴박,유쾌,0.5951035618782043,1
남자,사랑,0.5456969141960144,1
남친,연애,0.6194848418235779,1
납치,살인,0.6689104437828064,1
내면,내면,1,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,1
노쇠,질병,0.7468129396438599,1
노인,가족,0.6170642375946045,2
누명,살인,0.5723448395729065,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,1
대피소,수색,0.5414263606071472,1
댓글,후회,0.505795419216156,1
데드,액션,0.6570842266082764,1
도시,도시,1,5
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
드라마,드라마,1,1
등록,여행,0.5735748410224915,3
라스트,카우보이,0.5365300178527832,1
레드,정글,0.5992697477340698,1
마약,범죄,0.71501225233078,6
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
매력,열정,0.6489761471748352,5
모습,꿈,0.5368646383285522,3
모욕,폭력,0.6555696129798889,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
미약,상실,0.5642872452735901,1
발사,전투,0.5510220527648926,1
방문,여행,0.5841829180717468,1
범죄,범죄,1,3
보안관,스릴러,0.5079545378684998,10
보호,환경,0.6321627497673035,1
부인,가족,0.5428288578987122,1
부패,범죄,0.6599663496017456,6
불의,마법,0.6184589266777039,1
비중,성장,0.5152275562286377,2
사건,살인,0.7159186005592346,7
사람,꿈,0.5610076785087585,7
사랑,사랑,1,1
사일러스가,외계인,0.5059024691581726,1
사투,추격,0.57225102186203,1
살인,살인,1,1
살해,살인,0.6861730217933655,1
살해범,살인,0.5518620014190674,1
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,2
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,1
숨소리,슬픔,0.5156160593032837,1
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,1
스트리밍,음악,0.5658097267150879,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,4
시장,경제,0.6355687975883484,2
시청자,방송,0.5191292762756348,3
실어증,정신병,0.6540097594261169,2
실종,살인,0.5558342933654785,9
실험,과학,0.6881481409072876,1
심문,고문,0.6351572871208191,1
아들,가족,0.5667959451675415,3
아메리칸,코미디,0.5698598623275757,2
악행,폭력,0.6362540125846863,1
액션,액션,1,13
약물,질병,0.6198446154594421,1
약사,꿈,0.545041561126709,2
업적,과학,0.528052568435669,1
여자,사랑,0.5380519032478333,2
연루,범죄,0.6580730080604553,2
영화,만화,0.7536719441413879,36
용기,용기,1,3
운반,수색,0.5822270512580872,1
