Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,1
가입,희망,0.5199176073074341,1
가족,가족,1,10
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
갑툭튀,음모론,0.5070508718490601,1
개념,교육,0.6287856698036194,1
거리,도시,0.60332190990448,2
거북,동물,0.6017308235168457,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,5
검색,여행,0.6249870657920837,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
곤란,상실,0.6153967976570129,1
공천,정치,0.5674523115158081,1
공포,공포,1,2
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,5
궤변,음모론,0.6309665441513062,1
규범,윤리,0.7303454875946045,1
그로테스크,판타지,0.5354764461517334,1
극단,미술,0.5709163546562195,2
극도,괴담,0.5402888059616089,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,2
꼬리,동물,0.517152726650238,2
나락,절망,0.5650247931480408,1
난관,갈등,0.5635523796081543,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
내면,내면,1,2
냉소,분노,0.720836877822876,1
노답,괴담,0.514396071434021,1
논란,갈등,0.5854588747024536,2
논리,철학,0.5892475247383118,1
놀이,춤,0.6705771684646606,2
농담,개그,0.6088651418685913,1
뇌물,범죄,0.6157295107841492,1
눈곱,상처,0.5239483714103699,1
눈매,유쾌,0.5873141884803772,1
느낌,슬픔,0.6343626976013184,2
다큐멘터리,다큐멘터리,1,1
당혹,분노,0.5576525330543518,1
대립각,갈등,0.5952879190444946,1
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,1
독특,춤,0.5334261655807495,1
두려움,두려움,1,1
둥기,액션,1,1
드라마,드라마,1,4
등록,여행,0.5735748410224915,2
마비,혼란,0.6122421026229858,1
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,4
매체,방송,0.6981302499771118,2
메시지,대화,0.5048822164535522,3
모면,고통,0.6130481362342834,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,1
몰살,배신,0.5945814251899719,6
몰입,열정,0.6674494743347168,7
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,1
미스터리,미스터리,1,2
민낯,충격,0.5121684670448303,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발견,발견,1,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
범죄,범죄,1,4
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
별장,가족,0.6181378960609436,13
보좌,고문,0.5114907026290894,1
보트,정글,0.6473324298858643,1
복수심,죄책감,0.6118570566177368,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,2
불륜,연애,0.7070099711418152,3
불명,의심,0.5136669278144836,1
불신,분노,0.6821345090866089,2
불안감,두려움,0.7379971742630005,1
불의,마법,0.6184589266777039,1
비리,범죄,0.6398225426673889,1
뺑소니,살인,0.5275437831878662,1
사건,살인,0.7159186005592346,17
사고,의심,0.5630502700805664,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,2
사설,재난,0.5673307776451111,1
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,1
살인,살인,1,48
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,6
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
서스펜스,미스터리,0.697295069694519,2
선거,정치,0.6827003955841064,4
선택,희망,0.5827092528343201,2
설계,환경,0.5748440623283386,2
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,1
소설,만화,0.8215566873550415,51
수렁,정글,0.5832086801528931,1
수사,범죄,0.673683226108551,1
수수께끼,미스터리,0.61151123046875,2
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,10
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스캔,액션,0.5369033217430115,1
