Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가드,도둑,0.5269968509674072,1
가슴,상처,0.6098507642745972,9
가족,가족,1,1
각오,희망,0.5891996622085571,1
간극,갈등,0.6181369423866272,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,14
감염병,질병,0.5952951312065125,1
감정,심리,0.7588332891464233,31
감탄,열정,0.5392419099807739,3
강가,바다,0.5740353465080261,1
강력,충격,0.5549739599227905,1
강변,도시,0.5420844554901123,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,3
거울,용기,0.5582752227783203,6
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
결실,기쁨,0.5356451272964478,2
결함,의심,0.6190357208251953,1
경영난,갈등,0.5399168133735657,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계절,이별,0.5606238842010498,1
고독,고독,1,1
고충,불안,0.5883891582489014,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
골목,괴담,0.5829960107803345,5
공연,음악,0.7031762599945068,1
과목,교육,0.6874532103538513,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,20
관심,기대,0.6249675154685974,5
관장,고문,0.5125513076782227,2
관전,정치,0.5587530136108398,1
관찰,발견,0.5781939625740051,1
괴리,갈등,0.6599999666213989,1
구석,철학,0.5159526467323303,2
국가,경제,0.7089344263076782,5
권투,액션,0.5972084403038025,8
귓가,유쾌,0.6767988801002502,1
그늘,바다,0.6106565594673157,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,4
극장가,드라마,0.5290873050689697,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대,기대,1,7
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,1
기차,교통,0.6118013858795166,1
기타,음악,0.5873071551322937,1
긴박,유쾌,0.5951035618782043,1
꽃길,바다,0.5505982637405396,1
나레이션,드라마,0.5498647689819336,1
나태,분노,0.6480523943901062,1
난관,갈등,0.5635523796081543,1
난청,질병,0.6109500527381897,4
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,1
낭독,대화,0.5829904079437256,1
내면,내면,1,3
냄새,음식,0.5817655324935913,1
