Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,7
가족,가족,1,86
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,2
감시,범죄,0.5818687081336975,5
감옥,감옥,1,3
감정,심리,0.7588332891464233,3
감형,용서,0.5836552381515503,1
개입,음모,0.5886576175689697,2
개장,인형,0.5074371695518494,1
개혁,정치,0.6942312717437744,1
갱단,해적,0.6509640216827393,17
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,5
거장,미술,0.5483318567276001,6
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,2
검문,수색,0.6349114775657654,1
검색,여행,0.6249870657920837,1
격투,액션,0.6852583885192871,3
결혼,연애,0.6863196492195129,4
경멸,분노,0.6611237525939941,1
경비,교통,0.6123348474502563,1
경영난,갈등,0.5399168133735657,2
경제,경제,1,4
경찰견,동물,0.5436545610427856,2
경험,열정,0.6344258189201355,3
고령,가족,0.5334233045578003,4
고문,고문,1,1
고속도로,교통,0.6303293108940125,1
고통,고통,1,1
공격,전투,0.6404148936271667,2
공군,군대,0.6319987773895264,1
공급,교육,0.5476977229118347,1
공로,헌신,0.6110802292823792,1
공뢰,액션,1,1
과묵,유쾌,0.5292347073554993,1
과실,살인,0.5696340799331665,1
과오,후회,0.6094723343849182,1
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,20
관심,기대,0.6249675154685974,2
관여,기대,0.5187691450119019,1
교도소,감옥,0.6448109149932861,3
교배,동물,0.5795126557350159,1
구걸,배신,0.5570734739303589,1
구애,사랑,0.5114209651947021,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,7
군인,군대,0.6802380084991455,3
궁핍,고통,0.685816764831543,3
권력,권력,1,2
규칙,윤리,0.5834123492240906,2
극본,미술,0.5002976655960083,1
근거,의심,0.5799501538276672,1
금전,도박,0.6236042380332947,3
급행,교통,0.5596449971199036,2
기대,기대,1,4
기대감,기대,0.6246221661567688,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,2
