Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,11
가입,희망,0.5199176073074341,3
가족,가족,1,62
가치,윤리,0.6346501111984253,7
간첩,범죄,0.7072521448135376,3
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,41
감상,음악,0.6411212086677551,19
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,11
개념,교육,0.6287856698036194,3
개성,자아,0.5115846395492554,1
개편,방송,0.526836633682251,1
검색,여행,0.6249870657920837,9
게임,만화,0.7299426198005676,8
격려,동정,0.5737254619598389,2
경험,열정,0.6344258189201355,8
고난,고통,0.6465856432914734,1
고등,과학,0.6939653754234314,1
고마움,기쁨,0.5609286427497864,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,2
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,11
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,4
괴기,괴담,0.5977715253829956,1
괴물,괴물,1,1
교육,교육,1,2
교훈,희망,0.596325695514679,2
국가,경제,0.7089344263076782,2
국악,음악,0.7068697214126587,1
그래픽,컴퓨터,0.6070578694343567,3
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,2
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기상천외,미스터리,0.5333998799324036,1
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
난타,춤,0.5769649147987366,2
날개,유령,0.5668269395828247,1
날씨,환경,0.6094790697097778,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
내면,내면,1,3
넘버,액션,0.5979622006416321,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,6
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,3
단락,독재,0.5672053098678589,2
대립,갈등,0.8246769905090332,1
대처,재난,0.5325601696968079,1
대학교,학교,0.5889599323272705,2
댓글,후회,0.505795419216156,4
더빙,방송,0.5857229828834534,1
도움,기대,0.5482439994812012,4
도적,해적,0.6823083162307739,1
