Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,19
가슴,상처,0.6098507642745972,9
가요,음악,0.6719156503677368,1
감동,기쁨,0.6450744271278381,8
감미,음식,0.5325547456741333,5
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,7
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
감회,유쾌,0.5907583236694336,2
강타,충격,0.5686725378036499,1
개봉작,드라마,0.5794780254364014,1
개시,방송,0.6561063528060913,3
고뇌,고독,0.6679061055183411,1
고향,시골,0.6128569841384888,2
공연,음악,0.7031762599945068,39
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,2
관념,욕망,0.6592566967010498,2
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
괴물,괴물,1,1
구매,여행,0.5682201981544495,2
굿즈,인형,0.614889919757843,1
기대,기대,1,5
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,1
낚시,여행,0.6184428334236145,3
날씨,환경,0.6094790697097778,2
남매,가족,0.677724301815033,5
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,6
뉴스,방송,0.70646071434021,1
다큐,다큐멘터리,0.6907773613929749,3
다큐멘터리,다큐멘터리,1,4
도전,열정,0.6956499814987183,1
동영상,가상현실,0.5586168169975281,1
러뷰,액션,1,1
마음,기쁨,0.6783162951469421,1
막국수,음식,0.5088614225387573,2
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
매주,방송,0.5364741086959839,1
멀미,불안,0.5440353751182556,1
메밀,음식,0.5697465538978577,1
메일,만화,0.5050849914550781,1
명곡,사랑,0.5801110863685608,2
모습,꿈,0.5368646383285522,4
미팅,가족,0.604566216468811,5
방문,여행,0.5841829180717468,1
방영,방송,0.7201281189918518,3
배급,교육,0.5531435608863831,1
밴드,음악,0.5989826321601868,1
뱃길,바다,0.5614273548126221,1
버스,교통,0.730898916721344,3
베품,헌신,0.5397815704345703,1
벽면,용기,0.5117151737213135,3
보컬,음악,0.6214209198951721,1
불안,불안,1,3
뷰티풀,뮤지컬,0.5849830508232117,7
브이,액션,0.5347021818161011,1
사람,꿈,0.5610076785087585,4
사랑,사랑,1,2
사진,미술,0.5546669960021973,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,7
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,5
생애,철학,0.5437271595001221,4
생활,환경,0.7009555697441101,6
선례,범죄,0.505627453327179,2
선망,사랑,0.549552857875824,1
선물,사랑,0.605575680732727,3
선박,해양,0.712157666683197,1
성공,성장,0.6859850287437439,1
성악,춤,0.6991349458694458,2
성장,성장,1,1
세상,기쁨,0.6082786321640015,1
섹션,만화,0.5100024938583374,1
소집,전투,0.5274675488471985,1
속내,분노,0.531327486038208,3
속마음,연애,0.5359065532684326,1
송가,기쁨,0.5573511123657227,1
스마트,가상현실,0.5641322731971741,1
스포츠,스포츠,1,1
스포트라이트,드라마,0.5110124945640564,2
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,3
시험,교육,0.6255394220352173,1
실력,춤,0.5194166302680969,2
실황,음악,0.6211564540863037,4
심장,기쁨,0.5264105200767517,1
아들,가족,0.5667959451675415,1
악화,혼란,0.6455839276313782,1
안방극장,드라마,0.5859919190406799,1
애정,사랑,0.719462513923645,3
앨범,음악,0.6174340844154358,2
양념,음식,0.6289084553718567,1
어필,열정,0.5022490620613098,2
엄마,사랑,0.5908297300338745,1
에코,정글,0.5668438076972961,1
여정,이별,0.6358245611190796,9
여행,여행,1,18
여행길,여행,0.5573697090148926,6
열기,여행,0.5069565176963806,2
열창,춤,0.559098482131958,1
열풍,복고,0.5646018981933594,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,72
영화관,드라마,0.5831791758537292,6
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
예의,의리,0.5226932168006897,1
오케스트라,뮤지컬,0.5524607300758362,1
운항,교통,0.5780437588691711,1
웃음,개그,0.6434062123298645,1
웰빙,음식,0.6795889735221863,2
위기,혼란,0.6975850462913513,3
육지,바다,0.6823078989982605,1
음악,음악,1,48
이웃,가족,0.6304181218147278,1
이탈,혼란,0.6253495812416077,1
인기,여행,0.6119158267974854,1
입증,발견,0.5962595343589783,5
작곡가,음악,0.5401633381843567,6
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,4
장악,권력,0.5244024395942688,1
전시회,미술,0.5285125374794006,1
절친,연애,0.6004643440246582,2
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,4
제작,방송,0.6307950615882874,1
제품,환경,0.5750954747200012,1
조화,질서,0.6025887727737427,1
주말,여행,0.5565044283866882,1
줓차,액션,1,1
증상,불안,0.6615432500839233,1
지역,도시,0.7241222858428955,1
짐작,기대,0.5603034496307373,2
집사,탐정,0.574050784111023,1
차트,음악,0.6125482320785522,1
채널,방송,0.7239679098129272,1
총각,시골,0.5811733603477478,1
촬영,방송,0.6484997272491455,3
최초,발견,0.5291507840156555,8
추석,가족,0.5576308369636536,2
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,5
취약,불안,0.6191505789756775,1
칭찬,열정,0.5763967633247375,2
카페,유령,0.5409449934959412,1
카피,용기,0.5158012509346008,1
콘서트,뮤지컬,0.5832942724227905,13
콘텐츠,가상현실,0.5792493224143982,3
테너,춤,0.5758900046348572,1
토박이,시골,0.5047533512115479,1
토종,괴물,0.5171947479248047,2
통제,질서,0.5960743427276611,1
투어,여행,0.6807637214660645,10
트로트,뮤지컬,0.5685318112373352,10
트롯,음악,0.6408365964889526,2
특별,의료,0.5320938229560852,3
특전,여행,0.5606608986854553,1
티켓,여행,0.6218228340148926,13
팝업,좀비,0.5580208897590637,1
편성,방송,0.615676760673523,2
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
플랫폼,가상현실,0.5415536761283875,1
플레이,서바이벌,0.5245938897132874,4
해석,심리,0.5405862331390381,1
해제,상실,0.549881100654602,1
행복,기쁨,0.7726561427116394,3
향연,춤,0.6313015222549438,2
협업,대화,0.5782889723777771,2
호숫가,시골,0.5034897923469543,1
화면,액션,0.6001543998718262,2
화제,방송,0.5529026389122009,11
활동,교육,0.6086112856864929,3
힐링,정글,0.5479092597961426,2

Category,Count,average
여행,15,0.6165359020233154
음악,13,0.6625738235620352
방송,13,0.6313183720295246
사랑,8,0.6556247845292091
기쁨,7,0.6840124470846993
액션,6,0.7173932492733002
춤,6,0.6181856294473013
음식,6,0.592239667971929
열정,6,0.5786734422047933
기대,5,0.6996526122093201
가족,5,0.6074270844459534
드라마,5,0.5676743984222412
불안,4,0.7061823010444641
혼란,4,0.6532025635242462
교육,4,0.603528156876564
뮤지컬,4,0.5723174661397934
만화,4,0.5698474496603012
가상현실,4,0.560888022184372
시골,4,0.5505683720111847
심리,3,0.6431909600893656
교통,3,0.640366812547048
환경,3,0.628510038057963
발견,3,0.5532868107159933
다큐멘터리,2,0.8453886806964874
성장,2,0.842992514371872
괴물,2,0.7585973739624023
욕망,2,0.6386617422103882
바다,2,0.6218676269054413
질서,2,0.5993315577507019
대화,2,0.5713565349578857
유쾌,2,0.5709388852119446
연애,2,0.5681854486465454
정글,2,0.5573765337467194
꿈,2,0.5489361584186554
미술,2,0.541589766740799
용기,2,0.5137582123279572
스포츠,1,1.0
슬픔,1,1.0
도시,1,0.7241222858428955
해양,1,0.712157666683197
고독,1,0.6679061055183411
후회,1,0.6602693200111389
개그,1,0.6434062123298645
이별,1,0.6358245611190796
인형,1,0.614889919757843
상처,1,0.6098507642745972
탐정,1,0.574050784111023
충격,1,0.5686725378036499
복고,1,0.5646018981933594
좀비,1,0.5580208897590637
상실,1,0.549881100654602
철학,1,0.5437271595001221
유령,1,0.5409449934959412
헌신,1,0.5397815704345703
의료,1,0.5320938229560852
분노,1,0.531327486038208
전투,1,0.5274675488471985
서바이벌,1,0.5245938897132874
권력,1,0.5244024395942688
의리,1,0.5226932168006897
범죄,1,0.505627453327179
