Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,1
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가족,가족,1,1
가치,윤리,0.6346501111984253,3
간판,학교,0.5174685716629028,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,9
감정,심리,0.7588332891464233,12
거대,괴물,0.5640032887458801,1
검사,심리,0.583127498626709,5
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,5
고발,범죄,0.5842509865760803,6
고통,고통,1,4
공방,미술,0.5317274332046509,1
공병,군대,0.6046622395515442,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,3
광고,방송,0.6559303998947144,3
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,1
권력,권력,1,5
그래픽,컴퓨터,0.6070578694343567,2
그립,액션,0.5740935802459717,3
극복,고통,0.6304678916931152,3
긍정,희망,0.608379602432251,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,2
내막,충격,0.5473086833953857,1
내면,내면,1,3
노력,헌신,0.6555296182632446,2
녹음,음악,0.6460626721382141,3
눈물,슬픔,0.6957001090049744,35
뉴스,방송,0.70646071434021,4
다큐멘터리,다큐멘터리,1,1
단죄,용서,0.6557201743125916,1
단체,종교,0.635517418384552,1
데뷔,방송,0.5465471744537354,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,2
로맨스,로맨스,1,1
리얼,액션,0.6809289455413818,2
마음,기쁨,0.6783162951469421,5
마케팅,가상현실,0.5079087615013123,10
만족,기대,0.6570032238960266,1
매니지먼트,스포츠,0.527600109577179,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,6
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,3
목격,발견,0.6813858151435852,1
무마,폭력,0.5678592324256897,3
문법,철학,0.664255678653717,1
믹싱,음악,0.5907809734344482,2
민낯,충격,0.5121684670448303,1
민주화,시민운동,0.6156139969825745,1
발견,발견,1,1
방문,여행,0.5841829180717468,1
방송국,방송,0.6448954939842224,4
배급사,드라마,0.5019193887710571,1
법원,법정,0.6812756061553955,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,2
보조,의료,0.6010368466377258,1
보호,환경,0.6321627497673035,1
부당,폭력,0.577399492263794,1
분노,분노,1,5
분장,개그,0.5647703409194946,4
불륜,연애,0.7070099711418152,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,20
사람,꿈,0.5610076785087585,5
사랑,사랑,1,10
사운드,음악,0.5262696146965027,5
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,3
상처,상처,1,1
상황,혼란,0.6442916989326477,1
