Word,Category,Similarity,Frequency
감상,음악,0.6411212086677551,1
감흥,슬픔,0.63573157787323,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,1
관심,기대,0.6249675154685974,1
국가,경제,0.7089344263076782,1
극장판,드라마,0.5479550361633301,9
기대,기대,1,2
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,1
데이터베이스,컴퓨터,0.5932711362838745,1
데이트,로맨스,0.5355676412582397,1
드라마,드라마,1,2
리메이크,드라마,0.5311616063117981,1
만화,만화,1,2
망치,도둑,0.6530934572219849,1
모델,교육,0.5252665281295776,2
모습,꿈,0.5368646383285522,1
문물,종교,0.6034926176071167,1
발전,성장,0.7311267852783203,1
배급사,드라마,0.5019193887710571,1
보디가드,드라마,0.5466750860214233,1
사람,꿈,0.5610076785087585,1
생각,후회,0.6602693200111389,1
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,1
솜씨,춤,0.5051486492156982,1
수락,대화,0.551040768623352,1
수행,성장,0.5646498799324036,1
스마트폰,컴퓨터,0.6610336303710938,1
습격,반란,0.656060516834259,1
시대착오,부도덕,0.6072327494621277,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,13
액션,액션,1,3
언어,교육,0.6619911193847656,2
여자,사랑,0.5380519032478333,1
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,16
옛날,시골,0.5727385878562927,1
요코,만화,0.5588902235031128,1
원작,만화,0.7227425575256348,2
음모,음모,1,1
음악,음악,1,1
인기,여행,0.6119158267974854,2
인터넷,컴퓨터,0.609046220779419,1
재미,모험,0.6051297187805176,2
정보,교통,0.6121577620506287,1
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
촬영,방송,0.6484997272491455,2
최신,과학,0.5843662023544312,1
추억,사랑,0.6609922647476196,1
추측,의심,0.6156793236732483,1
출연,방송,0.659591019153595,2
카메오,코미디,0.5300279855728149,1
캐릭터,인형,0.5306801795959473,1
코미디,코미디,1,4
토론,윤리,0.5589243769645691,1
특별,의료,0.5320938229560852,1
특유,춤,0.5365961194038391,2
현장,교육,0.5853086113929749,1
흐름,질서,0.5799944400787354,1

Category,Count,average
만화,7,0.713157662323543
드라마,7,0.5974887013435364
교육,5,0.5940920948982239
방송,3,0.6462952693303426
컴퓨터,3,0.6211169958114624
음악,2,0.8205606043338776
기대,2,0.8124837577342987
액션,2,0.7688690423965454
코미디,2,0.7650139927864075
경제,2,0.6580289900302887
성장,2,0.6478883326053619
슬픔,2,0.6350471377372742
사랑,2,0.5995220839977264
꿈,2,0.5489361584186554
춤,2,0.5208723843097687
음모,1,1.0
철학,1,0.6869469285011292
후회,1,0.6602693200111389
반란,1,0.656060516834259
도둑,1,0.6530934572219849
의심,1,0.6156793236732483
교통,1,0.6121577620506287
여행,1,0.6119158267974854
부도덕,1,0.6072327494621277
모험,1,0.6051297187805176
종교,1,0.6034926176071167
과학,1,0.5843662023544312
질서,1,0.5799944400787354
시골,1,0.5727385878562927
도시,1,0.5643994808197021
괴물,1,0.5640032887458801
윤리,1,0.5589243769645691
대화,1,0.551040768623352
로맨스,1,0.5355676412582397
발견,1,0.534450113773346
의료,1,0.5320938229560852
인형,1,0.5306801795959473
자아,1,0.5115846395492554
