Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,26
가능,여행,0.6136982440948486,8
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,5
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,4
가족,가족,1,28
가치,윤리,0.6346501111984253,2
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,18
감자,음식,0.531127393245697,2
감정,심리,0.7588332891464233,24
감탄,열정,0.5392419099807739,2
강점,성장,0.5418332815170288,1
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,4
격려,동정,0.5737254619598389,1
결실,기쁨,0.5356451272964478,1
결여,상실,0.6932352781295776,1
결점,상처,0.5049402117729187,1
결혼,연애,0.6863196492195129,55
경멸,분노,0.6611237525939941,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,2
경험,열정,0.6344258189201355,9
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,2
고모,가족,0.5244710445404053,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고통,고통,1,3
고향,시골,0.6128569841384888,5
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,2
공저,철학,0.5334717035293579,1
과묵,유쾌,0.5292347073554993,2
과부,도둑,0.6016705632209778,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,3
괴로움,고통,0.6400415301322937,1
교수,윤리,0.563416063785553,1
교육,교육,1,1
교제,연애,0.6230595707893372,1
교회,종교,0.6748078465461731,2
구매,여행,0.5682201981544495,1
구혼,연애,0.5357731580734253,1
국가,경제,0.7089344263076782,5
굿바이,드라마,0.5183427333831787,1
권선징악,로맨스,0.5401951670646667,2
귀족,권력,0.5714877843856812,4
그림책,만화,0.5276436805725098,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,1
기브,액션,0.5814605355262756,1
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
깡촌,시골,0.6996996998786926,1
나날,이별,0.6136053204536438,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,6
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,20
남편,가족,0.6233720779418945,6
낭독,대화,0.5829904079437256,8
낭송,춤,0.6566986441612244,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,3
녹차,음식,0.6238448023796082,2
논술,철학,0.661008894443512,1
농장,농업,0.6616603136062622,1
누이,가족,0.5941245555877686,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,3
능동,자아,0.532185435295105,1
다아시,탐정,0.5165762901306152,3
단짝,사랑,0.5452064275741577,1
단칼,후회,0.5719042420387268,1
당황,충격,0.6099472045898438,2
대시,액션,0.5682023763656616,3
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,2
데이트,로맨스,0.5355676412582397,1
도서관,학교,0.5833439230918884,2
도시,도시,1,8
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,3
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,4
독신,가족,0.5847299695014954,2
동등,평등,0.585870623588562,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,27
등록,여행,0.5735748410224915,2
러브,액션,0.6233081817626953,3
로맨스,로맨스,1,28
로맨틱,로맨스,0.6721806526184082,1
르프,액션,1,2
리더,성장,0.5860862135887146,2
마부,해적,0.53935706615448,1
마음,기쁨,0.6783162951469421,40
만끽,평온,0.5107535123825073,1
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,9
매치,액션,0.5586719512939453,1
맥고,액션,1,1
머릿,절망,0.5021390318870544,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,1
모순,갈등,0.6281998157501221,6
모습,꿈,0.5368646383285522,20
모임,가족,0.6203815937042236,10
모집,교육,0.5132797956466675,1
모함,충격,0.525575578212738,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,2
무뚝뚝,유쾌,0.5438645482063293,1
