Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,3
가족,가족,1,19
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,1
가톨릭,종교,0.5992807149887085,1
간병,의료,0.7057814002037048,1
간판,학교,0.5174685716629028,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,39
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,5
거리,도시,0.60332190990448,5
거리감,불안,0.5247846245765686,1
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,2
경멸,분노,0.6611237525939941,1
경제,경제,1,6
경험,열정,0.6344258189201355,6
고액,도박,0.504271388053894,1
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,3
과정,교육,0.6268183588981628,4
관능,욕망,0.5800237059593201,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
교류,대화,0.6140486598014832,2
교통수단,교통,0.5854009985923767,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,1
군중,폭력,0.5979663729667664,1
규범,윤리,0.7303454875946045,1
그림자,유령,0.5297560691833496,3
근간,철학,0.5598404407501221,1
금전,도박,0.6236042380332947,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
꿈속,꿈,0.5705016851425171,1
나날,이별,0.6136053204536438,1
나태,분노,0.6480523943901062,1
낙서,폭력,0.5975281000137329,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,13
남쪽,바다,0.5812088251113892,1
남편,가족,0.6233720779418945,1
내면,내면,1,2
노년,가족,0.5874111652374268,1
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,7
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,2
뇌졸중,정신병,0.5575622320175171,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
능청,유쾌,0.6301367878913879,1
단언,후회,0.5361717343330383,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,5
대외,경제,0.6580508947372437,1
댄스,음악,0.7449625134468079,1
도시,도시,1,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,2
동성애,시민운동,0.5410732626914978,3
두려움,두려움,1,2
뒤태,춤,0.5746585726737976,1
드라마,드라마,1,9
드라마틱,드라마,0.5321051478385925,1
드레스,로맨스,0.5291532278060913,3
등록,여행,0.5735748410224915,2
등산,여행,0.5096749663352966,1
라이프,판타지,0.5347487926483154,1
러브레터,드라마,0.6174168586730957,2
로맨스,로맨스,1,4
마담,탐정,0.5380905270576477,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,27
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만화,만화,1,1
말년,멸망,0.5335338115692139,1
매력,열정,0.6489761471748352,13
메드,정글,0.5100234746932983,1
메시지,대화,0.5048822164535522,2
명절,음식,0.602050244808197,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,12
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,3
무념,기쁨,0.5004847645759583,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,8
물고기,외계인,0.5886794924736023,1
물리,과학,0.7363146543502808,1
물음,절망,0.5957352519035339,1
미래,미래,1,6
미술과,미술,0.637946605682373,1
미스터리,미스터리,1,1
미용,의료,0.690046489238739,1
바닷가,바다,0.5303730368614197,7
바지,학교,0.5488675236701965,11
박약,자아,0.5591713190078735,1
반문,신화,0.5213050246238708,1
발견,발견,1,8
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,5
방향,미래,0.5546501278877258,2
배드,액션,0.6020507216453552,1
배제,상실,0.6328111886978149,1
버스,교통,0.730898916721344,3
변동,혼란,0.5747342705726624,1
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,6
병원비,고통,0.5332443714141846,2
복지,교육,0.7402962446212769,1
복합,의료,0.577019214630127,1
부각,성장,0.5576289892196655,1
부녀,가족,0.6044618487358093,2
부모,가족,0.6875284910202026,2
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,8
분노,분노,1,1
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,5
사람,꿈,0.5610076785087585,61
사랑,사랑,1,59
사진,미술,0.5546669960021973,8
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,5
산책,여행,0.5863888263702393,1
상대,추격,0.558393657207489,2
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,2
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,1
상처,상처,1,5
상체,액션,0.5026087164878845,1
상황,혼란,0.6442916989326477,7
색감,미술,0.5213123559951782,2
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,41
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
