Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,5
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,6
가드,도둑,0.5269968509674072,1
가슴,상처,0.6098507642745972,1
가족,가족,1,2
가치,윤리,0.6346501111984253,2
갈증,기쁨,0.6175435781478882,3
감동,기쁨,0.6450744271278381,10
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,9
감정,심리,0.7588332891464233,13
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강압,권력,0.5841453671455383,1
개요,여행,0.5623396039009094,4
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
건물,학교,0.6180571913719177,1
검토,여행,0.5617150664329529,1
게임,만화,0.7299426198005676,2
격동,전쟁,0.5738618969917297,1
경계심,두려움,0.6281437873840332,1
경쟁,갈등,0.6576756238937378,7
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,3
계란,음식,0.5809228420257568,2
계층,환경,0.5694180130958557,2
계획,여행,0.6060113906860352,8
고독,고독,1,1
고립,불안,0.661411464214325,2
고문,고문,1,5
고아원,학교,0.5324312448501587,1
고전,미술,0.6437533497810364,1
고체,전기,0.6107606887817383,1
고통,고통,1,1
공연,음악,0.7031762599945068,1
과시,열정,0.509526789188385,1
과학자,과학,0.5320860147476196,5
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,4
괴물,괴물,1,21
괴생명체,괴물,0.591654360294342,5
괴생물체,외계인,0.5726196765899658,1
괴수,괴물,0.711188793182373,1
교감,대화,0.5680186152458191,11
교류,대화,0.6140486598014832,3
교배,동물,0.5795126557350159,2
구두,미술,0.5378967523574829,2
구매,여행,0.5682201981544495,1
구속,충격,0.5845648646354675,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,1
궁극,생존,0.5224151611328125,1
권력,권력,1,3
권력욕,권력,0.5941116213798523,1
권선징악,로맨스,0.5401951670646667,1
균형,질서,0.6706463098526001,1
그릇,음식,0.6678139567375183,1
금발,마법,0.610371470451355,1
기계,전기,0.6900599598884583,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
기체,우주,0.6412365436553955,1
나락,절망,0.5650247931480408,2
날짜,여행,0.5524149537086487,2
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
내면,내면,1,2
내역,여행,0.5270281434059143,2
냉전,전쟁,0.6666041016578674,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
녹색,희망,0.6179736256599426,1
농사,농업,0.6897985339164734,1
눈길,동정,0.5653472542762756,2
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,12
늪지대,정글,0.5414704084396362,1
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,1
달걀,음식,0.5797801613807678,4
당혹,분노,0.5576525330543518,1
당혹감,무력감,0.7001035213470459,1
대꾸,후회,0.5918521285057068,1
대답,후회,0.5436964631080627,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,2
도움,기대,0.5482439994812012,4
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,9
동물,동물,1,1
동성애,시민운동,0.5410732626914978,2
동참,기대,0.5190383791923523,1
드라마,드라마,1,7
똥통,괴담,0.5820258855819702,1
라면,음식,0.5484059453010559,1
러브,액션,0.6233081817626953,3
로맨스,로맨스,1,12
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,18
맛집,음식,0.6337778568267822,2
망치,도둑,0.6530934572219849,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,4
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,7
메일,만화,0.5050849914550781,1
메타포,철학,0.5080273747444153,1
멘트,개그,0.5644389390945435,1
면담,대화,0.6571536660194397,1
명령,군사,0.5395892262458801,1
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,22
모양,인형,0.6405982375144958,25
모욕,폭력,0.6555696129798889,1
목격,발견,0.6813858151435852,3
문제,갈등,0.6495088934898376,5
물고기,외계인,0.5886794924736023,6
물질,우주,0.6482014656066895,1
뮤지컬,뮤지컬,1,5
미래,미래,1,2
밀도,저항,0.5150157809257507,1
바다,바다,1,2
바닷속,해양,0.6107650399208069,1
박해,종교,0.6111473441123962,1
발견,발견,1,5
발생,혼란,0.6102904081344604,1
방도,가족,0.5709173679351807,1
방문,여행,0.5841829180717468,1
배척,폭력,0.5783251523971558,2
밴드,음악,0.5989826321601868,1
버스,교통,0.730898916721344,2
범벅,괴담,0.5813131332397461,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,2
보드,액션,0.6568782329559326,1
보증,의료,0.5057603716850281,2
복종,저항,0.6003823280334473,2
봉지,음식,0.5786659121513367,2
부두,수색,0.5498741269111633,2
부인,가족,0.5428288578987122,1
부조리,부조리,1,1
분노,분노,1,2
분장,개그,0.5647703409194946,4
분출,충격,0.5524009466171265,2
불경,종교,0.5324264168739319,1
불만,분노,0.6757481098175049,1
불복,배신,0.5243827700614929,1
불안,불안,1,1
비늘,동물,0.5207549333572388,5
비닐,용기,0.5203546285629272,1
빛깔,꿈,0.5811430215835571,2
빨갱이,독재,0.5490875244140625,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,45
사랑,사랑,1,127
사물,동물,0.6133488416671753,1
사악,유쾌,0.588767945766449,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,9
산호초,해양,0.6232995986938477,1
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,3
상영,방송,0.6350025534629822,4
상자,용기,0.6402463316917419,1
상처,상처,1,6
색감,미술,0.5213123559951782,2
색깔,동물,0.5537340044975281,1
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,27
생명체,동물,0.5420880317687988,73
생물,동물,0.7907639741897583,3
생물체,외계인,0.5734102129936218,5
서사,신화,0.6202012896537781,1
서슬,독재,0.5161508321762085,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,4
성욕,자아,0.6981085538864136,1
성인,교육,0.5841577649116516,3
성향,심리,0.5809999704360962,1
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
센터,의료,0.6881778836250305,12
소설,만화,0.8215566873550415,5
소외,고통,0.6188626289367676,6
소통,대화,0.694833517074585,3
소품,인형,0.6749653220176697,1
손짓,춤,0.6051936149597168,3
솜씨,춤,0.5051486492156982,1
쇠약,질병,0.6598654985427856,1
수다,대화,0.5187240242958069,4
수레,인형,0.5680888891220093,1
수수께끼,미스터리,0.61151123046875,1
수어,교육,0.5554507374763489,3
슈트,액션,0.5932616591453552,1
스릴러,스릴러,1,3
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,5
스틸컷,다큐멘터리,0.6168383359909058,7
스파이,드라마,0.5523907542228699,4
슬립,액션,0.5979873538017273,1
시작,발견,0.534450113773346,8
식사,음식,0.727923572063446,3
식인종,흡혈귀,0.5878691673278809,1
신비,기쁨,0.6222472786903381,7
신작,만화,0.6367781758308411,1
실사,만화,0.575007438659668,1
실험,과학,0.6881481409072876,2
실험실,과학,0.539912223815918,22
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,1
심리,심리,1,1
아내,가족,0.582758903503418,4
아들,가족,0.5667959451675415,1
아카데미,뮤지컬,0.5939404964447021,10
아픔,상처,0.7904168963432312,1
안대,인형,0.5706365704536438,1
압박,충격,0.5949738621711731,1
애정,사랑,0.719462513923645,3
양서류,동물,0.5096158981323242,14
