Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,5
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,3
가족,가족,1,39
가족사,이별,0.5522727966308594,1
가치,윤리,0.6346501111984253,3
간극,갈등,0.6181369423866272,1
간접,교육,0.5171768665313721,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,7
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,29
갑옷,전투,0.5631587505340576,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,1
강박,자아,0.6491145491600037,1
개념,교육,0.6287856698036194,1
개막작,뮤지컬,0.6037431359291077,1
거대,괴물,0.5640032887458801,9
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
검토,여행,0.5617150664329529,1
격려,동정,0.5737254619598389,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,7
경악,충격,0.724260687828064,1
경제,경제,1,2
경험,열정,0.6344258189201355,11
계획,여행,0.6060113906860352,2
고급,음식,0.5831040740013123,1
고발,범죄,0.5842509865760803,1
고양,신화,0.5436662435531616,1
고전,미술,0.6437533497810364,1
고통,고통,1,24
고향,시골,0.6128569841384888,1
공동체,시민운동,0.5667669773101807,4
공연,음악,0.7031762599945068,8
공통,환경,0.583020031452179,1
공포,공포,1,1
과정,교육,0.6268183588981628,9
과학,과학,1,1
관람,여행,0.5587009191513062,18
관심,기대,0.6249675154685974,8
관통,충격,0.5143977403640747,3
광고,방송,0.6559303998947144,1
교파,종교,0.7593544721603394,2
교회,종교,0.6748078465461731,1
구절,윤리,0.5378264784812927,8
국가,경제,0.7089344263076782,7
귀촌,농업,0.6351175308227539,1
균형,질서,0.6706463098526001,1
그림자,유령,0.5297560691833496,2
극단,미술,0.5709163546562195,4
급행,교통,0.5596449971199036,1
긍정,희망,0.608379602432251,2
기대,기대,1,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,2
기억,사랑,0.6537694931030273,7
기질,욕망,0.6052412986755371,1
기차,교통,0.6118013858795166,9
나날,이별,0.6136053204536438,15
낙천주의,철학,0.5468318462371826,1
난국,절망,0.5814732313156128,1
난제,갈등,0.5381692051887512,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,20
남편,가족,0.6233720779418945,39
내레이션,다큐멘터리,0.5530755519866943,6
내면,내면,1,1
내밀,내면,0.5048536658287048,1
내세,종교,0.6066103577613831,1
내역,여행,0.5270281434059143,1
노력,헌신,0.6555296182632446,6
논리,철학,0.5892475247383118,1
논픽션,만화,0.5550446510314941,1
농담,개그,0.6088651418685913,3
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,1
닦달,액션,1,1
단락,독재,0.5672053098678589,1
단편,만화,0.737099826335907,2
담론,정치,0.6720190644264221,1
담장,학교,0.5684550404548645,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
대립각,갈등,0.5952879190444946,1
대중문화,드라마,0.5819228887557983,1
대처,재난,0.5325601696968079,3
댄서,춤,0.6082887053489685,1
더미,좀비,0.5758236050605774,3
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도서관,학교,0.5833439230918884,5
도움,기대,0.5482439994812012,6
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,1
독해,철학,0.6137232184410095,2
돌연사,질병,0.5133498311042786,1
돌풍,추격,0.5824524164199829,1
동등,평등,0.585870623588562,1
드라마,드라마,1,18
들판,바다,0.5628754496574402,1
로맨스,로맨스,1,1
로맨틱,로맨스,0.6721806526184082,1
마음,기쁨,0.6783162951469421,34
맏이,도둑,0.5873964428901672,1
매력,열정,0.6489761471748352,1
맥고,액션,1,9
메멘토,드라마,0.501865565776825,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,2
모과,동정,0.52784663438797,1
모녀,가족,0.6818090677261353,2
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,18
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,3
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,6
물음,절망,0.5957352519035339,1
물질,우주,0.6482014656066895,1
뭉치,도둑,0.6287791728973389,1
뮤지컬,뮤지컬,1,2
뮤직,음악,0.7402024269104004,1
미덕,욕망,0.6492798924446106,3
미래,미래,1,5
미련,고독,0.6796653270721436,4
미스터리,미스터리,1,1
바이올리니스트,뮤지컬,0.5095070004463196,1
반항심,죄책감,0.5784380435943604,1
발견,발견,1,3
발굴,발견,0.5881547927856445,1
발레,미술,0.6749600768089294,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방송인,방송,0.5674123167991638,1
방향,미래,0.5546501278877258,5
배급,교육,0.5531435608863831,5
배송,여행,0.6038719415664673,1
배제,상실,0.6328111886978149,1
배치,수색,0.5295758843421936,2
병동,가족,0.5666466951370239,5
병실,가족,0.550695538520813,2
