Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,46
가계,경제,0.6456744074821472,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,3
가식,열정,0.5882983207702637,1
가요,음악,0.6719156503677368,1
가입,희망,0.5199176073074341,1
가정식,음식,0.5683618783950806,5
가족,가족,1,3
간병,의료,0.7057814002037048,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
갈매기,바다,0.5430135726928711,10
갈비,음식,0.571494460105896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,17
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,9
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
갓챠,유쾌,0.6054813861846924,1
강력,충격,0.5549739599227905,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,3
검사,심리,0.583127498626709,3
검색,여행,0.6249870657920837,1
견학,교육,0.5700520873069763,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,3
고급,음식,0.5831040740013123,2
고마움,기쁨,0.5609286427497864,1
고향,시골,0.6128569841384888,3
곤혹,불안,0.5316070318222046,2
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공짜,좀비,0.531777560710907,5
공항,교통,0.7404273152351379,5
과정,교육,0.6268183588981628,4
과학,과학,1,1
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,3
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,2
구이,음식,0.5948521494865417,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국립,학교,0.6386775374412537,1
국적,종교,0.53299880027771,2
그리움,고독,0.5979834794998169,1
근처,학교,0.5683311223983765,4
금전,도박,0.6236042380332947,1
급료,음식,0.5125786662101746,2
급변,혼란,0.6145709753036499,2
기대,기대,1,5
기분,유쾌,0.6678951382637024,8
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,3
꿈속,꿈,0.5705016851425171,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,4
낯섦,고독,0.5590506792068481,1
내심,기대,0.507256031036377,1
냄새,음식,0.5817655324935913,2
노래,춤,0.7242721915245056,12
노력,헌신,0.6555296182632446,4
노예,평등,0.6012166738510132,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
눈물샘,상처,0.5447229146957397,1
눈발,이별,0.6114342212677002,1
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,18
능력,교육,0.6137364506721497,1
다과,음식,0.5519332885742188,1
다큐멘터리,다큐멘터리,1,1
담장,학교,0.5684550404548645,1
당첨,기대,0.522482693195343,1
대낮,살인,0.5650933980941772,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
댓글,후회,0.505795419216156,4
도넛,괴담,0.5720226764678955,1
도둑,도둑,1,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
독백,고독,0.6572872996330261,2
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
돌맹이,동물,0.5071789622306824,1
동거,연애,0.6906545758247375,1
드라마,드라마,1,10
디지털,컴퓨터,0.6325473189353943,2
라멘,음식,0.5300243496894836,1
라이프,판타지,0.5347487926483154,1
레스토랑,음식,0.5138179063796997,2
로망,사랑,0.60160893201828,1
마늘,음식,0.6259271502494812,3
마력,마법,0.671467125415802,1
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,35
만화,만화,1,10
맛깔,유쾌,0.537874162197113,1
망각,고독,0.7046898603439331,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,8
매실,음식,0.5264987349510193,1
매체,방송,0.6981302499771118,2
먹이,동물,0.6372129321098328,2
메뉴,음식,0.674547016620636,11
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
면담,대화,0.6571536660194397,1
멸망,멸망,1,1
명작,만화,0.6867616772651672,1
모델,교육,0.5252665281295776,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,13
모양,인형,0.6405982375144958,2
무급,법정,0.5169820189476013,1
무릎,상처,0.5319340229034424,2
문제,갈등,0.6495088934898376,2
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,5
물음,절망,0.5957352519035339,1
미래,미래,1,4
미련,고독,0.6796653270721436,1
미사여구,부도덕,0.5081059336662292,1
미안,후회,0.5432184934616089,2
바다,바다,1,3
바닷가,바다,0.5303730368614197,2
발견,발견,1,3
발길,추격,0.5241652727127075,1
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,1
밥상,음식,0.5861541628837585,1
밥풀,꿈,0.5072211623191833,2
방문,여행,0.5841829180717468,5
배급,교육,0.5531435608863831,2
배려,헌신,0.6277512907981873,2
버섯,동물,0.6183083057403564,9
범벅,괴담,0.5813131332397461,1
변곡점,기대,0.5055808424949646,1
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,9
복권,도박,0.5954282879829407,2
본능,욕망,0.7253124713897705,1
봉지,음식,0.5786659121513367,2
부모,가족,0.6875284910202026,4
부인,가족,0.5428288578987122,10
북스,철학,0.5375162363052368,1
분석,교육,0.5877142548561096,2
분실,의심,0.5253874659538269,1
분쟁,갈등,0.7055279612541199,1
불평,분노,0.607698917388916,1
빈말,이별,0.5546030402183533,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,103
사랑,사랑,1,6
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,4
사치,욕망,0.5516767501831055,108
사회,경제,0.8096231818199158,4
삭제,의심,0.5076044797897339,2
상상,욕망,0.6180667877197266,5
상황,혼란,0.6442916989326477,2
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,45
생명체,동물,0.5420880317687988,1
생산,농업,0.6487099528312683,1
생선,음식,0.7121021151542664,1
생존,생존,1,1
생활,환경,0.7009555697441101,8
서빙,음식,0.6057520508766174,1
서윗,액션,1,1
서점,만화,0.6348190903663635,7
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,1
성장,성장,1,1
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,8
소개팅,연애,0.5593420267105103,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,17
소외,고통,0.6188626289367676,1
소풍,여행,0.5816136598587036,1
손길,기쁨,0.5999132990837097,1
손님,가족,0.5707095861434937,10
솜씨,춤,0.5051486492156982,2
쇼핑,음식,0.6577849984169006,2
수다,대화,0.5187240242958069,1
수발,질병,0.5194812417030334,2
수작,개그,0.621087908744812,2
수프,음식,0.626069962978363,4
쉼표,이별,0.5295471549034119,1
슈룹,액션,1,1
스멜,유쾌,0.5406202673912048,1
스트레스,무력감,0.6226179003715515,1
슬로우,서바이벌,0.5432661771774292,1
슬픔,슬픔,1,2
습관,철학,0.6081326007843018,3
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,22
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,4
시청각,교육,0.5926939845085144,1
식감,음식,0.5738456845283508,1
식구,가족,0.6756171584129333,1
식당,음식,0.6759225726127625,87
식사,음식,0.727923572063446,3
식탁,음식,0.6009242534637451,1
식품,음식,0.794516921043396,1
신경,질병,0.5199351906776428,2
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,1
심부름,도둑,0.5386987924575806,1
심판,법정,0.5408481955528259,1
아가씨,로맨스,0.5476390719413757,1
아들,가족,0.5667959451675415,2
안경,인형,0.6577499508857727,1
안부,대화,0.6139237284660339,1
안심,희망,0.5662862062454224,1
앞날,미래,0.573104202747345,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,2
애정,사랑,0.719462513923645,1
애착,자아,0.7021216750144958,1
액션,액션,1,1
액자,미술,0.5849267244338989,1
앵글,액션,0.5800015926361084,2
야외,가족,0.6198292970657349,1
양념,음식,0.6289084553718567,1
어깨,상처,0.5547419190406799,1
어스름,설원,0.6193777918815613,1
얼룩,도둑,0.6195242404937744,1
엄마,사랑,0.5908297300338745,4
에세이,로맨스,0.5119443535804749,7
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,17
여행,여행,1,13
여행지,여행,0.5410048961639404,1
연례,농업,0.508932888507843,1
연어,바다,0.553528904914856,2
연출,액션,0.5377380847930908,2
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,215
영화관,드라마,0.5831791758537292,2
