Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,5
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,11
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,6
가식,열정,0.5882983207702637,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,9
간장,음식,0.6004773378372192,2
갈등,갈등,1,7
갈비,음식,0.571494460105896,4
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,16
감성,심리,0.6301533579826355,9
감정,심리,0.7588332891464233,25
감질,상처,0.5411831736564636,1
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강공,연애,0.5031042098999023,1
강탈,배신,0.5558199882507324,1
개막,방송,0.5269166231155396,1
개성,자아,0.5115846395492554,1
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거만,유쾌,0.5570982694625854,1
거주,도시,0.6213511228561401,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,3
견과,음식,0.5421103239059448,1
결단,용서,0.5725662112236023,1
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,2
경제,경제,1,1
경험,열정,0.6344258189201355,8
계급,평등,0.6543788909912109,2
계단,괴담,0.5106033086776733,2
계략,군사,0.6058172583580017,1
계발,교육,0.7170054912567139,1
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,7
고량주,음식,0.5424208641052246,2
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
고압,전기,0.7140064835548401,1
고전,미술,0.6437533497810364,2
고추,도둑,0.576099693775177,1
고향,시골,0.6128569841384888,1
곤란,상실,0.6153967976570129,1
골드,정글,0.5455614924430847,1
공고,여행,0.5139516592025757,1
공과,학교,0.5378397107124329,1
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,3
과도,권력,0.5410835146903992,1
과실주,음식,0.527815043926239,1
과외,교육,0.6549519896507263,1
과일,음식,0.7224454879760742,1
과잉,의료,0.5229926109313965,3
과자,음식,0.7175213694572449,6
과정,교육,0.6268183588981628,7
과학,과학,1,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
괴물,괴물,1,2
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,1
교실,학교,0.7313963174819946,2
교육,교육,1,1
교훈,희망,0.596325695514679,2
구간,교통,0.5263970494270325,1
구석,철학,0.5159526467323303,2
구이,음식,0.5948521494865417,11
구절,윤리,0.5378264784812927,2
구조,환경,0.6101574897766113,2
구청,학교,0.6295706629753113,2
굴레,욕망,0.5908722877502441,1
권력,권력,1,5
균형,질서,0.6706463098526001,3
그래픽,컴퓨터,0.6070578694343567,1
그릇,음식,0.6678139567375183,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
기차,교통,0.6118013858795166,1
긴장,불안,0.6880083084106445,2
김치,음식,0.7045021653175354,1
꽃길,바다,0.5505982637405396,1
꽈리,인형,0.5087978839874268,1
나목,만화,0.5738463401794434,1
날개,유령,0.5668269395828247,2
