Word,Category,Similarity,Frequency
3자,대화,0.5411524176597595,1
가늠,기대,0.5158867239952087,1
가슴,상처,0.6098507642745972,1
가족,가족,1,2
간섭,권력,0.5510541796684265,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,4
감옥,감옥,1,1
감정,심리,0.7588332891464233,3
감질,상처,0.5411831736564636,1
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,2
겅희,액션,1,1
결혼,연애,0.6863196492195129,1
고독,고독,1,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
과오,후회,0.6094723343849182,1
관람,여행,0.5587009191513062,5
관상,설원,0.5283951759338379,1
관심,기대,0.6249675154685974,1
교통사고,재난,0.5448524355888367,3
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
균형,질서,0.6706463098526001,1
극도,괴담,0.5402888059616089,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,11
기획,교육,0.625312864780426,1
깨알,개그,0.5848792195320129,1
남자,사랑,0.5456969141960144,1
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,4
납득,용서,0.5769292116165161,2
너머,바다,0.5151404738426208,2
노력,헌신,0.6555296182632446,1
녹음,음악,0.6460626721382141,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다발,살인,0.5137037634849548,1
다큐,다큐멘터리,0.6907773613929749,1
대중문화,드라마,0.5819228887557983,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
도전,열정,0.6956499814987183,1
독백,고독,0.6572872996330261,1
독점,권력,0.5065333843231201,1
독존,평온,0.5847883820533752,1
동물,동물,1,1
동아리,학교,0.5982939600944519,3
드라마,드라마,1,1
디지털,컴퓨터,0.6325473189353943,1
로맨스,로맨스,1,7
로맨틱,로맨스,0.6721806526184082,1
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,8
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,3
멍청이,배신,0.5021394491195679,1
메시지,대화,0.5048822164535522,2
멘트,개그,0.5644389390945435,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,7
모양,인형,0.6405982375144958,1
묘소,희생,0.5123208165168762,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,2
물고기,외계인,0.5886794924736023,1
민초,독재,0.5547668933868408,1
박복,액션,1,1
반성,후회,0.62535560131073,2
반응,충격,0.5951288342475891,2
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배웅,이별,0.6292405724525452,1
뱀파이어,흡혈귀,0.6941889524459839,1
버스,교통,0.730898916721344,1
베타,좀비,0.5884780287742615,1
보디가드,드라마,0.5466750860214233,1
보안관,스릴러,0.5079545378684998,1
복귀,생존,0.5351816415786743,1
부인,가족,0.5428288578987122,1
분야,과학,0.6800429821014404,1
불평,분노,0.607698917388916,1
불행,절망,0.6734789609909058,1
비난,분노,0.6010863780975342,1
비중,성장,0.5152275562286377,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,10
사랑,사랑,1,8
사무라이,카우보이,0.5654906630516052,1
사진,미술,0.5546669960021973,8
사회,경제,0.8096231818199158,1
상상,욕망,0.6180667877197266,1
상실증,정신병,0.6532266139984131,1
상황,혼란,0.6442916989326477,1
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,15
선물,사랑,0.605575680732727,1
설득,대화,0.5834951996803284,1
설산,설원,0.5926897525787354,1
성실,헌신,0.6314191222190857,1
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,1
세기말,판타지,0.5618348121643066,2
소동,도둑,0.6143503189086914,1
소설,만화,0.8215566873550415,1
수첩,용기,0.597621500492096,4
순애보,드라마,0.6065585613250732,1
스릴러,스릴러,1,1
스모,만화,0.5297772884368896,2
스쿨,교육,0.5606486797332764,1
슬의,액션,1,3
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,6
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,1
시즌,방송,0.5284544229507446,1
식구,가족,0.6756171584129333,1
신경,질병,0.5199351906776428,3
신작,만화,0.6367781758308411,1
실패,후회,0.6084508299827576,4
실화,공포,0.6056075096130371,1
쌍검,마법,0.5777676105499268,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,2
악인,배신,0.5918014645576477,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,1
애재,액션,1,1
애정,사랑,0.719462513923645,1
억양,춤,0.6130768656730652,1
엄마,사랑,0.5908297300338745,3
여자,사랑,0.5380519032478333,9
여친,군대,0.6060096025466919,3
역량,교육,0.6734476685523987,1
연인,사랑,0.6981024742126465,3
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,74
영화관,드라마,0.5831791758537292,1
옛날,시골,0.5727385878562927,1
오지랖,개그,0.5085742473602295,2
올인,열정,0.513638973236084,1
용기,용기,1,1
유머,개그,0.6961884498596191,1
음악,음악,1,3
응답,대화,0.5701541304588318,1
이름,신화,0.5608668327331543,5
이사,고문,0.5024828314781189,1
이해,철학,0.5395932197570801,1
이혼,이별,0.6634467244148254,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,1
일상,유쾌,0.5978867411613464,1
자식,가족,0.5835269689559937,1
작문,교육,0.6858811974525452,2
장르,음악,0.7329081892967224,3
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,4
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,1
절친,연애,0.6004643440246582,4
점령,전쟁,0.6118645668029785,1
정보,교통,0.6121577620506287,7
정확,의심,0.5156928300857544,1
제작,방송,0.6307950615882874,1
줄거리,드라마,0.531794548034668,8
쥬라기,가상현실,0.5152379870414734,1
증오,분노,0.7408210039138794,1
지능,과학,0.6590995788574219,3
지배,권력,0.6291192173957825,1
지하철,교통,0.5799862146377563,1
짐작,기대,0.5603034496307373,2
짜증,불안,0.627656877040863,1
짝사랑,연애,0.6175044178962708,1
참여,기대,0.5516729950904846,1
처절,의리,0.5655478239059448,1
촬영,방송,0.6484997272491455,1
추억,사랑,0.6609922647476196,2
