Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,8
가족,가족,1,13
간호,교육,0.6981058716773987,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
개방,교육,0.5870132446289062,2
걱정,후회,0.651527464389801,1
결혼,연애,0.6863196492195129,5
경제,경제,1,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,1
고통,고통,1,3
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,2
교감,대화,0.5680186152458191,1
국가,경제,0.7089344263076782,1
극한,생존,0.5677410364151001,1
긍정,희망,0.608379602432251,1
기쁨,기쁨,1,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,11
눈물,슬픔,0.6957001090049744,1
단짝,사랑,0.5452064275741577,5
댓글,후회,0.505795419216156,1
도시,도시,1,1
두려움,두려움,1,1
드라마,드라마,1,2
라잇,정글,0.5897443294525146,1
러브레터,드라마,0.6174168586730957,1
마음,기쁨,0.6783162951469421,4
매력,열정,0.6489761471748352,2
모르핀,정신병,0.5165846347808838,1
모습,꿈,0.5368646383285522,8
모어,정글,0.5015755295753479,1
무단,폭력,0.5057473182678223,2
물질,우주,0.6482014656066895,1
발각,살인,0.5089609622955322,1
발견,발견,1,1
발고,유쾌,0.6683917045593262,1
방황,이별,0.6669331789016724,2
범죄,범죄,1,1
변화,성장,0.7235260605812073,5
병동,가족,0.5666466951370239,1
보트,정글,0.6473324298858643,1
부모,가족,0.6875284910202026,3
부업,도박,0.5280241966247559,1
북부,도시,0.6214250326156616,1
분방,평온,0.5288056135177612,1
불임,질병,0.6162754893302917,1
비관,불안,0.7107456922531128,1
비혼,평등,0.6066820025444031,1
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,19
사랑,사랑,1,8
사진,미술,0.5546669960021973,5
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,9
생각,후회,0.6602693200111389,11
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
선택,희망,0.5827092528343201,1
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
섹시,액션,0.6481122970581055,1
소원,사랑,0.6399070620536804,1
시술,의료,0.535426676273346,2
시작,발견,0.534450113773346,1
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,1
신경,질병,0.5199351906776428,1
실감,기대,0.5343434810638428,1
아내,가족,0.582758903503418,4
악화,혼란,0.6455839276313782,1
야구,개그,0.6280479431152344,1
엄마,사랑,0.5908297300338745,6
에피소드,드라마,0.5304465889930725,2
여자,사랑,0.5380519032478333,7
여행,여행,1,3
