Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가택,수색,0.597480833530426,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,5
경계심,두려움,0.6281437873840332,1
경악,충격,0.724260687828064,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
고문,고문,1,1
고통,고통,1,2
공포,공포,1,9
공포감,무력감,0.6693056225776672,2
과속,교통,0.5714486837387085,1
과학,과학,1,1
관광,교통,0.7508423924446106,3
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
괴물,괴물,1,1
교도소,감옥,0.6448109149932861,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,3
군대,군대,1,1
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,2
극도,괴담,0.5402888059616089,1
극악,좀비,0.5708756446838379,1
근처,학교,0.5683311223983765,5
기대,기대,1,5
기력,전투,0.5499060750007629,2
기름,전기,0.5815778970718384,1
기억,사랑,0.6537694931030273,1
길가,시골,0.6048659682273865,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,6
납치,살인,0.6689104437828064,1
내륙,해양,0.6133925914764404,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,3
놀라움,기쁨,0.5606492757797241,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
다이빙,스포츠,0.5205369591712952,2
단속,범죄,0.5896289348602295,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,3
댓글,후회,0.505795419216156,2
도로,교통,0.7222923040390015,4
도망,도둑,0.5489647388458252,2
도시,도시,1,2
도움,기대,0.5482439994812012,7
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,4
동굴,바다,0.6222226619720459,1
동물,동물,1,4
돼지,동물,0.6352735757827759,5
두려움,두려움,1,1
들판,바다,0.5628754496574402,1
딱지,인형,0.5324317216873169,1
라이프,판타지,0.5347487926483154,1
루거,액션,0.5329415798187256,1
리터,위안,0.500387966632843,1
마음,기쁨,0.6783162951469421,3
말초,질병,0.529495358467102,1
망치,도둑,0.6530934572219849,4
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,3
먹이,동물,0.6372129321098328,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,2
모습,꿈,0.5368646383285522,3
모험,모험,1,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,8
물병,용기,0.5961412191390991,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,2
믹이,액션,1,2
박멸,범죄,0.5685251355171204,1
반감,분노,0.6136011481285095,1
반성,후회,0.62535560131073,1
발견,발견,1,8
발사,전투,0.5510220527648926,1
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
배낭,가족,0.5941556096076965,9
범죄,범죄,1,4
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
보복,폭력,0.687204122543335,1
보호,환경,0.6321627497673035,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
분열,혼란,0.6591632962226868,1
분열증,정신병,0.6219724416732788,1
불빛,꿈,0.5932316780090332,1
비명,괴담,0.5712770819664001,1
비위,고문,0.5252611637115479,1
비참,고독,0.6815916895866394,1
사건,살인,0.7159186005592346,6
사냥,전투,0.6896240711212158,5
사람,꿈,0.5610076785087585,21
사막,정글,0.6484219431877136,2
사이코,스릴러,0.5595394968986511,1
사이코패스,정신병,0.6299716830253601,1
사투,추격,0.57225102186203,1
살인,살인,1,10
살인마,살인,0.5618112683296204,12
살인범,정신병,0.575529932975769,1
살해,살인,0.6861730217933655,11
삼림,농업,0.6977490782737732,1
상영작,다큐멘터리,0.5318289399147034,1
상처,상처,1,1
상황,혼란,0.6442916989326477,9
생각,후회,0.6602693200111389,8
생물,동물,0.7907639741897583,1
생존,생존,1,2
석방,수색,0.5163789987564087,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,7
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
속옷,인형,0.6218051314353943,1
솜씨,춤,0.5051486492156982,1
쇼킹,괴담,0.5729173421859741,1
수사,범죄,0.673683226108551,1
수색,수색,1,1
술래잡기,시간여행,0.5382044315338135,1
