Word,Category,Similarity,Frequency
1부,여행,0.5651364326477051,1
2부,윤리,0.5670897364616394,2
가난,고통,0.7040712237358093,6
가능,여행,0.6136982440948486,16
가수,음악,0.6117961406707764,5
가슴,상처,0.6098507642745972,1
가요,음악,0.6719156503677368,1
가족,가족,1,2
가치관,자기성찰,0.5398943424224854,1
간판,학교,0.5174685716629028,3
간판스타,언더독,0.5270463228225708,1
갈구,욕망,0.6502506136894226,2
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,6
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
개막,방송,0.5269166231155396,2
개성,자아,0.5115846395492554,1
갬동,액션,1,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,3
거울,용기,0.5582752227783203,6
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,3
견학,교육,0.5700520873069763,1
결제,여행,0.5954683423042297,1
결핍,상실,0.6430530548095703,3
결함,의심,0.6190357208251953,1
결핵,질병,0.6684396266937256,1
경험,열정,0.6344258189201355,5
계단,괴담,0.5106033086776733,3
계란,음식,0.5809228420257568,1
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,3
고객,가족,0.5992609262466431,1
고교,학교,0.6200820207595825,1
고급,음식,0.5831040740013123,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,2
고통,고통,1,8
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,135
과일,음식,0.7224454879760742,2
과정,교육,0.6268183588981628,2
관극,뮤지컬,0.5300352573394775,5
관능,욕망,0.5800237059593201,1
관람,여행,0.5587009191513062,21
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,4
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,1
교수,윤리,0.563416063785553,3
구매,여행,0.5682201981544495,2
구애,사랑,0.5114209651947021,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
군무,춤,0.6408714652061462,5
굴레,욕망,0.5908722877502441,1
굿즈,인형,0.614889919757843,7
권력,권력,1,1
귀공자,춤,0.5503003001213074,1
귀족,권력,0.5714877843856812,2
그래픽,컴퓨터,0.6070578694343567,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극작가,뮤지컬,0.5212523937225342,1
금지,도박,0.519909143447876,4
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,9
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,15
기차,교통,0.6118013858795166,1
기치,희망,0.5681504011154175,2
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꼬리,동물,0.517152726650238,1
꼬마,도둑,0.5964561700820923,1
꽃밭,꿈,0.6128173470497131,1
꽥스,액션,1,1
난입,폭력,0.5554153919219971,1
날것,유쾌,0.528749942779541,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,15
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
너낌,액션,1,1
넘버,액션,0.5979622006416321,43
노래,춤,0.7242721915245056,76
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
녹색,희망,0.6179736256599426,1
녹음,음악,0.6460626721382141,3
논란,갈등,0.5854588747024536,1
농담,개그,0.6088651418685913,2
눈물,슬픔,0.6957001090049744,8
눈앞,기대,0.5104065537452698,2
