Word,Category,Similarity,Frequency
?적,액션,1,1
가능,여행,0.6136982440948486,3
가부장,권력,0.5734140872955322,2
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,8
가족,가족,1,7
가치,윤리,0.6346501111984253,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,10
감탄,열정,0.5392419099807739,1
강박,자아,0.6491145491600037,1
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
거짓,범죄,0.5651490092277527,4
거짓말,부도덕,0.5334540605545044,4
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,75
결혼,연애,0.6863196492195129,10
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,1
고교,학교,0.6200820207595825,1
고등,과학,0.6939653754234314,2
고압,전기,0.7140064835548401,1
골프,여행,0.580535888671875,2
곰탕,의리,0.5513766407966614,1
공방전,전투,0.5658938884735107,1
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,3
관음,만화,0.5297953486442566,1
교배,동물,0.5795126557350159,1
교수,윤리,0.563416063785553,2
교장,좀비,0.5557513236999512,3
교훈,희망,0.596325695514679,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
군대,군대,1,1
그릇,음식,0.6678139567375183,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,2
극한,생존,0.5677410364151001,1
금전,도박,0.6236042380332947,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,4
기대,기대,1,2
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,4
기질,욕망,0.6052412986755371,1
긴장,불안,0.6880083084106445,3
낚시,여행,0.6184428334236145,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,12
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,6
내역,여행,0.5270281434059143,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,2
누명,살인,0.5723448395729065,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,7
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,1
담소,대화,0.6191774606704712,1
답변,의심,0.5017156600952148,1
답장,이별,0.5622968077659607,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
대출,유령,0.5509581565856934,1
댓글,후회,0.505795419216156,2
덕담,기쁨,0.554542601108551,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,1
동반,가족,0.6541745662689209,2
동성애,시민운동,0.5410732626914978,3
두뇌,과학,0.5985945463180542,1
뒷담,군대,0.5297049283981323,2
드라마,드라마,1,8
들통,의심,0.5254730582237244,2
따귀,도둑,0.6391817927360535,1
땅콩,음식,0.5883418917655945,1
레스토랑,음식,0.5138179063796997,8
로맨스,로맨스,1,1
리메이크,드라마,0.5311616063117981,7
마귀,도둑,0.582291841506958,1
마음,기쁨,0.6783162951469421,8
막장,개그,0.6745045781135559,2
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,3
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,16
모의,심리,0.5262766480445862,5
모임,가족,0.6203815937042236,28
몰입,열정,0.6674494743347168,3
무모,살인,0.5360095500946045,1
문자,대화,0.5297391414642334,23
문제,갈등,0.6495088934898376,12
물건,인형,0.6116355657577515,1
물의,바다,0.5733065605163574,1
민감,불안,0.5712313652038574,1
민낯,충격,0.5121684670448303,2
밀도,저항,0.5150157809257507,1
