Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,5
가죽,동물,0.6331756114959717,1
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,2
가혹,폭력,0.7184136509895325,2
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,16
감상문,뮤지컬,0.5310428738594055,2
감정,심리,0.7588332891464233,7
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
강타,충격,0.5686725378036499,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
갱단,해적,0.6509640216827393,10
거래,도박,0.6013003587722778,8
거액,도박,0.5036361217498779,2
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,3
겨울밤,설원,0.5541288256645203,1
경제,경제,1,1
경험,열정,0.6344258189201355,19
고독,고독,1,1
고령,가족,0.5334233045578003,2
고심,기대,0.5159546732902527,1
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,2
공포,공포,1,3
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,4
관찰력,자기성찰,0.5957953333854675,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
교외,도시,0.6819154620170593,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
구역,도시,0.6346057057380676,1
구절,윤리,0.5378264784812927,5
국가,경제,0.7089344263076782,6
군인,군대,0.6802380084991455,4
권력,권력,1,1
권총,도둑,0.5374994874000549,1
귓가,유쾌,0.6767988801002502,1
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,2
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,1
급변,혼란,0.6145709753036499,1
기대,기대,1,1
기력,전투,0.5499060750007629,3
기분,유쾌,0.6678951382637024,5
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,2
긴장,불안,0.6880083084106445,5
깔뷰,액션,1,1
나레이션,드라마,0.5498647689819336,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,12
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,1
내심,기대,0.507256031036377,3
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,4
노쇠,질병,0.7468129396438599,1
노인,가족,0.6170642375946045,93
노후,불안,0.5608594417572021,1
논리,철학,0.5892475247383118,5
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,7
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,2
단말,환경,0.523489236831665,1
단발,액션,0.5860862731933594,3
당혹,분노,0.5576525330543518,2
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,2
대처,재난,0.5325601696968079,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
도덕,윤리,0.8225712776184082,1
도망,도둑,0.5489647388458252,2
도살,동물,0.5926447510719299,2
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
도전자,서바이벌,0.5689401030540466,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,5
도축,동물,0.5759874582290649,2
독백,고독,0.6572872996330261,1
독특,춤,0.5334261655807495,3
동전,인형,0.5470857620239258,27
두려움,두려움,1,3
뒤쫒,액션,1,1
드라마,드라마,1,5
라이프,판타지,0.5347487926483154,1
램프,전기,0.65838223695755,2
르웰,액션,1,2
리메이크,드라마,0.5311616063117981,1
리얼,액션,0.6809289455413818,1
마약,범죄,0.71501225233078,10
마음,기쁨,0.6783162951469421,3
만능주의,윤리,0.5235264301300049,1
말다툼,대화,0.5000229477882385,1
맛집,음식,0.6337778568267822,3
매력,열정,0.6489761471748352,5
매복,수색,0.6102346777915955,1
매치,액션,0.5586719512939453,1
매칭,연애,0.5104450583457947,2
맥락,질서,0.601793110370636,1
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,1
멘션,대화,0.5031396150588989,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,5
명장면,코미디,0.5314233899116516,5
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,15
모양,인형,0.6405982375144958,1
모텔,여행,0.5687617659568787,1
목격,발견,0.6813858151435852,4
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,9
무력감,무력감,1,2
무례,폭력,0.5807116627693176,2
무서움,불안,0.5561872124671936,2
문고리,권력,0.5063818693161011,2
문제,갈등,0.6495088934898376,6
물건,인형,0.6116355657577515,1
물질,우주,0.6482014656066895,1
물통,용기,0.6079078912734985,1
뭉치,도둑,0.6287791728973389,1
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,2
믹싱,음악,0.5907809734344482,1
발견,발견,1,22
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,4
방영,방송,0.7201281189918518,3
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,2
