Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,1
가늠,기대,0.5158867239952087,1
가뭄,재난,0.6788044571876526,1
가상,우주,0.619330644607544,1
가정,가족,0.7013463377952576,2
가족,가족,1,2
간접,교육,0.5171768665313721,3
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,4
감회,유쾌,0.5907583236694336,1
감흥,슬픔,0.63573157787323,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
갯벌,해양,0.6653391718864441,1
거대,괴물,0.5640032887458801,54
거리,도시,0.60332190990448,1
거시,경제,0.6789746284484863,23
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
격돌,추격,0.6100903153419495,2
격차,평등,0.6109746694564819,1
계절,이별,0.5606238842010498,1
고심,기대,0.5159546732902527,1
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,7
공급,교육,0.5476977229118347,1
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,2
곶자,액션,1,1
과정,교육,0.6268183588981628,7
과학자,과학,0.5320860147476196,20
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,13
괴물,괴물,1,2
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
구전,신화,0.5773791670799255,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,3
권력,권력,1,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
극장판,드라마,0.5479550361633301,3
기대,기대,1,12
기대감,기대,0.6246221661567688,7
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,4
기체,우주,0.6412365436553955,3
기획,교육,0.625312864780426,9
꽃밭,꿈,0.6128173470497131,2
난관,갈등,0.5635523796081543,1
난항,갈등,0.6503344178199768,2
남자,사랑,0.5456969141960144,2
노력,헌신,0.6555296182632446,7
녹음,음악,0.6460626721382141,1
눈길,동정,0.5653472542762756,8
