Word,Category,Similarity,Frequency
가정,가족,0.7013463377952576,3
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,1
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
격하,상실,0.5081772804260254,1
계절,이별,0.5606238842010498,1
고발,범죄,0.5842509865760803,1
고전,미술,0.6437533497810364,1
공백,불안,0.5762792825698853,1
공포,공포,1,2
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
광신도,부도덕,0.5766445398330688,1
교감,대화,0.5680186152458191,1
교외,도시,0.6819154620170593,1
교회,종교,0.6748078465461731,1
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,1
궁극,생존,0.5224151611328125,1
귀속,멸망,0.5347496271133423,1
귀염둥이,외계인,0.500741183757782,2
그림자,유령,0.5297560691833496,1
극영화,다큐멘터리,0.6800523996353149,1
기기,전기,0.6136850118637085,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
꼬마,도둑,0.5964561700820923,1
나발,인형,0.507112979888916,1
낙담,고통,0.6708939671516418,1
난무,괴담,0.5966172814369202,2
남녀,평등,0.5715689063072205,1
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
논리,철학,0.5892475247383118,1
논픽션,만화,0.5550446510314941,1
농장,농업,0.6616603136062622,2
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,1
단계,성장,0.6726707220077515,1
달튼,액션,0.5066039562225342,3
담배,음식,0.6096588969230652,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대역,방송,0.5083501935005188,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,4
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,1
드라마,드라마,1,3
러브,액션,0.6233081817626953,1
러브레터,드라마,0.6174168586730957,1
마당,가족,0.5519530773162842,1
마약,범죄,0.71501225233078,3
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
