Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가족,가족,1,6
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,4
각계,정치,0.5552937388420105,1
각국,경제,0.5319766998291016,3
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,3
간호,교육,0.6981058716773987,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,18
감성,심리,0.6301533579826355,4
감옥,감옥,1,1
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
감형,용서,0.5836552381515503,1
강도,저항,0.6040131449699402,1
개그,개그,1,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,26
거물,고문,0.5415357947349548,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,5
격차,평등,0.6109746694564819,1
견지,자아,0.5514594316482544,1
결단,용서,0.5725662112236023,3
결혼,연애,0.6863196492195129,1
경제,경제,1,2
경험,열정,0.6344258189201355,8
계단,괴담,0.5106033086776733,5
계획,여행,0.6060113906860352,7
고등학교,학교,0.6346824765205383,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,21
고충,불안,0.5883891582489014,1
공군,군대,0.6319987773895264,1
공동,대화,0.5171006321907043,1
공산주의자,독재,0.5030397772789001,2
공주,유령,0.5845017433166504,193
공항,교통,0.7404273152351379,1
과도,권력,0.5410835146903992,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,8
관광,교통,0.7508423924446106,5
관광부,경제,0.5133435130119324,1
관람,여행,0.5587009191513062,1
관례,환경,0.523539662361145,1
관심,기대,0.6249675154685974,1
관저,감옥,0.518676221370697,2
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
광풍,절망,0.5832360982894897,1
