Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가족,가족,1,1
감정,심리,0.7588332891464233,5
강가,바다,0.5740353465080261,3
강박,자아,0.6491145491600037,1
객기,배신,0.5398898124694824,1
거짓말,부도덕,0.5334540605545044,1
검사,심리,0.583127498626709,1
결핍,상실,0.6430530548095703,2
결혼,연애,0.6863196492195129,6
경제,경제,1,1
경험,열정,0.6344258189201355,1
계곡,설원,0.5840649604797363,1
계란,음식,0.5809228420257568,1
공격,전투,0.6404148936271667,2
공고,여행,0.5139516592025757,1
공부,교육,0.6627280712127686,1
과격,폭력,0.6488479971885681,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
교내,학교,0.7538260221481323,1
교실,학교,0.7313963174819946,4
국적,종교,0.53299880027771,2
그리움,고독,0.5979834794998169,4
기대,기대,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,4
꾸지람,이별,0.5005651116371155,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,9
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,3
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,4
단면,충격,0.5512654781341553,1
단짝,사랑,0.5452064275741577,1
단편,만화,0.737099826335907,2
담임,학교,0.570489764213562,6
대항,폭력,0.5444368720054626,1
덜미,도둑,0.5328584909439087,1
돌멩이,도둑,0.5192813873291016,4
돌발,재난,0.5403636693954468,1
돌파구,미래,0.507773756980896,1
뒷조사,음모론,0.5236920714378357,2
드라마,드라마,1,2
똥파리,괴물,0.5845625996589661,1
레슬링,스포츠,0.6888082027435303,2
리얼,액션,0.6809289455413818,1
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,22
만취,유쾌,0.5408493876457214,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매미,꿈,0.5454984903335571,1
면담,대화,0.6571536660194397,3
모습,꿈,0.5368646383285522,5
모집,교육,0.5132797956466675,2
모텔,여행,0.5687617659568787,3
모험,모험,1,1
목격,발견,0.6813858151435852,2
몰두,열정,0.5224281549453735,1
무력감,무력감,1,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,2
미안,후회,0.5432184934616089,1
미움,사랑,0.7050434350967407,2
박큐,액션,1,1
발견,발견,1,1
방과,학교,0.6060729026794434,3
방황,이별,0.6669331789016724,1
배려,헌신,0.6277512907981873,1
보살핌,고통,0.5492244362831116,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,2
분노,분노,1,4
분출,충격,0.5524009466171265,1
불만,분노,0.6757481098175049,1
불신,분노,0.6821345090866089,1
빡규,액션,1,1
빡큐,유쾌,0.5724265575408936,10
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,21
사랑,사랑,1,32
사진,미술,0.5546669960021973,6
사회,경제,0.8096231818199158,3
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,3
새엄마,드라마,0.5151300430297852,24
생각,후회,0.6602693200111389,28
생리,심리,0.5964637398719788,5
생존,생존,1,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,1
선임,고문,0.5488312840461731,1
성장,성장,1,6
성추행,폭력,0.5646491050720215,1
세상,기쁨,0.6082786321640015,2
손목,상처,0.5127319097518921,1
수면,환경,0.5423021912574768,1
스틸,액션,0.5995299220085144,1
시골,시골,1,6
시골집,시골,0.6020762324333191,1
시작,발견,0.534450113773346,11
시험,교육,0.6255394220352173,1
신경전,갈등,0.5416640639305115,1
실수,후회,0.5709443092346191,4
싸움,전투,0.6696678996086121,4
아이스크림,음식,0.504037618637085,1
아집,부도덕,0.5555828213691711,1
압박,충격,0.5949738621711731,1
애인,연애,0.6649367809295654,2
애정,사랑,0.719462513923645,2
양가,가족,0.6494414806365967,1
어린아이,외계인,0.5061091780662537,1
언행,의심,0.6156090497970581,1
엄마,사랑,0.5908297300338745,60
여고,학교,0.5744612812995911,3
여부,의심,0.5392217040061951,1
여생,고독,0.5445051193237305,1
여자,사랑,0.5380519032478333,17
여주인공,로맨스,0.5319628715515137,1
연습,전투,0.5603004097938538,1
연애,연애,1,1
연인,사랑,0.6981024742126465,4
연출,액션,0.5377380847930908,1
열병,기쁨,0.61362224817276,1
영화,만화,0.7536719441413879,80
영화관,드라마,0.5831791758537292,1
오해,상처,0.5473958253860474,2
올림픽,스포츠,0.6479299068450928,1
웃음,개그,0.6434062123298645,1
원망,절망,0.6686849594116211,1
위로,바다,0.5024420619010925,1
위협,폭력,0.639009416103363,1
육탄전,마법,0.5728029608726501,1
응어리,상처,0.5484367609024048,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,6
이불,가족,0.5773225426673889,2
이장,동정,0.5199370980262756,1
이해,철학,0.5395932197570801,14
인물,정치,0.5848035216331482,3
일상,유쾌,0.5978867411613464,2
임신,질병,0.5124660134315491,8
입학,학교,0.5971783399581909,1
자연,환경,0.6941760182380676,3
잡념,고독,0.5681052803993225,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,7
장편,만화,0.7140740752220154,1
저녁,음식,0.5039622187614441,5
적개심,두려움,0.6361216902732849,1
절친,연애,0.6004643440246582,1
젊음,열정,0.7604537010192871,1
접선,수색,0.5153172612190247,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,4
정착,성장,0.5926408767700195,1
제작사,드라마,0.522915244102478,1
조심,도박,0.5663047432899475,2
조약돌,바다,0.518739640712738,2
좌절,절망,0.6658827662467957,1
죄책감,죄책감,1,1
주먹,도둑,0.5742208957672119,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,2
지속,성장,0.6684333086013794,1
지역,도시,0.7241222858428955,1
집착,욕망,0.6720618605613708,18
짜증,불안,0.627656877040863,1
짝사랑,연애,0.6175044178962708,2
차별,평등,0.7053220272064209,1
착각,후회,0.5621350407600403,1
첫사랑,로맨스,0.5646798014640808,6
청소,전기,0.5411292314529419,1
청소년,교육,0.5544909238815308,5
청춘,사랑,0.612774670124054,1
체육,미술,0.7045322060585022,93
체육과,스포츠,0.5609371662139893,1
추궁,의심,0.5439279079437256,2
추리,탐정,0.6983305811882019,1
추억,사랑,0.6609922647476196,2
추천,여행,0.5768113136291504,2
추측,의심,0.6156793236732483,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,2
취미,음악,0.5891837477684021,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
커플,가족,0.6512839198112488,1
타국,군대,0.5352400541305542,1
통화,경제,0.6143816113471985,1
표출,분노,0.5903345346450806,1
표현,대화,0.5644240975379944,2
학교,학교,1,7
학생,학교,0.7100017070770264,3
학창,만화,0.580868124961853,2
합리,질서,0.6118694543838501,1
해결,갈등,0.5887223482131958,3
해고,살인,0.5240885615348816,1
해석,심리,0.5405862331390381,2
핸드폰,컴퓨터,0.5639285445213318,2
행복,기쁨,0.7726561427116394,3
헌신,헌신,1,2
혼란,혼란,1,1
화상,의료,0.6069163680076599,1
화해,대화,0.665494978427887,3
확인,발견,0.6419516205787659,2
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,1
후회,후회,1,2
훈련,교육,0.6947369575500488,1

Category,Count,average
사랑,12,0.656292125582695
학교,8,0.6929282918572426
교육,7,0.6123149735586983
액션,6,0.7363508840401968
가족,6,0.6612306634585062
여행,6,0.5815834899743398
연애,5,0.7138450384140015
후회,5,0.6673134326934814
드라마,5,0.630603802204132
열정,5,0.6285361170768737
폭력,5,0.6091867089271545
유쾌,5,0.5599412202835083
분노,4,0.7370542883872986
발견,4,0.7144468873739243
만화,4,0.6964284926652908
기쁨,4,0.6682183295488358
심리,4,0.6197526901960373
대화,4,0.6042029708623886
갈등,4,0.5871706753969193
의심,4,0.5786094963550568
음식,4,0.555675134062767
상처,4,0.5546038150787354
바다,4,0.5275893807411194
경제,3,0.8080015977223715
헌신,3,0.7610936363538107
성장,3,0.7536913951237997
환경,3,0.6458112597465515
스포츠,3,0.6325584252675375
전투,3,0.6234610676765442
고독,3,0.5701979597409567
충격,3,0.5662134289741516
꿈,3,0.5477902690569559
도둑,3,0.5421202580134074
혼란,2,0.8221458494663239
기대,2,0.8124837577342987
시골,2,0.8010381162166595
절망,2,0.6672838628292084
슬픔,2,0.6650314033031464
음악,2,0.6610459685325623
방송,2,0.6472967863082886
욕망,2,0.6450643241405487
도시,2,0.6442608833312988
미술,2,0.6295996010303497
살인,2,0.6200035810470581
이별,2,0.5837491452693939
로맨스,2,0.5483213365077972
부도덕,2,0.5445184409618378
모험,1,1.0
무력감,1,1.0
생존,1,1.0
죄책감,1,1.0
평등,1,0.7053220272064209
농업,1,0.6986809968948364
탐정,1,0.6983305811882019
코미디,1,0.6628924608230591
자아,1,0.6491145491600037
