Word,Category,Similarity,Frequency
-운,액션,1,1
2부,윤리,0.5670897364616394,1
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,7
가래,꿈,0.5453042387962341,1
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
가족,가족,1,12
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,5
갈증,기쁨,0.6175435781478882,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,11
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,3
감지,발견,0.5597200989723206,1
강가,바다,0.5740353465080261,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,2
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,2
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,5
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,41
결핍,상실,0.6430530548095703,1
경기장,스포츠,0.5333521962165833,9
경쟁,갈등,0.6576756238937378,9
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,5
고급,음식,0.5831040740013123,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,1
고통,고통,1,2
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,5
공부,교육,0.6627280712127686,2
공주,유령,0.5845017433166504,4
공포,공포,1,1
공포심,무력감,0.6654345393180847,1
과정,교육,0.6268183588981628,9
과학,과학,1,1
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,18
관심,기대,0.6249675154685974,7
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
괴물,괴물,1,1
교감,대화,0.5680186152458191,1
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구역,도시,0.6346057057380676,58
구황,질병,0.5425702929496765,1
국가,경제,0.7089344263076782,6
국수,음식,0.6258513927459717,1
군대,군대,1,3
군림,권력,0.5240477323532104,2
군인,군대,0.6802380084991455,1
굴복,배신,0.5670102834701538,1
궁극,생존,0.5224151611328125,1
권력,권력,1,8
권력자,권력,0.6178524494171143,1
권위주의,독재,0.6279439926147461,1
규칙,윤리,0.5834123492240906,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
금발,마법,0.610371470451355,1
기계,전기,0.6900599598884583,1
기대,기대,1,19
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,9
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,1
깨알,개그,0.5848792195320129,1
꼰대,절망,0.6119091510772705,1
꽁냥꽁냥,연애,0.5848956108093262,1
꽃미남,로맨스,0.598773181438446,1
나락,절망,0.5650247931480408,1
나레이션,드라마,0.5498647689819336,1
난입,폭력,0.5554153919219971,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,2
내면,내면,1,2
넘버,액션,0.5979622006416321,1
넵넵,액션,1,1
노골적,폭력,0.5200443863868713,1
노래,춤,0.7242721915245056,27
노력,헌신,0.6555296182632446,5
노마드,정글,0.5301331877708435,1
녹음기,컴퓨터,0.590388298034668,1
논리,철학,0.5892475247383118,2
농간,갈등,0.6519246697425842,1
뇌물,범죄,0.6157295107841492,2
누나,가족,0.5465071797370911,3
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,14
능력,교육,0.6137364506721497,4
니스,도시,0.5737894177436829,4
다짐,열정,0.6131012439727783,1
다크,액션,0.6620553135871887,1
담합,음모,0.5824532508850098,1
답변,의심,0.5017156600952148,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,2
대적,추격,0.5902887582778931,1
대항,폭력,0.5444368720054626,4
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
도달,발견,0.5293484926223755,1
도망,도둑,0.5489647388458252,1
도망자,도둑,0.5386298298835754,1
도시,도시,1,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도태,성장,0.536774754524231,1
독살,살인,0.7006432414054871,4
독서,철학,0.7120826244354248,1
독재자,독재,0.5564436912536621,4
돌연변이,외계인,0.5175120830535889,1
동맹,군대,0.5977287888526917,1
동물,동물,1,1
