Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,6
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,29
강약,춤,0.5830607414245605,2
개막작,뮤지컬,0.6037431359291077,1
개별,음악,0.5007151961326599,2
개봉작,드라마,0.5794780254364014,2
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
게더,액션,1,3
게임,만화,0.7299426198005676,3
결승,방송,0.5236272811889648,1
결혼,연애,0.6863196492195129,3
고교,학교,0.6200820207595825,1
고등학교,학교,0.6346824765205383,11
고생,고통,0.5584161281585693,1
고역,유쾌,0.5427601933479309,1
골든벨,서바이벌,0.5460879802703857,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,1
공포,공포,1,2
과정,교육,0.6268183588981628,6
과학,과학,1,1
관람,여행,0.5587009191513062,27
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
교육,교육,1,1
교통사고,재난,0.5448524355888367,5
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
국립,학교,0.6386775374412537,1
국적,종교,0.53299880027771,2
굿즈,인형,0.614889919757843,8
그리움,고독,0.5979834794998169,2
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,9
극장판,드라마,0.5479550361633301,2
글로벌,가상현실,0.526810348033905,2
급행,교통,0.5596449971199036,2
기대,기대,1,8
기억,사랑,0.6537694931030273,17
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,1
낙시,액션,1,1
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,11
내공,열정,0.5447922348976135,1
네트워크,컴퓨터,0.5800560712814331,1
노래,춤,0.7242721915245056,47
노력,헌신,0.6555296182632446,4
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,4
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,9
다자,경제,0.6077479720115662,1
단편,만화,0.737099826335907,3
달러,위안,0.6735437512397766,1
당첨,기대,0.522482693195343,2
댄싱,액션,0.6194803714752197,1
댓글,후회,0.505795419216156,3
더빙,방송,0.5857229828834534,1
데뷔,방송,0.5465471744537354,5
데뷔작,드라마,0.5683770775794983,3
도시,도시,1,2
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,2
동영상,가상현실,0.5586168169975281,1
두께,용기,0.5268527269363403,2
드라마,드라마,1,52
등불,꿈,0.6749640703201294,1
뚜껑,용기,0.6211519241333008,1
라스트,카우보이,0.5365300178527832,1
러브,액션,0.6233081817626953,13
레슨,음악,0.6048510074615479,11
로맨스,로맨스,1,46
로맨틱,로맨스,0.6721806526184082,1
리메이크,드라마,0.5311616063117981,4
마음,기쁨,0.6783162951469421,24
마케팅,가상현실,0.5079087615013123,2
막장,개그,0.6745045781135559,2
만화,만화,1,1
매니지먼트,스포츠,0.527600109577179,1
매력,열정,0.6489761471748352,11
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,17
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
뮤지션,뮤지컬,0.5509675741195679,1
뮤지컬,뮤지컬,1,7
뮤직,음악,0.7402024269104004,21
뮤직비디오,드라마,0.5922357439994812,1
미스,좀비,0.5220737457275391,1
미제,독재,0.5607099533081055,1
민트,정글,0.5298545360565186,1
바닷가,바다,0.5303730368614197,2
반응,충격,0.5951288342475891,2
반주,춤,0.6171732544898987,1
발굴,발견,0.5881547927856445,1
발달,성장,0.7021803855895996,1
발휘,기대,0.5250481367111206,2
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,2
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배신,배신,1,2
배신감,죄책감,0.7084836959838867,1
밴드,음악,0.5989826321601868,4
범벅,괴담,0.5813131332397461,1
변동,혼란,0.5747342705726624,1
복고,복고,1,2
복귀,생존,0.5351816415786743,2
복습,교육,0.5904060006141663,1
복합,의료,0.577019214630127,2
본분,기쁨,0.563663899898529,1
봄날,이별,0.6270255446434021,2
봉투,도둑,0.5675815343856812,1
부맹,액션,1,9
부모,가족,0.6875284910202026,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불패,신화,0.7059060335159302,2
비닐,용기,0.5203546285629272,2
비중,성장,0.5152275562286377,2
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,29
사랑,사랑,1,41
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,1
삼각,우정,0.5756801962852478,4
삼각관계,갈등,0.543746292591095,2
삽입곡,드라마,0.5889449715614319,1
상대,추격,0.558393657207489,2
상실,상실,1,2
상영,방송,0.6350025534629822,9
상처,상처,1,18
상황,혼란,0.6442916989326477,6
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,15
생활,환경,0.7009555697441101,1
선거,정치,0.6827003955841064,1
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,2
성장,성장,1,7
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,3
세트,인형,0.564244270324707,4
소설,만화,0.8215566873550415,1
소질,자아,0.6226111650466919,1
속마음,연애,0.5359065532684326,1
손발,상처,0.5660101771354675,1
쉼표,이별,0.5295471549034119,1
스틸,액션,0.5995299220085144,2
스포트라이트,드라마,0.5110124945640564,1
슬픔,슬픔,1,1
시골,시골,1,12
시공간,우주,0.5488505363464355,1
시그널,드라마,0.516373336315155,1
시리즈,만화,0.5106303691864014,2
시비,갈등,0.5315856337547302,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,15
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,3
식당,음식,0.6759225726127625,1
신경,질병,0.5199351906776428,1
실력,춤,0.5194166302680969,5
실천,철학,0.6342154145240784,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,1
심정,슬픔,0.5811508297920227,1
심판,법정,0.5408481955528259,1
심플,복고,0.5281141996383667,1
싱어송라이터,뮤지컬,0.5911135077476501,1
싸움,전투,0.6696678996086121,2
아들,가족,0.5667959451675415,1
아이돌,드라마,0.5358486175537109,10
아이스크림,음식,0.504037618637085,2
아집,부도덕,0.5555828213691711,1
아카데미,뮤지컬,0.5939404964447021,1
아티스트,뮤지컬,0.511084258556366,1
아픔,상처,0.7904168963432312,10
악마,괴물,0.7208051085472107,1
안내,여행,0.6065822839736938,2
안부,대화,0.6139237284660339,1
압축,충격,0.5453988909721375,2
애니메이션,만화,0.68199223279953,1
애매,유쾌,0.5057909488677979,1
애정,사랑,0.719462513923645,4
야구,개그,0.6280479431152344,1
양산,생존,0.5309751033782959,4
어부,해적,0.6063424944877625,1
업계,방송,0.5229802131652832,1
에피소드,드라마,0.5304465889930725,1
엔터,만화,0.5067907571792603,1
여배우,드라마,0.5256187319755554,1
여부,의심,0.5392217040061951,1
여우,동물,0.6776934266090393,3
여자,사랑,0.5380519032478333,5
여주인공,로맨스,0.5319628715515137,5
역경,절망,0.6212114691734314,1
역량,교육,0.6734476685523987,1
연극영화과,뮤지컬,0.5173649787902832,1
연습,전투,0.5603004097938538,3
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,8
열망,열정,0.7022903561592102,1
열세,희망,0.5459393858909607,1
엽서,만화,0.5620483756065369,12
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,183
영화사,드라마,0.5089171528816223,1
영화판,드라마,0.6478341221809387,2
예고편,드라마,0.5787103772163391,12
예상,기대,0.655988872051239,3
옛날,시골,0.5727385878562927,1
오디션,뮤지컬,0.6122252941131592,47
올드,정글,0.530838131904602,3
외면,고통,0.6066063046455383,1
요리,음식,0.7475793361663818,1
욕망,욕망,1,1
용기,용기,1,4
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,1
원스,액션,0.5501522421836853,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,11
유발,의심,0.6065707206726074,1
유행,복고,0.6242704391479492,1
음반,음악,0.7087532877922058,1
음악,음악,1,27
이름,신화,0.5608668327331543,3
이목,동정,0.5794278979301453,2
이별,이별,1,1
이사,고문,0.5024828314781189,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,4
이자,경제,0.5216480493545532,1
이해,철학,0.5395932197570801,2
이혼,이별,0.6634467244148254,1
인간미,열정,0.5496418476104736,1
인기,여행,0.6119158267974854,11
인물,정치,0.5848035216331482,5
인상,기대,0.6044384241104126,3
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,2
임신,질병,0.5124660134315491,1
입원,질병,0.5815828442573547,1
입체,미술,0.5655646920204163,1
자국,전쟁,0.5191842913627625,1
자연,환경,0.6941760182380676,4
작가,만화,0.6290877461433411,2
작곡가,음악,0.5401633381843567,1
작동,환경,0.5148442983627319,1
작업,수색,0.6102691888809204,1
작위,권력,0.5234174132347107,1
작인,만화,0.5256996750831604,1
작중,액션,0.5323927402496338,2
작품상,드라마,0.5746398568153381,1
잡탕,개그,0.5417220592498779,1
장르,음악,0.7329081892967224,17
장면,액션,0.5999083518981934,10
장소,여행,0.6031988263130188,4
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,2
저격,전투,0.5748177170753479,1
저녁,음식,0.5039622187614441,1
저력,열정,0.5126924514770508,1
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
절제,욕망,0.5824708938598633,1
접목,성장,0.5170115828514099,2
정보,교통,0.6121577620506287,21
제공,여행,0.6024255156517029,2
제작,방송,0.6307950615882874,7
제작사,드라마,0.522915244102478,1
제작진,드라마,0.5286853313446045,1
좌절,절망,0.6658827662467957,1
주목,기대,0.562468945980072,3
주저,후회,0.5583959817886353,1
주제곡,뮤지컬,0.5317819118499756,1
줄거리,드라마,0.531794548034668,8
중절,폭력,0.5742989778518677,1
즐거움,기쁨,0.6185970902442932,1
지방,도시,0.6361674070358276,1
지속,성장,0.6684333086013794,1
지역,도시,0.7241222858428955,1
직업,교육,0.6447048187255859,1
진정,기쁨,0.5493860840797424,1
짜증,불안,0.627656877040863,1
짝사랑,연애,0.6175044178962708,3
참담,충격,0.5467712879180908,1
참여,기대,0.5516729950904846,4
책임,윤리,0.6478115320205688,1
처지,갈등,0.5487500429153442,1
청춘,사랑,0.612774670124054,15
첼로,음악,0.5655155777931213,1
초봄,설원,0.552278995513916,1
촬영,방송,0.6484997272491455,2
최신,과학,0.5843662023544312,1
최초,발견,0.5291507840156555,2
추억,사랑,0.6609922647476196,2
추천,여행,0.5768113136291504,4
축하,꿈,0.5423662662506104,1
출연,방송,0.659591019153595,15
출연작,드라마,0.6371352076530457,1
충돌,갈등,0.6331798434257507,1
취미,음악,0.5891837477684021,1
치료,질병,0.7063292264938354,1
캐릭터,인형,0.5306801795959473,12
코미디,코미디,1,1
콘텐츠,가상현실,0.5792493224143982,1
킬드,액션,0.5178840756416321,1
타워,정글,0.5906772613525391,1
탄생,신화,0.5951989889144897,1
탤런트,드라마,0.5375733375549316,1
탱크,좀비,0.6285848021507263,1
테마,여행,0.6632397174835205,1
튜터,교육,0.5648499131202698,1
트리,좀비,0.5517230033874512,1
특별,의료,0.5320938229560852,2
특유,춤,0.5365961194038391,3
편안,유쾌,0.6909911036491394,3
편지,꿈,0.625590443611145,1
포착,발견,0.6197287440299988,1
포토,동정,0.5201435089111328,8
표정,유쾌,0.5511194467544556,2
