Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
거래,도박,0.6013003587722778,1
걱정,후회,0.651527464389801,1
검토,여행,0.5617150664329529,2
결제,여행,0.5954683423042297,1
경제,경제,1,2
경험,열정,0.6344258189201355,3
고객,가족,0.5992609262466431,4
고급,음식,0.5831040740013123,1
고생,고통,0.5584161281585693,1
공제,여행,0.5043179392814636,2
과정,교육,0.6268183588981628,3
기분,유쾌,0.6678951382637024,1
내역,여행,0.5270281434059143,1
노마드,정글,0.5301331877708435,1
느낌,슬픔,0.6343626976013184,2
달러,위안,0.6735437512397766,1
답장,이별,0.5622968077659607,5
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
디지털,컴퓨터,0.6325473189353943,1
매력,열정,0.6489761471748352,1
메일,만화,0.5050849914550781,6
모드,액션,0.6706643104553223,1
무드,음악,0.6014951467514038,3
문제,갈등,0.6495088934898376,3
미래,미래,1,2
박제,동물,0.6981005668640137,1
발행,만화,0.5132414698600769,3
밝기,환경,0.5148217678070068,1
복사,발견,0.5001623630523682,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,1
사례,교육,0.6318955421447754,1
사태,혼란,0.6536093354225159,1
삭제,의심,0.5076044797897339,12
색상,환경,0.5759869813919067,2
생각,후회,0.6602693200111389,2
생성,발견,0.5995927453041077,3
생활,환경,0.7009555697441101,1
서버,좀비,0.5942369103431702,6
서치,액션,0.5209937691688538,6
선택,희망,0.5827092528343201,5
성공,성장,0.6859850287437439,1
센터,의료,0.6881778836250305,4
소음,환경,0.5501613020896912,2
시작,발견,0.534450113773346,3
실내,환경,0.5858063697814941,1
실패,후회,0.6084508299827576,1
싸움,전투,0.6696678996086121,1
안락,평온,0.6294413805007935,1
업무,교통,0.6426385641098022,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,8
예약,여행,0.7399519085884094,4
옵션,액션,0.5986506342887878,1
워드,액션,0.5372636914253235,1
워프,정글,0.523026168346405,1
의심,의심,1,1
입금,여행,0.5090913772583008,3
자금,경제,0.6157529950141907,1
작업,수색,0.6102691888809204,1
재미,모험,0.6051297187805176,1
전망,여행,0.6263327598571777,2
절감,기대,0.5471720099449158,1
절차,법정,0.6070003509521484,1
점심,음식,0.586047887802124,1
정보,교통,0.6121577620506287,6
정확,의심,0.5156928300857544,2
제공,여행,0.6024255156517029,1
제품,환경,0.5750954747200012,2
조절,저항,0.5050233602523804,1
주말,여행,0.5565044283866882,1
주소,여행,0.5693726539611816,2
집안,가족,0.6251765489578247,2
차단,의심,0.5930317640304565,2
청천벽력,이별,0.5131768584251404,1
추론,심리,0.6094200611114502,1
추상,미술,0.5956015586853027,1
출금,법정,0.5666773319244385,1
취소,여행,0.5734337568283081,3
칭찬,열정,0.5763967633247375,1
커튼,유령,0.5664665699005127,4
키보드,컴퓨터,0.5655710101127625,1
토대,질서,0.5876781940460205,2
특별,의료,0.5320938229560852,1
특징,환경,0.5862691402435303,1
파생,만화,0.5660743117332458,2
파워,액션,0.5782656669616699,6
편안,유쾌,0.6909911036491394,1
합리,질서,0.6118694543838501,1
현대,미술,0.6356669068336487,1
확인,발견,0.6419516205787659,5
환급,여행,0.579898476600647,1
환불,여행,0.5796325206756592,16
활성,환경,0.5698313117027283,2
횟수,액션,0.5170024633407593,1
효과,기대,0.5692968964576721,2

Category,Count,average
여행,15,0.5857013503710429
환경,8,0.5823659896850586
액션,7,0.5657969457762582
의심,4,0.6540822684764862
열정,4,0.6388621777296066
만화,4,0.5845181792974472
발견,4,0.5690392106771469
후회,3,0.6400825381278992
기대,3,0.5549043019612631
경제,2,0.8078764975070953
유쾌,2,0.6794431209564209
교육,2,0.6293569505214691
교통,2,0.6273981630802155
미술,2,0.6156342327594757
도박,2,0.6129644215106964
가족,2,0.6122187376022339
의료,2,0.6101358532905579
질서,2,0.5997738242149353
컴퓨터,2,0.5990591645240784
법정,2,0.5868388414382935
음식,2,0.5845759809017181
이별,2,0.5377368330955505
정글,2,0.5265796780586243
미래,1,1.0
사랑,1,1.0
도시,1,0.750744640827179
동물,1,0.6981005668640137
성장,1,0.6859850287437439
위안,1,0.6735437512397766
전투,1,0.6696678996086121
혼란,1,0.6536093354225159
갈등,1,0.6495088934898376
슬픔,1,0.6343626976013184
평온,1,0.6294413805007935
수색,1,0.6102691888809204
심리,1,0.6094200611114502
모험,1,0.6051297187805176
음악,1,0.6014951467514038
좀비,1,0.5942369103431702
희망,1,0.5827092528343201
유령,1,0.5664665699005127
꿈,1,0.5610076785087585
고통,1,0.5584161281585693
저항,1,0.5050233602523804
