Word,Category,Similarity,Frequency
가곡,음악,0.6318770051002502,1
가난,고통,0.7040712237358093,7
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,10
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,3
가족,가족,1,7
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
각지,도시,0.5373378992080688,2
갈등,갈등,1,4
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,18
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,2
감시,범죄,0.5818687081336975,1
감옥,감옥,1,2
감응,자아,0.5771770477294922,1
감정,심리,0.7588332891464233,21
감흥,슬픔,0.63573157787323,1
강가,바다,0.5740353465080261,1
강변,도시,0.5420844554901123,1
개막작,뮤지컬,0.6037431359291077,2
개방,교육,0.5870132446289062,1
개요,여행,0.5623396039009094,1
개울,바다,0.5892080664634705,1
개혁,정치,0.6942312717437744,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,7
건설,도시,0.6078121066093445,4
검색,여행,0.6249870657920837,4
검진,의료,0.6634270548820496,1
검토,여행,0.5617150664329529,1
격동,전쟁,0.5738618969917297,1
결격,철학,0.5244731903076172,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경운기,전기,0.5189234614372253,1
경쟁,갈등,0.6576756238937378,2
경제,경제,1,1
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,3
계단,괴담,0.5106033086776733,1
계집애,부도덕,0.5396339893341064,1
고교,학교,0.6200820207595825,1
고난,고통,0.6465856432914734,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고통,고통,1,1
곡식,농업,0.5795993804931641,1
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,4
공산,독재,0.6646419167518616,3
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,2
공저,철학,0.5334717035293579,1
공포,공포,1,2
공허,절망,0.6228043437004089,1
과도,권력,0.5410835146903992,1
과업,자아,0.562334418296814,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,8
과학,과학,1,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,2
괴사,질병,0.5930939316749573,1
교육,교육,1,8
교제,연애,0.6230595707893372,1
교화,교육,0.5971044301986694,1
교회,종교,0.6748078465461731,2
구장,도시,0.5626206398010254,1
국가,경제,0.7089344263076782,4
국밥,음식,0.6229456067085266,1
국어,과학,0.6368488669395447,1
국책,만화,0.548811137676239,1
권력,권력,1,1
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,3
극도,괴담,0.5402888059616089,1
극좌,독재,0.6238937377929688,1
금지,도박,0.519909143447876,2
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기슭,바다,0.5571607351303101,1
기억,사랑,0.6537694931030273,9
꽃말,사랑,0.6397911906242371,3
나날,이별,0.6136053204536438,1
남녀,평등,0.5715689063072205,13
남자,사랑,0.5456969141960144,36
납득,용서,0.5769292116165161,2
너머,바다,0.5151404738426208,1
노동,경제,0.6806643605232239,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노역,살인,0.6192069053649902,1
논문,과학,0.5451151728630066,1
논쟁,갈등,0.6280096769332886,1
농촌,시골,0.8160780668258667,20
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,17
느낌,슬픔,0.6343626976013184,9
니트,만화,0.5717490911483765,1
단체,종교,0.635517418384552,2
단편,만화,0.737099826335907,1
단행본,만화,0.562895655632019,2
당부,희망,0.507290780544281,7
당황,충격,0.6099472045898438,1
대학교,학교,0.5889599323272705,1
대학원,학교,0.5080148577690125,1
더빙,방송,0.5857229828834534,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,5
데이트,로맨스,0.5355676412582397,8
도둑,도둑,1,1
도서관,학교,0.5833439230918884,1
도시,도시,1,8
도움,기대,0.5482439994812012,6
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,2
돌멩이,도둑,0.5192813873291016,1
둘이,가족,0.5058346390724182,1
뒷북,괴담,0.5184373259544373,1
드라마,드라마,1,11
러브,액션,0.6233081817626953,4
로맨스,로맨스,1,11
로멘스,로맨스,0.6011191010475159,2
리더십,자기성찰,0.5289939641952515,1
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,25
만발,유쾌,0.5692675709724426,1
말기,멸망,0.6098299622535706,1
맛집,음식,0.6337778568267822,1
망사,폭력,0.5057129263877869,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,11
매몰,고통,0.5522159337997437,1
맥락,질서,0.601793110370636,2
멀끔,액션,1,1
명작,만화,0.6867616772651672,1
모델,교육,0.5252665281295776,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,31
모양,인형,0.6405982375144958,3
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,4
무덤,신화,0.5744480490684509,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
물놀이,서바이벌,0.5113987922668457,2
물질,우주,0.6482014656066895,1
미래,미래,1,3
미명,질서,0.6069067120552063,1
미안,후회,0.5432184934616089,1
미용,의료,0.690046489238739,1
반감,분노,0.6136011481285095,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발견,발견,1,3
발굴,발견,0.5881547927856445,2
발전,성장,0.7311267852783203,3
방문,여행,0.5841829180717468,1
방학,학교,0.627612829208374,5
방해,혼란,0.5498800277709961,4
방향,미래,0.5546501278877258,1
배구,경제,0.5807338953018188,1
배꽃,꿈,0.5903946161270142,1
배려,헌신,0.6277512907981873,2
배신,배신,1,1
배제,상실,0.6328111886978149,1
버스,교통,0.730898916721344,2
범람,혼란,0.5484874844551086,1
변화,성장,0.7235260605812073,6
병실,가족,0.550695538520813,2
병아리,인형,0.5227892398834229,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,1
본토,군사,0.5685155391693115,2
봄날,이별,0.6270255446434021,1
봉투,도둑,0.5675815343856812,4
부모,가족,0.6875284910202026,5
부업,도박,0.5280241966247559,2
부인,가족,0.5428288578987122,2
부정,폭력,0.6489901542663574,1
부합,환경,0.5545921921730042,1
분리,갈등,0.5047985911369324,1
분자,과학,0.5691983699798584,1
불멸,고독,0.5689334273338318,1
불안,불안,1,1
불치병,질병,0.633149266242981,2
붕대,상처,0.6371619701385498,4
비극,살인,0.6638696789741516,9
비긴즈,드라마,0.5748060941696167,2
비통,생존,0.5055482387542725,1
사건,살인,0.7159186005592346,3
사극,드라마,0.6280291676521301,1
사내,학교,0.6063098907470703,1
