Word,Category,Similarity,Frequency
=욕,액션,1,1
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,4
가족,가족,1,1
간호,교육,0.6981058716773987,1
감상,음악,0.6411212086677551,3
감상문,뮤지컬,0.5310428738594055,1
감옥,감옥,1,4
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,1
강력범,살인,0.5103118419647217,1
개념,교육,0.6287856698036194,1
거울,용기,0.5582752227783203,1
거짓말,부도덕,0.5334540605545044,3
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,2
고통,고통,1,2
공동체,시민운동,0.5667669773101807,1
공포,공포,1,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,4
괴물,괴물,1,3
교도소,감옥,0.6448109149932861,1
교수,윤리,0.563416063785553,1
교양,교육,0.7196236252784729,1
교육,교육,1,6
구속,충격,0.5845648646354675,2
구조,환경,0.6101574897766113,2
국면,혼란,0.6054715514183044,1
국회의원,시민운동,0.5213994383811951,1
굿즈,인형,0.614889919757843,3
권선징악,로맨스,0.5401951670646667,1
권총,도둑,0.5374994874000549,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,13
극혐,괴담,0.5952990651130676,1
근거,의심,0.5799501538276672,1
근력,교육,0.5189909338951111,1
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,5
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
꼬리,동물,0.517152726650238,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,5
내면,내면,1,2
내연,전기,0.6273136138916016,1
넹글,액션,1,1
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,2
단짝,사랑,0.5452064275741577,1
단체,종교,0.635517418384552,1
담소,대화,0.6191774606704712,1
담시,만화,0.5115127563476562,5
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,2
도끼,신화,0.5833896994590759,3
도보,교통,0.5771064758300781,1
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
돈벌이,도박,0.5817777514457703,4
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,2
드론,해양,0.626142680644989,1
등록,여행,0.5735748410224915,1
또라이,부도덕,0.5551023483276367,1
라이벌,자존심,0.5227869749069214,1
란코,탐정,0.5447524189949036,3
레이싱,스포츠,0.6553410887718201,2
로펌,법정,0.5958049893379211,1
리더,성장,0.5860862135887146,1
