Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가족,가족,1,4
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,2
거실,가족,0.6177316308021545,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
견습,탐정,0.6520116925239563,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,5
경험,열정,0.6344258189201355,3
계단,괴담,0.5106033086776733,1
고전,미술,0.6437533497810364,1
골목,괴담,0.5829960107803345,1
공동,대화,0.5171006321907043,1
과업,자아,0.562334418296814,1
과정,교육,0.6268183588981628,1
관습,종교,0.6429370641708374,2
광고,방송,0.6559303998947144,1
구두,미술,0.5378967523574829,5
구리,전기,0.5783329010009766,1
구매,여행,0.5682201981544495,9
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
굿즈,인형,0.614889919757843,3
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
나날,이별,0.6136053204536438,1
남녀,평등,0.5715689063072205,1
남편,가족,0.6233720779418945,2
너낌,액션,1,1
느낌,슬픔,0.6343626976013184,5
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,1
단짝,사랑,0.5452064275741577,1
대립,갈등,0.8246769905090332,1
대처,재난,0.5325601696968079,1
도로,교통,0.7222923040390015,1
도시,도시,1,5
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,3
동물,동물,1,1
디피,인형,0.5255493521690369,1
땅콩,음식,0.5883418917655945,1
뚝심,열정,0.5767696499824524,1
라스트,카우보이,0.5365300178527832,2
라이벌,자존심,0.5227869749069214,1
러블리,로맨스,0.5936728715896606,1
리본,인형,0.5378976464271545,2
마녀,유령,0.7514040470123291,16
마당,가족,0.5519530773162842,1
마법,마법,1,3
마음,기쁨,0.6783162951469421,5
마음가짐,자기성찰,0.5756369233131409,1
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
메뉴,음식,0.674547016620636,5
멘트,개그,0.5644389390945435,1
면세,의료,0.5013175010681152,1
명작,만화,0.6867616772651672,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,9
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
물품,인형,0.5920984745025635,1
미트,액션,0.5518014430999756,2
바다,바다,1,7
반려,동물,0.5831385850906372,1
발견,발견,1,3
방문,여행,0.5841829180717468,3
배달,음식,0.6220709681510925,5
배웅,이별,0.6292405724525452,1
뱃지,인형,0.5093172788619995,1
번아웃,무력감,0.5329789519309998,2
번트,희생,0.5165013074874878,2
벚꽃,괴담,0.5476364493370056,1
베이비,뮤지컬,0.5025792717933655,2
벽지,미술,0.628760576248169,1
변덕,고독,0.7021976113319397,1
부모,가족,0.6875284910202026,3
부품,전기,0.650461733341217,4
분리,갈등,0.5047985911369324,2
비행,우주,0.6494387984275818,2
비행선,우주,0.54931640625,6
빙의,마법,0.5283884406089783,1
빵집,도둑,0.5785322189331055,4
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,22
사랑,사랑,1,2
사진,미술,0.5546669960021973,4
산책,여행,0.5863888263702393,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,10
생활,환경,0.7009555697441101,2
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,4
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,4
성실,헌신,0.6314191222190857,1
성장,성장,1,8
성장기,성장,0.5317721962928772,1
세상,기쁨,0.6082786321640015,2
셀프,액션,0.6212833523750305,1
소설,만화,0.8215566873550415,1
소품,인형,0.6749653220176697,5
손길,기쁨,0.5999132990837097,1
쇼츠,액션,0.6306818127632141,1
쇼케이스,뮤지컬,0.5350881814956665,1
수습,혼란,0.5311461687088013,1
수행,성장,0.5646498799324036,6
숙녀,사랑,0.6187119483947754,1
스트레스,무력감,0.6226179003715515,1
습관,철학,0.6081326007843018,3
시리즈,만화,0.5106303691864014,1
시립,학교,0.6196491718292236,1
시작,발견,0.534450113773346,3
식물,동물,0.7853432297706604,1
신경,질병,0.5199351906776428,2
신발,인형,0.6705133318901062,1
신체,자아,0.5770981311798096,1
실감,기대,0.5343434810638428,1
실수,후회,0.5709443092346191,1
실패,후회,0.6084508299827576,1
심부름,도둑,0.5386987924575806,1
아가,동물,0.5144633650779724,1
아동,가족,0.6625723242759705,2
아들,가족,0.5667959451675415,1
아이스,서바이벌,0.5042495131492615,1
안경,인형,0.6577499508857727,1
안내,여행,0.6065822839736938,1
애기,인형,0.5244230031967163,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,2
앨범,음악,0.6174340844154358,1
얼음,바다,0.6190788745880127,1
엄두,후회,0.5174670219421387,1
엄마,사랑,0.5908297300338745,5
없쪙,액션,1,1
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
연애,연애,1,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,60
예고편,드라마,0.5787103772163391,1
옛날,시골,0.5727385878562927,2
오더,액션,0.5079703330993652,2
외관,환경,0.535656213760376,1
외국,만화,0.5371031761169434,1
외출,이별,0.5706635117530823,1
욕심,욕망,0.6326161026954651,1
용기,용기,1,2
우울,불안,0.7772703766822815,2
원작,만화,0.7227425575256348,13
위반,범죄,0.5682921409606934,1
위선,부도덕,0.6119275093078613,1
유치원,학교,0.5778936743736267,2
육아,교육,0.7042093276977539,2
음료,음식,0.7682728171348572,1
음악,음악,1,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,6
이웃,가족,0.6304181218147278,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,2
자녀,가족,0.7003896832466125,2
자연재해,재난,0.6777505874633789,1
작가,만화,0.6290877461433411,1
작중,액션,0.5323927402496338,3
장면,액션,0.5999083518981934,12
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,2
적응,환경,0.6063060760498047,2
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,1
전화,대화,0.5852361917495728,1
점심,음식,0.586047887802124,1
정답,희망,0.5031519532203674,2
정보,교통,0.6121577620506287,2
정착,성장,0.5926408767700195,5
제작,방송,0.6307950615882874,1
제품,환경,0.5750954747200012,1
조립,교육,0.5304178595542908,2
조화,질서,0.6025887727737427,1
주말,여행,0.5565044283866882,2
주소,여행,0.5693726539611816,1
주점,괴담,0.593787670135498,1
줄거리,드라마,0.531794548034668,2
