Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,2
가족,가족,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,7
강약,춤,0.5830607414245605,1
개념,교육,0.6287856698036194,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,2
거취,갈등,0.5677610039710999,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,3
경험,열정,0.6344258189201355,3
계단,괴담,0.5106033086776733,2
고독,고독,1,1
고통,고통,1,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공산주의,독재,0.6467713117599487,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,2
교류,대화,0.6140486598014832,1
교제,연애,0.6230595707893372,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,2
국가,경제,0.7089344263076782,1
굴레,욕망,0.5908722877502441,1
극작가,뮤지컬,0.5212523937225342,4
극장가,드라마,0.5290873050689697,2
근검절약,인간성,0.511100172996521,1
기대,기대,1,10
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
꼭두각시,인형,0.5578640699386597,1
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,14
납득,용서,0.5769292116165161,2
낭비,혼란,0.5356693863868713,2
내면,내면,1,1
내색,후회,0.5738341212272644,1
내심,기대,0.507256031036377,1
냉동,음식,0.6450175046920776,1
노력,헌신,0.6555296182632446,1
노릇,도둑,0.5450313091278076,1
녹야,액션,1,6
녹음,음악,0.6460626721382141,1
논란,갈등,0.5854588747024536,1
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,2
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,7
다짐,열정,0.6131012439727783,2
다큐,다큐멘터리,0.6907773613929749,3
다큐멘터리,다큐멘터리,1,4
다크,액션,0.6620553135871887,1
단절,상실,0.6133437752723694,1
담장,학교,0.5684550404548645,1
답변,의심,0.5017156600952148,4
당황,충격,0.6099472045898438,1
데뷔작,드라마,0.5683770775794983,1
도망,도둑,0.5489647388458252,1
도시,도시,1,2
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
독주,음악,0.5154069066047668,1
독특,춤,0.5334261655807495,4
돌봄,교육,0.6323469281196594,1
동성애,시민운동,0.5410732626914978,1
동영상,가상현실,0.5586168169975281,1
동질,종교,0.501040518283844,1
드라마,드라마,1,6
들판,바다,0.5628754496574402,1
등록,여행,0.5735748410224915,1
레드,정글,0.5992697477340698,1
로드무비,드라마,0.5140120983123779,1
로맨스,로맨스,1,8
로케,여행,0.61177659034729,1
마약,범죄,0.71501225233078,9
마음,기쁨,0.6783162951469421,5
매력,열정,0.6489761471748352,1
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,13
모어,정글,0.5015755295753479,6
모종,동물,0.5004690289497375,1
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
미래,미래,1,1
미스터리,미스터리,1,2
밀매,범죄,0.6278576850891113,1
반응,충격,0.5951288342475891,1
반증,의심,0.5188605785369873,1
발견,발견,1,2
발전,성장,0.7311267852783203,5
발톱,도둑,0.6126343011856079,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배달,음식,0.6220709681510925,1
배치,수색,0.5295758843421936,1
버디,액션,0.6008520722389221,1
버스,교통,0.730898916721344,1
벌레,동물,0.6886223554611206,2
범죄,범죄,1,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,4
복귀,생존,0.5351816415786743,3
부락,가족,0.5582646131515503,1
불법,범죄,0.6486050486564636,1
불안,불안,1,1
불행,절망,0.6734789609909058,1
불호,자아,0.5083271861076355,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,6
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,21
사랑,사랑,1,7
사물,동물,0.6133488416671753,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
사회주의,독재,0.5478858947753906,1
살인,살인,1,1
상대,추격,0.558393657207489,2
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,3
상영,방송,0.6350025534629822,9
상영작,다큐멘터리,0.5318289399147034,1
상투,권력,0.505069375038147,1
상황,혼란,0.6442916989326477,4
색깔,동물,0.5537340044975281,1
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,27
생물,동물,0.7907639741897583,1
생산,농업,0.6487099528312683,1
생존,생존,1,1
생활,환경,0.7009555697441101,6
서사,신화,0.6202012896537781,4
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,4
성장,성장,1,4
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
센터,의료,0.6881778836250305,2
속마음,연애,0.5359065532684326,1
손길,기쁨,0.5999132990837097,1
손아귀,권력,0.5062328577041626,1
손톱,상처,0.6537156105041504,1
수습,혼란,0.5311461687088013,1
스릴러,스릴러,1,2
스펙타클,판타지,0.5221238136291504,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,12
시트,전기,0.5859465599060059,1
신발,인형,0.6705133318901062,7
신작,만화,0.6367781758308411,2
실랑이,갈등,0.5096516609191895,1
실상,미래,0.5008105039596558,1
실천,철학,0.6342154145240784,1
심리,심리,1,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아이돌,드라마,0.5358486175537109,1
앵글,액션,0.5800015926361084,1
야구,개그,0.6280479431152344,3
약물,질병,0.6198446154594421,1
양육,교육,0.6785783767700195,1
어린아이,외계인,0.5061091780662537,1
어스름,설원,0.6193777918815613,1
억압,고통,0.7086395621299744,3
엄마,사랑,0.5908297300338745,2
에량,액션,1,3
에피소드,드라마,0.5304465889930725,1
여객,교통,0.6289723515510559,7
여자,사랑,0.5380519032478333,23
여장,연애,0.5422232747077942,1
여정,이별,0.6358245611190796,1
역사,철학,0.6869469285011292,1
역설,미래,0.5096436142921448,1
역전,살인,0.5333908200263977,1
연극,미술,0.7502412796020508,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,6
열망,열정,0.7022903561592102,1
열풍,복고,0.5646018981933594,1
염색,미술,0.5075969099998474,1
영상미,액션,0.5695945620536804,1
영혼,슬픔,0.7210677266120911,3
영화,만화,0.7536719441413879,112
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,3
옛날,시골,0.5727385878562927,1
온몸,상처,0.5155565738677979,1
외면,고통,0.6066063046455383,1
욕구,욕망,0.741037905216217,1
용기,용기,1,3
운반,수색,0.5822270512580872,4
원룸,가족,0.5716227889060974,2
위기,혼란,0.6975850462913513,1
위험,불안,0.6922099590301514,6
유태오,외계인,0.5527608394622803,1
유혹,욕망,0.6288394331932068,1
음악,음악,1,8
음원,음악,0.6726253628730774,1
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,5
인물,정치,0.5848035216331482,5
인상,기대,0.6044384241104126,8
인터뷰,다큐멘터리,0.5540832281112671,2
일상,유쾌,0.5978867411613464,3
일탈,폭력,0.6677380204200745,2
자각,무력감,0.6221117377281189,1
자립,성장,0.5825340151786804,1
자연,환경,0.6941760182380676,1
자취,충격,0.5353209376335144,1
작위,권력,0.5234174132347107,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,7
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,2
전락,상실,0.5549110174179077,1
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
정보,교통,0.6121577620506287,5
정적,저항,0.5783849358558655,1
정착,성장,0.5926408767700195,1
정책,환경,0.7071523666381836,1
정확,의심,0.5156928300857544,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,1
조립,교육,0.5304178595542908,2
주걱,인형,0.5855782628059387,1
주목,기대,0.562468945980072,1
주위,도시,0.5119664072990417,1
줄거리,드라마,0.531794548034668,1
중점,교육,0.5276418924331665,1
질문,대화,0.5432519912719727,4
질서,질서,1,1
짐작,기대,0.5603034496307373,1
짬밥,군대,0.5196022987365723,1
참여,기대,0.5516729950904846,1
처지,갈등,0.5487500429153442,1
첫날,추격,0.5005456805229187,1
초상,꿈,0.5586968064308167,1
촬영,방송,0.6484997272491455,2
최신,과학,0.5843662023544312,3
최초,발견,0.5291507840156555,1
추구,헌신,0.5950697660446167,1
