Word,Category,Similarity,Frequency
ㅣ치,액션,1,1
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,4
가부장,권력,0.5734140872955322,1
가족,가족,1,5
가치,윤리,0.6346501111984253,1
간접,교육,0.5171768665313721,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,2
갓길,교통,0.5189418196678162,1
강도,저항,0.6040131449699402,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
결단,용서,0.5725662112236023,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고통,고통,1,1
고향,시골,0.6128569841384888,1
공급,교육,0.5476977229118347,2
공부,교육,0.6627280712127686,1
공상,우주,0.6748765707015991,2
과일,음식,0.7224454879760742,1
과학,과학,1,2
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
괴한,폭력,0.6403436660766602,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
길목,설원,0.5156900882720947,1
꼬마,도둑,0.5964561700820923,2
꼬치,음식,0.5769160389900208,1
낙태,종교,0.6390891671180725,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,5
노래,춤,0.7242721915245056,1
노출,충격,0.60725998878479,1
느낌,슬픔,0.6343626976013184,9
다짐,열정,0.6131012439727783,1
당구,춤,0.5866963863372803,3
댄스,음악,0.7449625134468079,1
더위,질병,0.5179445147514343,1
데빗,인형,0.5106099843978882,2
도시,도시,1,1
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
동물,동물,1,1
드라마,드라마,1,4
땔감,용기,0.5092161893844604,1
렌트,여행,0.567833662033081,1
로드,액션,0.6272988319396973,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,3
맛집,음식,0.6337778568267822,4
맥주,음식,0.6920314431190491,2
메뉴,음식,0.674547016620636,8
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,4
모험,모험,1,1
물품,인형,0.5920984745025635,2
뮤지컬,뮤지컬,1,1
미군,군사,0.6460919976234436,1
미래,미래,1,3
미련,고독,0.6796653270721436,1
미션,액션,0.6060617566108704,1
박살,도둑,0.5136302709579468,1
발견,발견,1,1
발생,혼란,0.6102904081344604,2
방문,여행,0.5841829180717468,4
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배제,상실,0.6328111886978149,1
번식,생존,0.6756256818771362,1
변화,성장,0.7235260605812073,1
별장,가족,0.6181378960609436,1
보드게임,서바이벌,0.5626656413078308,1
부녀,가족,0.6044618487358093,1
부대,군대,0.6763806939125061,2
부모,가족,0.6875284910202026,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,15
사랑,사랑,1,2
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,5
사태,혼란,0.6536093354225159,2
사회,경제,0.8096231818199158,4
산책,여행,0.5863888263702393,1
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상황,혼란,0.6442916989326477,6
생각,후회,0.6602693200111389,4
생산,농업,0.6487099528312683,1
생존,생존,1,11
생활,환경,0.7009555697441101,4
서사,신화,0.6202012896537781,3
설득,대화,0.5834951996803284,1
성폭행,범죄,0.513474702835083,1
세상,기쁨,0.6082786321640015,4
소다,음식,0.5558000206947327,1
소설,만화,0.8215566873550415,2
손길,기쁨,0.5999132990837097,1
수급,경제,0.5621547102928162,1
숲속,정글,0.6611993908882141,1
스낵,음식,0.6853100657463074,1
스릴러,스릴러,1,3
스탠,액션,0.5324752926826477,1
스틸,액션,0.5995299220085144,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,1
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,1
식사,음식,0.727923572063446,1
식품,음식,0.794516921043396,1
실내,환경,0.5858063697814941,5
실외,환경,0.6040581464767456,1
심정,슬픔,0.5811508297920227,1
씨내리,드라마,0.515515148639679,1
아가씨,로맨스,0.5476390719413757,1
안내,여행,0.6065822839736938,2
안락,평온,0.6294413805007935,1
애쁜,액션,1,1
야심,욕망,0.5549872517585754,1
야외,가족,0.6198292970657349,5
언어,교육,0.6619911193847656,8
엄마,사랑,0.5908297300338745,5
여자,사랑,0.5380519032478333,1
여행,여행,1,4
연료,전기,0.6565115451812744,7
연말,가족,0.5282685160636902,1
연습,전투,0.5603004097938538,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
영양실조,고통,0.5030897259712219,1
