Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,1
가족,가족,1,6
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,1
감정,심리,0.7588332891464233,7
거리,도시,0.60332190990448,3
거지,도둑,0.6057764291763306,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,5
경제,경제,1,1
공부,교육,0.6627280712127686,2
공포,공포,1,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교류,대화,0.6140486598014832,1
구조,환경,0.6101574897766113,2
군대,군대,1,1
궤적,미래,0.5100540518760681,1
규칙,윤리,0.5834123492240906,1
극본,미술,0.5002976655960083,1
기억,사랑,0.6537694931030273,4
남매,가족,0.677724301815033,23
남자,사랑,0.5456969141960144,6
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,2
다툼,갈등,0.7528305649757385,1
데이트,로맨스,0.5355676412582397,1
뒷담,군대,0.5297049283981323,1
따스함,슬픔,0.6309909224510193,1
루저,개그,0.5776412487030029,1
마음,기쁨,0.6783162951469421,4
말년,멸망,0.5335338115692139,1
모범,교육,0.5256304740905762,1
모찌,인형,0.5596083402633667,1
밉상,개그,0.5608657002449036,1
발화,폭력,0.5165290832519531,1
방해,혼란,0.5498800277709961,2
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,1
벌금,폭력,0.5174489617347717,1
변화,성장,0.7235260605812073,1
분노,분노,1,2
분야,과학,0.6800429821014404,1
불교,종교,0.7700591087341309,1
불안,불안,1,1
비참,고독,0.6815916895866394,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,9
사랑,사랑,1,5
사운드,음악,0.5262696146965027,1
사회,경제,0.8096231818199158,1
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,9
서사,신화,0.6202012896537781,7
