Word,Category,Similarity,Frequency
ㅋ으,액션,1,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,1
가족,가족,1,13
각오,희망,0.5891996622085571,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,5
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
강압,권력,0.5841453671455383,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,2
개요,여행,0.5623396039009094,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,1
격정,분노,0.6496756076812744,5
격투,액션,0.6852583885192871,1
결혼,연애,0.6863196492195129,32
경향,정치,0.5916027426719666,1
계단,괴담,0.5106033086776733,1
고생,고통,0.5584161281585693,2
골프,여행,0.580535888671875,1
곱슬머리,인형,0.5180158615112305,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
공조,액션,0.5622533559799194,31
공포,공포,1,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,3
관전,정치,0.5587530136108398,2
괴담,괴담,1,1
괴짜,탐정,0.7281141877174377,1
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,5
구석,철학,0.5159526467323303,2
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,5
귓등,액션,1,1
그래픽,컴퓨터,0.6070578694343567,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,2
극본,미술,0.5002976655960083,1
극장가,드라마,0.5290873050689697,1
금전,도박,0.6236042380332947,1
기대,기대,1,12
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,5
길가,시골,0.6048659682273865,1
나체,춤,0.5363216400146484,2
날씨,환경,0.6094790697097778,1
남남,갈등,0.6485471129417419,8
남자,사랑,0.5456969141960144,21
남친,연애,0.6194848418235779,12
남편,가족,0.6233720779418945,3
내심,기대,0.507256031036377,1
넘버,액션,0.5979622006416321,1
노래,춤,0.7242721915245056,4
노릇,도둑,0.5450313091278076,1
노출,충격,0.60725998878479,7
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,1
단맛,기쁨,0.6092857122421265,1
닭살,유쾌,0.5662667751312256,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,3
대외,경제,0.6580508947372437,1
대포,군대,0.5467542409896851,1
대학원,학교,0.5080148577690125,1
댓글,후회,0.505795419216156,1
댕댕,액션,1,1
덕질,개그,0.610794723033905,1
덮밥,음식,0.6334396600723267,2
데드,액션,0.6570842266082764,3
도둑,도둑,1,1
도로,교통,0.7222923040390015,5
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,1
독점,권력,0.5065333843231201,1
동거,연애,0.6906545758247375,2
동굴,바다,0.6222226619720459,1
동물,동물,1,1
동성애,시민운동,0.5410732626914978,19
동영상,가상현실,0.5586168169975281,8
뒷태,설원,0.5224828124046326,1
드라마,드라마,1,11
디카,음악,0.5285337567329407,1
디토,음악,0.5516242384910583,2
로맨스,로맨스,1,9
리얼,액션,0.6809289455413818,1
마약,범죄,0.71501225233078,12
마음,기쁨,0.6783162951469421,10
만족,기대,0.6570032238960266,3
매력,열정,0.6489761471748352,11
매점,학교,0.6130265593528748,1
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,2
멘붕,충격,0.5910674929618835,1
명령,군사,0.5395892262458801,1
모방,살인,0.515190601348877,1
모습,꿈,0.5368646383285522,12
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,2
몸매,의리,0.5643829703330994,1
문제,갈등,0.6495088934898376,6
물건,인형,0.6116355657577515,2
미련,고독,0.6796653270721436,3
미신,괴담,0.6642755270004272,2
미안,후회,0.5432184934616089,1
미팅,가족,0.604566216468811,1
민감,불안,0.5712313652038574,1
바디,액션,0.6481185555458069,3
바이,액션,0.5737445950508118,1
반사,마법,0.5487768650054932,1
반쪽,이별,0.5481205582618713,1
발견,발견,1,11
발사,전투,0.5510220527648926,1
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,3
발전,성장,0.7311267852783203,1
방심,후회,0.613030731678009,1
방위,군사,0.7323737740516663,29
배급사,드라마,0.5019193887710571,1
배신,배신,1,2
배포,교육,0.5816227197647095,1
버디,액션,0.6008520722389221,1
벌레,동물,0.6886223554611206,1
범죄,범죄,1,1
법률,의료,0.6747952103614807,1
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,1
보이스,드라마,0.5123955011367798,1
보호,환경,0.6321627497673035,2
복귀,생존,0.5351816415786743,3
복층,가족,0.5123286247253418,1
볼매,유쾌,0.6352681517601013,1
봉투,도둑,0.5675815343856812,41
부위,질병,0.5521261096000671,1
