Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가망,의심,0.5438790321350098,1
가수,음악,0.6117961406707764,1
가족,가족,1,3
가출,살인,0.6332151889801025,5
감상,음악,0.6411212086677551,2
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개작,춤,0.509688675403595,1
갱단,해적,0.6509640216827393,2
게임,만화,0.7299426198005676,2
경고,의심,0.5979491472244263,1
계획,여행,0.6060113906860352,1
공격,전투,0.6404148936271667,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,4
구두,미술,0.5378967523574829,1
국가,경제,0.7089344263076782,2
기대,기대,1,3
기억,사랑,0.6537694931030273,2
기질,욕망,0.6052412986755371,1
기타,음악,0.5873071551322937,1
남자,사랑,0.5456969141960144,4
느낌,슬픔,0.6343626976013184,1
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,1
덧글,만화,0.5002226233482361,1
도시,도시,1,1
도움,기대,0.5482439994812012,7
도주,추격,0.6170496940612793,3
도착,여행,0.6466491222381592,2
드라마,드라마,1,3
리얼리티,코미디,0.6628924608230591,1
마약,범죄,0.71501225233078,16
매매,도박,0.5757066011428833,1
메시지,대화,0.5048822164535522,1
명령,군사,0.5395892262458801,1
목격,발견,0.6813858151435852,1
몸싸움,폭력,0.5063389539718628,1
문제,갈등,0.6495088934898376,1
반감,분노,0.6136011481285095,1
반말,폭력,0.5853083729743958,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
버스,교통,0.730898916721344,38
범죄,범죄,1,2
범행,범죄,0.5743876695632935,1
병동,가족,0.5666466951370239,1
보호,환경,0.6321627497673035,1
복사,발견,0.5001623630523682,1
비장미,유쾌,0.5756283402442932,1
비하,폭력,0.5519798398017883,1
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,4
사살,추격,0.5559310913085938,2
사이언스,과학,0.5978793501853943,1
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,1
살해,살인,0.6861730217933655,3
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
세상,기쁨,0.6082786321640015,1
소원,사랑,0.6399070620536804,1
수작,개그,0.621087908744812,1
스릴러,스릴러,1,3
스테이션,컴퓨터,0.5199851989746094,1
승객,교통,0.6048595309257507,2
시리즈,만화,0.5106303691864014,2
시외,교통,0.7036867737770081,1
시청자,방송,0.5191292762756348,1
시티,여행,0.6037575602531433,1
신경전,갈등,0.5416640639305115,1
씨네,만화,0.6205931901931763,1
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,1
악당,좀비,0.6801067590713501,1
액션,액션,1,3
야간,교통,0.5686373114585876,4
약점,배신,0.5301685929298401,1
여정,이별,0.6358245611190796,3
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,2
영화,만화,0.7536719441413879,40
예고편,드라마,0.5787103772163391,8
예상,기대,0.655988872051239,3
욕망,욕망,1,1
웃음,개그,0.6434062123298645,1
웍스,만화,0.5709340572357178,1
원조교제,사회문제,0.5313333868980408,1
위험,불안,0.6922099590301514,2
응급,의료,0.7388211488723755,1
의절,배신,0.5288408398628235,1
인상,기대,0.6044384241104126,1
일당,해적,0.5479298233985901,2
자동차,전기,0.5792412161827087,1
장담,후회,0.6085733771324158,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,1
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,1
전문,의료,0.6444779634475708,2
전처,가족,0.5198554992675781,4
전화,대화,0.5852361917495728,11
정보,교통,0.6121577620506287,7
정차,교통,0.5381238460540771,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
제작국,방송,0.6784050464630127,1
제작진,드라마,0.5286853313446045,1
조직,군대,0.5703792572021484,8
종점,교통,0.5762739777565002,2
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,5
지방,도시,0.6361674070358276,1
총상,질병,0.5630210041999817,3
추격,추격,1,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,6
캐릭터,인형,0.5306801795959473,1
코믹,만화,0.7493361830711365,1
탈취,마법,0.5206779837608337,1
통화,경제,0.6143816113471985,1
특별,의료,0.5320938229560852,1
파워,액션,0.5782656669616699,1
판단력,인간성,0.5598732233047485,1
판타지,판타지,1,1
편도,액션,0.5013855695724487,3
폐쇄,수색,0.5324417948722839,1
픽션,만화,0.6685272455215454,1
픽업,여행,0.5793300867080688,1
핌멜,액션,1,2
핸드폰,컴퓨터,0.5639285445213318,1
홀더,용기,0.5185627937316895,1
활동,교육,0.6086112856864929,1
후회,후회,1,1

Category,Count,average
여행,11,0.6014955910769376
만화,8,0.6379822790622711
교통,7,0.6192340169634137
액션,6,0.7028829455375671
방송,6,0.6402830084164938
사랑,5,0.7074951887130737
기대,5,0.68672776222229
후회,5,0.6768220901489258
가족,5,0.6472114086151123
드라마,5,0.6282219290733337
음악,4,0.6432831734418869
범죄,3,0.7631333072980245
추격,3,0.7243269284566244
경제,3,0.7109797398249308
살인,3,0.6784356037775675
의료,3,0.6384643117586771
의심,3,0.5498108863830566
폭력,3,0.547875722249349
