Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,4
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,11
가수,음악,0.6117961406707764,1
가입,희망,0.5199176073074341,3
가족,가족,1,4
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,12
감정,심리,0.7588332891464233,6
강탈,배신,0.5558199882507324,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거짓말,부도덕,0.5334540605545044,4
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계통,전기,0.5185576677322388,5
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,8
고통,고통,1,1
공포,공포,1,1
과시,열정,0.509526789188385,3
과정,교육,0.6268183588981628,4
과학,과학,1,1
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,1
교감,대화,0.5680186152458191,1
구걸,배신,0.5570734739303589,1
구씨,가족,0.5844804048538208,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,4
굿바이,드라마,0.5183427333831787,1
궁합,연애,0.5512279272079468,2
극복,고통,0.6304678916931152,1
극본,미술,0.5002976655960083,1
극장가,드라마,0.5290873050689697,1
근거,의심,0.5799501538276672,2
긍정,희망,0.608379602432251,1
기대,기대,1,4
기대주,언더독,0.5454235076904297,1
기억,사랑,0.6537694931030273,1
기질,욕망,0.6052412986755371,3
깡패,도둑,0.6545424461364746,1
난무,괴담,0.5966172814369202,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,12
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,4
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,6
누나,가족,0.5465071797370911,6
눈물,슬픔,0.6957001090049744,9
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
능청,유쾌,0.6301367878913879,1
다큐,다큐멘터리,0.6907773613929749,2
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,1
단속,범죄,0.5896289348602295,1
대출,유령,0.5509581565856934,1
데뷔,방송,0.5465471744537354,5
데뷔작,드라마,0.5683770775794983,2
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
돈벌이,도박,0.5817777514457703,1
동거,연애,0.6906545758247375,7
드라마,드라마,1,23
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,4
라이프,판타지,0.5347487926483154,6
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,5
로켓,우주,0.6648953557014465,1
르포,괴담,0.5723844170570374,1
리더,성장,0.5860862135887146,8
리얼,액션,0.6809289455413818,5
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,14
막장,개그,0.6745045781135559,2
말초,질병,0.529495358467102,1
매너,음식,0.54179447889328,2
매력,열정,0.6489761471748352,14
메시지,대화,0.5048822164535522,5
면모,자아,0.5388920903205872,1
명곡,사랑,0.5801110863685608,1
모델,교육,0.5252665281295776,2
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,30
모임,가족,0.6203815937042236,3
문제,갈등,0.6495088934898376,4
문제점,사회문제,0.5382509231567383,2
미래,미래,1,3
민란,반란,0.6754614114761353,1
반쪽,이별,0.5481205582618713,2
발견,발견,1,6
