Word,Category,Similarity,Frequency
-8,경제,0.5086436867713928,1
★투,액션,1,1
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가전제품,컴퓨터,0.5764513611793518,1
가족,가족,1,12
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,13
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,10
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,5
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,4
검색,여행,0.6249870657920837,4
검출,발견,0.6066651344299316,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계곡,설원,0.5840649604797363,1
계란,음식,0.5809228420257568,2
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고발,범죄,0.5842509865760803,7
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,8
고체,전기,0.6107606887817383,1
고통,고통,1,4
공방전,전투,0.5658938884735107,1
공포,공포,1,3
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,3
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
괴물,괴물,1,1
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,5
극복,고통,0.6304678916931152,1
극악,좀비,0.5708756446838379,2
근처,학교,0.5683311223983765,3
금지,도박,0.519909143447876,2
기기,전기,0.6136850118637085,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,3
기형아,정신병,0.5398141145706177,4
깔뷰,액션,1,1
끈기,열정,0.6553615927696228,2
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
내면,내면,1,2
노력,헌신,0.6555296182632446,7
노출,충격,0.60725998878479,1
논란,갈등,0.5854588747024536,1
농부,시골,0.6694933176040649,15
농장,농업,0.6616603136062622,4
농촌,시골,0.8160780668258667,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,1
다짐,열정,0.6131012439727783,1
단상,저항,0.5492252707481384,1
답변,의심,0.5017156600952148,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
댓글,후회,0.505795419216156,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도둑,도둑,1,1
도시,도시,1,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독성,질병,0.5912510752677917,12
동물,동물,1,3
두려움,두려움,1,1
드라마,드라마,1,33
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,3
딸기,만화,0.5862758755683899,1
러팔,액션,1,1
러팔로,좀비,0.5029309391975403,1
로펌,법정,0.5958049893379211,11
리더,성장,0.5860862135887146,1
마늘,음식,0.6259271502494812,1
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
매트,액션,0.5459579825401306,5
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,7
명작,만화,0.6867616772651672,3
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,3
모유,음식,0.5497534871101379,1
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
무쇠,도둑,0.5229938626289368,1
무일푼,시골,0.5297906398773193,2
문제,갈등,0.6495088934898376,40
물건,인형,0.6116355657577515,3
물질,우주,0.6482014656066895,37
미래,미래,1,2
미술품,미술,0.5288357734680176,1
미스터리,미스터리,1,1
미스테리,미스터리,0.7573594450950623,1
발견,발견,1,3
발단,멸망,0.5653038620948792,1
발병,질병,0.6885514855384827,1
발생,혼란,0.6102904081344604,7
발암,질병,0.5669583082199097,2
발작,불안,0.5706687569618225,2
발전,성장,0.7311267852783203,1
방관,폭력,0.5894772410392761,1
방류,수색,0.5583265423774719,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,1
방해,혼란,0.5498800277709961,1
범죄,범죄,1,5
법률,의료,0.6747952103614807,1
변호,고문,0.5660040378570557,12
변호인,법정,0.5040044784545898,2
변화,성장,0.7235260605812073,4
보도,방송,0.6695681214332581,1
