Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,8
가상현실,가상현실,1,1
가족,가족,1,24
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,1
개발자,컴퓨터,0.5119759440422058,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
게임,만화,0.7299426198005676,10
고교,학교,0.6200820207595825,1
고스톱,도박,0.501542866230011,2
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
교통망,교통,0.6948966979980469,1
구속,충격,0.5845648646354675,1
국가,경제,0.7089344263076782,2
굴복,배신,0.5670102834701538,1
극복,고통,0.6304678916931152,1
기기,전기,0.6136850118637085,1
기타,음악,0.5873071551322937,1
깔뷰,액션,1,2
낙하,충격,0.6555513739585876,1
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,1
넌센스,코미디,0.5441345572471619,1
노력,헌신,0.6555296182632446,3
누명,살인,0.5723448395729065,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
답장,이별,0.5622968077659607,2
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,1
대여,여행,0.6416856050491333,1
대역,방송,0.5083501935005188,2
대출,유령,0.5509581565856934,1
대항,폭력,0.5444368720054626,2
도시,도시,1,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,2
동참,기대,0.5190383791923523,2
디지털,컴퓨터,0.6325473189353943,2
러브,액션,0.6233081817626953,39
리셋,절망,0.5459359884262085,1
마음,기쁨,0.6783162951469421,4
만능주의,윤리,0.5235264301300049,1
만화,만화,1,3
머신,액션,0.6688358187675476,39
먹통,혼란,0.5246726274490356,1
메시지,대화,0.5048822164535522,5
메일,만화,0.5050849914550781,2
명장면,코미디,0.5314233899116516,3
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,3
모험,모험,1,1
몰두,열정,0.5224281549453735,1
무책,액션,1,1
문자,대화,0.5297391414642334,6
문제,갈등,0.6495088934898376,3
바이러스,질병,0.5053297281265259,9
반응,충격,0.5951288342475891,1
발견,발견,1,1
발단,멸망,0.5653038620948792,1
발생,혼란,0.6102904081344604,1
발작,불안,0.5706687569618225,1
방관,폭력,0.5894772410392761,1
방문,여행,0.5841829180717468,2
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,2
보답,헌신,0.5308396816253662,1
보도,방송,0.6695681214332581,2
복구,재난,0.569567859172821,1
복귀,생존,0.5351816415786743,1
부업,도박,0.5280241966247559,1
부처,종교,0.5251954197883606,1
붕괴,혼란,0.6892794370651245,2
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,18
사랑,사랑,1,3
사이버,가상현실,0.5742736458778381,4
사진,미술,0.5546669960021973,8
사태,혼란,0.6536093354225159,3
사회,경제,0.8096231818199158,1
상황,혼란,0.6442916989326477,9
생각,후회,0.6602693200111389,8
생신,꿈,0.5278151631355286,2
생태,환경,0.7058806419372559,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,2
선전,정치,0.5829622745513916,1
세계,경제,0.6071235537528992,34
세상,기쁨,0.6082786321640015,4
손자,가족,0.6048736572265625,1
쇼핑,음식,0.6577849984169006,1
수습,혼란,0.5311461687088013,1
스릴,액션,0.6477225422859192,1
시골,시골,1,10
시골집,시골,0.6020762324333191,2
시리즈,만화,0.5106303691864014,9
시스템,컴퓨터,0.5808395743370056,10
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,4
신비,기쁨,0.6222472786903381,1
실수,후회,0.5709443092346191,1
심장,기쁨,0.5264105200767517,2
싸움,전투,0.6696678996086121,1
아들,가족,0.5667959451675415,2
아바타,가상현실,0.5242383480072021,1
암산,마법,0.5021271109580994,1
암호,과학,0.5643569827079773,16
애니메이션,만화,0.68199223279953,14
양자,대화,0.5467797517776489,2
어드벤처,서바이벌,0.5903871655464172,2
업무,교통,0.6426385641098022,4
여자,사랑,0.5380519032478333,2
여행,여행,1,2
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,49
예고편,드라마,0.5787103772163391,2
오즈의,뮤지컬,0.5027535557746887,1
올림피아드,과학,0.5047205090522766,2
용의자,살인,0.5122509598731995,2
우울,불안,0.7772703766822815,1
울음,슬픔,0.669041633605957,1
워즈,액션,0.6262121200561523,27
원자력,과학,0.5273252129554749,2
위기,혼란,0.6975850462913513,8
유대,종교,0.6230841875076294,1
의심,의심,1,1
이름,신화,0.5608668327331543,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,4
인공위성,우주,0.559806227684021,7
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,8
인상,기대,0.6044384241104126,2
인터넷,컴퓨터,0.609046220779419,2
작동,환경,0.5148442983627319,1
작업,수색,0.6102691888809204,1
잔치,꿈,0.6325612664222717,3
장례,종교,0.5357980728149414,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,6
장악,권력,0.5244024395942688,1
재미,모험,0.6051297187805176,1
저녁,음식,0.5039622187614441,1
저택,감옥,0.6136187314987183,1
전자,전기,0.7106999754905701,1
전쟁,전쟁,1,3
전투,전투,1,1
전화,대화,0.5852361917495728,2
접목,성장,0.5170115828514099,1
접속,방송,0.5524121522903442,5
정답,희망,0.5031519532203674,4
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
조심,도박,0.5663047432899475,1
