Word,Category,Similarity,Frequency
가족,가족,1,1
가죽,동물,0.6331756114959717,1
가출,살인,0.6332151889801025,1
각오,희망,0.5891996622085571,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
게임,만화,0.7299426198005676,1
경고,의심,0.5979491472244263,1
경비,교통,0.6123348474502563,1
경비병,수색,0.5449435114860535,10
계획,여행,0.6060113906860352,1
계휙,액션,1,1
공격,전투,0.6404148936271667,3
과학,과학,1,1
과학자,과학,0.5320860147476196,1
교수,윤리,0.563416063785553,2
구두,미술,0.5378967523574829,1
남매,가족,0.677724301815033,1
노래,춤,0.7242721915245056,1
논리,철학,0.5892475247383118,1
눈앞,기대,0.5104065537452698,1
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
대포,군대,0.5467542409896851,3
대피,재난,0.6124057769775391,2
댄스,음악,0.7449625134468079,1
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,4
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독선,부도덕,0.6374267339706421,1
돌진,추격,0.6224733591079712,1
동굴,바다,0.6222226619720459,2
돼지,동물,0.6352735757827759,4
두려움,두려움,1,1
드라마,드라마,1,1
등반,탐험,0.5952327847480774,1
레드,정글,0.5992697477340698,33
레버,액션,0.568834662437439,5
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,1
만화,만화,1,1
매치,액션,0.5586719512939453,2
맥주,음식,0.6920314431190491,1
모습,꿈,0.5368646383285522,3
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,1
물건,인형,0.6116355657577515,1
물난리,재난,0.5550618767738342,1
미안,후회,0.5432184934616089,1
바다,바다,1,2
발명품,과학,0.5250836610794067,4
발사,전투,0.5510220527648926,1
발전,성장,0.7311267852783203,1
발포,전투,0.5374623537063599,1
발휘,기대,0.5250481367111206,1
밧줄,꿈,0.5658053755760193,1
배웅,이별,0.6292405724525452,1
배틀,전투,0.6447144746780396,1
부류,자아,0.5049813389778137,1
부화,생존,0.5801286101341248,4
분석,교육,0.5877142548561096,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,1
상어,동물,0.6303016543388367,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,4
새끼,동물,0.6447408199310303,3
새총,괴물,0.5340404510498047,2
생각,후회,0.6602693200111389,2
생활,환경,0.7009555697441101,1
선악,권력,0.5969074964523315,1
설득,대화,0.5834951996803284,1
설문,교육,0.5877143144607544,1
성공,성장,0.6859850287437439,4
세계,경제,0.6071235537528992,1
소개팅,연애,0.5593420267105103,2
소극,공포,0.528337299823761,2
수업,교육,0.711469292640686,2
수트,액션,0.6173145174980164,1
시작,발견,0.534450113773346,1
실과,과학,0.5700680017471313,1
실버,정글,0.5879717469215393,16
실수,후회,0.5709443092346191,2
아이스,서바이벌,0.5042495131492615,6
악당,좀비,0.6801067590713501,1
악동,좀비,0.6012558937072754,1
안착,성장,0.5139150619506836,1
압박,충격,0.5949738621711731,1
앙금,열정,0.5213291049003601,1
앙숙,갈등,0.6360934376716614,1
애니메이션,만화,0.68199223279953,2
액션,액션,1,1
얼음,바다,0.6190788745880127,4
여왕,유령,0.5411664247512817,1
여정,이별,0.6358245611190796,1
영웅,신화,0.649358868598938,3
영화,만화,0.7536719441413879,11
예고편,드라마,0.5787103772163391,1
오해,상처,0.5473958253860474,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,1
음료수,음식,0.560031533241272,1
음모,음모,1,4
이급,질병,0.5038745999336243,1
인싸,액션,1,1
일상,유쾌,0.5978867411613464,1
자세,액션,0.5511509776115417,1
작동,환경,0.5148442983627319,1
작전,전투,0.6892815232276917,3
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,1
