Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,11
가능,여행,0.6136982440948486,2
가드,도둑,0.5269968509674072,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,3
가족,가족,1,16
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,3
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,6
강력,충격,0.5549739599227905,1
개막작,뮤지컬,0.6037431359291077,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,4
거리,도시,0.60332190990448,9
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,2
경영난,갈등,0.5399168133735657,1
경쟁,갈등,0.6576756238937378,11
경제,경제,1,10
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,11
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,8
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,3
고통,고통,1,1
공룡,동물,0.6991666555404663,2
공부,교육,0.6627280712127686,11
공연,음악,0.7031762599945068,1
공학,과학,0.7757261991500854,1
과정,교육,0.6268183588981628,16
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,7
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,1
교대,수색,0.5133755207061768,1
교육,교육,1,3
교회,종교,0.6748078465461731,3
교훈,희망,0.596325695514679,4
국가,경제,0.7089344263076782,2
굴복,배신,0.5670102834701538,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,3
극장가,드라마,0.5290873050689697,2
극한,생존,0.5677410364151001,3
근처,학교,0.5683311223983765,1
금융,경제,0.7615653276443481,2
금전,도박,0.6236042380332947,1
긍정,희망,0.608379602432251,3
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,24
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,5
기억,사랑,0.6537694931030273,10
기타,음악,0.5873071551322937,1
꼬마,도둑,0.5964561700820923,1
나태,분노,0.6480523943901062,1
난관,갈등,0.5635523796081543,1
남자,사랑,0.5456969141960144,7
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,2
내면,내면,1,1
노력,헌신,0.6555296182632446,25
노숙,폭력,0.6069244742393494,2
놀이,춤,0.6705771684646606,1
농구,개그,0.6286988854408264,2
눈물,슬픔,0.6957001090049744,10
눈물샘,상처,0.5447229146957397,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,2
다독,철학,0.5341385006904602,1
다짐,열정,0.6131012439727783,2
다툼,갈등,0.7528305649757385,2
단적,자아,0.508845329284668,1
답변,의심,0.5017156600952148,2
당근,도둑,0.5249003767967224,1
당일,여행,0.5352691411972046,1
대답,후회,0.5436964631080627,4
대중교통,교통,0.7340587973594666,1
대학원,학교,0.5080148577690125,1
댓글,후회,0.505795419216156,2
도달,발견,0.5293484926223755,2
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,5
독서,철학,0.7120826244354248,2
돌발,재난,0.5403636693954468,1
돌봄,교육,0.6323469281196594,4
돌입,추격,0.5638843774795532,1
동굴,바다,0.6222226619720459,1
동등,평등,0.585870623588562,1
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,1
되내기에,외계인,0.5022742748260498,1
두려움,두려움,1,2
드라마,드라마,1,10
또래,가족,0.6356732845306396,1
루틴,기쁨,0.5188190937042236,2
리본,인형,0.5378976464271545,2
마음,기쁨,0.6783162951469421,26
마음가짐,자기성찰,0.5756369233131409,1
막장,개그,0.6745045781135559,1
만끽,평온,0.5107535123825073,1
매너리즘,부조리,0.5213077068328857,1
매력,열정,0.6489761471748352,1
맥주,음식,0.6920314431190491,1
머릿,절망,0.5021390318870544,1
머신,액션,0.6688358187675476,1
메뉴,음식,0.674547016620636,2
메시지,대화,0.5048822164535522,4
메이킹,서바이벌,0.5047268867492676,1
멱살,도둑,0.6118526458740234,1
멸시,고통,0.6697101593017578,1
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,2
모습,꿈,0.5368646383285522,27
모임,가족,0.6203815937042236,1
모텔,여행,0.5687617659568787,3
모험,모험,1,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,1
무급,법정,0.5169820189476013,5
무력감,무력감,1,1
무었,액션,1,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,7
물질,우주,0.6482014656066895,1
미납,법정,0.5142479538917542,1
미래,미래,1,5
미안,후회,0.5432184934616089,2
밑거름,성장,0.5466532707214355,1
바지,학교,0.5488675236701965,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
발달,성장,0.7021803855895996,1
발동,전투,0.5676375031471252,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,4
방황,이별,0.6669331789016724,1
배낭,가족,0.5941556096076965,1
버스,교통,0.730898916721344,1
벌금,폭력,0.5174489617347717,1
법안,법정,0.5475923418998718,1
벽면,용기,0.5117151737213135,1
변화,성장,0.7235260605812073,1
별거,연애,0.5366382002830505,1
보트,정글,0.6473324298858643,3
보호법,사회문제,0.5185282230377197,1
복도,유령,0.5545416474342346,1
본론,윤리,0.5625672340393066,1
부담감,불안,0.569257915019989,1
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,3
부업,도박,0.5280241966247559,1
부인,가족,0.5428288578987122,2
부정,폭력,0.6489901542663574,2
분리,갈등,0.5047985911369324,2
분실,의심,0.5253874659538269,1
분통,분노,0.5459387302398682,1
불빛,꿈,0.5932316780090332,1
불행,절망,0.6734789609909058,4
뷰어,만화,0.5880469083786011,1
비난,분노,0.6010863780975342,1
비중,성장,0.5152275562286377,1
비행,우주,0.6494387984275818,2
빈곤,질병,0.6973947882652283,3
빌딩,도시,0.5439313054084778,3
사내,학교,0.6063098907470703,2
사람,꿈,0.5610076785087585,54
사랑,사랑,1,3
사진,미술,0.5546669960021973,2
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,2
삭제,의심,0.5076044797897339,3
산책,여행,0.5863888263702393,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,36
생각,후회,0.6602693200111389,50
생활,환경,0.7009555697441101,13
생활고,고통,0.5947803258895874,4
서브,액션,0.61309415102005,1
서브프라임,음모론,0.5115100741386414,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,8
성공,성장,0.6859850287437439,24
성실,헌신,0.6314191222190857,2
성장,성장,1,4
세계,경제,0.6071235537528992,3
세금,경제,0.6260770559310913,5
세상,기쁨,0.6082786321640015,12
센터,의료,0.6881778836250305,1
소설,만화,0.8215566873550415,2
소통,대화,0.694833517074585,1
속력,전기,0.5325479507446289,1
손길,기쁨,0.5999132990837097,1
숙소,여행,0.6805042028427124,4
숙식,교통,0.5846547484397888,1
쉼터,유령,0.5914787650108337,2
스캐너,컴퓨터,0.5737884640693665,19
스틸,액션,0.5995299220085144,4
슬픔,슬픔,1,1
습도,환경,0.5849181413650513,1
시설,여행,0.6567099690437317,2
시작,발견,0.534450113773346,8
시험,교육,0.6255394220352173,3
식당,음식,0.6759225726127625,1
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,1
실상,미래,0.5008105039596558,1
실존,생존,0.5969371199607849,3
실패,후회,0.6084508299827576,2
실화,공포,0.6056075096130371,21
심리,심리,1,2
심정,슬픔,0.5811508297920227,2
아내,가족,0.582758903503418,25
아들,가족,0.5667959451675415,91
아이돌,드라마,0.5358486175537109,1
