Word,Category,Similarity,Frequency
딩,액션,1,1
19금,판타지,0.5272679924964905,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가설,괴담,0.5180280804634094,2
가속,충격,0.5504187941551208,1
가야금,춤,0.5122888684272766,1
가역,연애,0.5187197923660278,1
가정,가족,0.7013463377952576,3
가족,가족,1,3
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,2
각목,폭력,0.5342419743537903,1
간사,고문,0.5829670429229736,1
갈등,갈등,1,6
갈피,꿈,0.5324289202690125,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,13
감성,심리,0.6301533579826355,4
감시,범죄,0.5818687081336975,3
감옥,감옥,1,1
감정,심리,0.7588332891464233,16
감지,발견,0.5597200989723206,1
갑옷,전투,0.5631587505340576,1
갓기,액션,1,1
강간,범죄,0.732934832572937,14
강간범,살인,0.636356770992279,1
강력계,부조리,0.5018538236618042,1
강박,자아,0.6491145491600037,1
강박증,무력감,0.5940862894058228,2
강압,권력,0.5841453671455383,2
강요,용서,0.5793744921684265,5
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,4
개쩐,액션,1,2
거리,도시,0.60332190990448,3
거장,미술,0.5483318567276001,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
검거,수색,0.5919314026832581,6
검사,심리,0.583127498626709,2
검찰,권력,0.591492235660553,1
검토,여행,0.5617150664329529,5
겉감,동정,0.5004564523696899,2
게임,만화,0.7299426198005676,1
결박,충격,0.5497443079948425,2
결혼,연애,0.6863196492195129,1
경감,재난,0.5005417466163635,10
경고,의심,0.5979491472244263,1
경악,충격,0.724260687828064,1
경제,경제,1,1
경질,고문,0.5026162266731262,1
경찰력,군사,0.5356910228729248,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,3
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,4
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,3
고등학교,학교,0.6346824765205383,2
고문,고문,1,6
고전,미술,0.6437533497810364,4
고통,고통,1,6
