Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,12
가슴,상처,0.6098507642745972,1
가족,가족,1,3
가죽,동물,0.6331756114959717,6
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
간식,음식,0.7144152522087097,1
감동,기쁨,0.6450744271278381,2
감성,심리,0.6301533579826355,11
강뷰,액션,1,1
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개종,종교,0.5950670838356018,1
객실,가족,0.6377797722816467,6
거리,도시,0.60332190990448,8
거물,고문,0.5415357947349548,1
거실,가족,0.6177316308021545,15
거울,용기,0.5582752227783203,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
결벽증,정신병,0.5809438824653625,1
결제,여행,0.5954683423042297,2
결혼,연애,0.6863196492195129,5
경제,경제,1,3
경험,열정,0.6344258189201355,5
계단,괴담,0.5106033086776733,2
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고급,음식,0.5831040740013123,16
고생,고통,0.5584161281585693,1
곱창,괴담,0.5725443363189697,3
공동,대화,0.5171006321907043,1
공정,평등,0.5861278176307678,1
공학,과학,0.7757261991500854,1
과일,음식,0.7224454879760742,1
과자,음식,0.7175213694572449,11
과정,교육,0.6268183588981628,3
관광,교통,0.7508423924446106,2
관광지,교통,0.5272136926651001,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,3
교육,교육,1,1
구두,미술,0.5378967523574829,3
구매,여행,0.5682201981544495,6
구비,여행,0.5192386507987976,2
구조,환경,0.6101574897766113,8
국가,경제,0.7089344263076782,1
국물,음식,0.584571897983551,4
그램,액션,0.5368850827217102,6
그로밋,괴물,0.5408197641372681,2
그릇,음식,0.6678139567375183,9
그릴,여행,0.5286294221878052,4
극락,감옥,0.611230731010437,1
근처,학교,0.5683311223983765,3
금연,가족,0.5574212670326233,2
기계,전기,0.6900599598884583,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
긴팔,정글,0.5189582109451294,1
꽃밭,꿈,0.6128173470497131,1
꾸덕,액션,1,2
꿉꿉,액션,1,2
날씨,환경,0.6094790697097778,2
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,1
냅킨,용기,0.5373719930648804,2
네일,미술,0.5655103325843811,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
논밭,농업,0.5419937968254089,1
농업,농업,1,2
뇌졸중,정신병,0.5575622320175171,1
누락,상실,0.5793421864509583,1
느낌,슬픔,0.6343626976013184,35
늑대,동물,0.6492973566055298,1
다꾸,액션,1,1
