Word,Category,Similarity,Frequency
가족,가족,1,2
가치,윤리,0.6346501111984253,2
간판,학교,0.5174685716629028,1
갈등,갈등,1,2
갈채,절망,0.6354461908340454,1
감금,폭력,0.6267549395561218,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
개요,여행,0.5623396039009094,1
개울,바다,0.5892080664634705,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,1
경제난,불안,0.6501072645187378,1
경험,열정,0.6344258189201355,1
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,4
곡예사,춤,0.6206406950950623,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
괴로움,고통,0.6400415301322937,2
교감,대화,0.5680186152458191,2
교훈,희망,0.596325695514679,2
국가,경제,0.7089344263076782,1
국물,음식,0.584571897983551,1
극복,고통,0.6304678916931152,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기타,음악,0.5873071551322937,1
깃털,동물,0.6710516214370728,2
꼬마,도둑,0.5964561700820923,1
낙심,고통,0.6599959135055542,1
난동,폭력,0.638001561164856,3
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,1
노년,가족,0.5874111652374268,1
노동,경제,0.6806643605232239,2
노래,춤,0.7242721915245056,3
노예,평등,0.6012166738510132,2
놀림,상처,0.6173624396324158,4
눈사람,인형,0.5204224586486816,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
단장,동정,0.5008994936943054,2
단편,만화,0.737099826335907,2
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
독방,감옥,0.6755964159965515,1
동물,동물,1,5
두려움,두려움,1,1
리본,인형,0.5378976464271545,1
마늘,음식,0.6259271502494812,1
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,8
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
문구점,학교,0.5244726538658142,1
바지,학교,0.5488675236701965,1
발휘,기대,0.5250481367111206,1
뱃지,인형,0.5093172788619995,2
버섯,동물,0.6183083057403564,1
버스,교통,0.730898916721344,1
변화,성장,0.7235260605812073,2
변환,교육,0.5272809267044067,1
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,1
분노,분노,1,1
불행,절망,0.6734789609909058,1
비난,분노,0.6010863780975342,2
비디오,컴퓨터,0.6554548740386963,1
비웃음,죄책감,0.5280613303184509,1
비하,폭력,0.5519798398017883,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,6
사랑,사랑,1,5
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,2
새끼,동물,0.6447408199310303,2
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,8
생쥐,동물,0.7270085215568542,5
서커스,뮤지컬,0.5469607710838318,15
서커스단,외계인,0.557284951210022,5
성공,성장,0.6859850287437439,4
세계,경제,0.6071235537528992,1
소비,경제,0.6587632894515991,2
소스,음식,0.5714806914329529,1
소외감,무력감,0.6911839842796326,1
소유물,욕망,0.581021785736084,1
소통,대화,0.694833517074585,1
손자,가족,0.6048736572265625,1
스푼,개그,0.5391286015510559,1
슬픔,슬픔,1,2
시골집,시골,0.6020762324333191,2
시작,발견,0.534450113773346,2
시청각,교육,0.5926939845085144,1
식전,음식,0.5623801946640015,1
실사,만화,0.575007438659668,7
실수,후회,0.5709443092346191,1
아들,가족,0.5667959451675415,1
아픔,상처,0.7904168963432312,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,10
얼룩,도둑,0.6195242404937744,2
엄마,사랑,0.5908297300338745,18
여자,사랑,0.5380519032478333,1
연출,액션,0.5377380847930908,5
열광,분노,0.6348607540130615,1
영상미,액션,0.5695945620536804,3
영화,만화,0.7536719441413879,21
예고편,드라마,0.5787103772163391,1
요술,인형,0.6478968262672424,1
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,4
원작,만화,0.7227425575256348,2
음료,음식,0.7682728171348572,1
이름,신화,0.5608668327331543,4
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,2
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,7
입양,동물,0.6049808263778687,1
자격,상실,0.5623282790184021,1
자막,방송,0.6141181588172913,1
자비,희생,0.5873818397521973,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
자조,자아,0.6398823261260986,1
자존감,자기성찰,0.5486114025115967,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,13
장손,권력,0.5216225981712341,1
재정난,갈등,0.5469441413879395,3
적개심,두려움,0.6361216902732849,1
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,1
전쟁터,전쟁,0.5828185677528381,1
점보,정글,0.5192813873291016,10
정보,교통,0.6121577620506287,1
제사,음식,0.6148588061332703,2
제작,방송,0.6307950615882874,6
조롱,분노,0.6739668846130371,2
존중,평등,0.623870849609375,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
지속,성장,0.6684333086013794,1
지프,정글,0.5240998864173889,1
찌개,음식,0.6711018681526184,1
찌갯,액션,1,1
참나물,음식,0.5071470737457275,3
참담,충격,0.5467712879180908,1
철창,감옥,0.63258296251297,1
추락,충격,0.5615158081054688,1
츠아,액션,1,1
치매,질병,0.6339659690856934,1
치부,부도덕,0.560454249382019,1
카페,유령,0.5409449934959412,4
캐릭터,인형,0.5306801795959473,5
크림,전쟁,0.5733957290649414,3
타자,자아,0.5297273993492126,1
태블릿,컴퓨터,0.6287781000137329,1
통장,희망,0.5478336811065674,1
특별,의료,0.5320938229560852,2
특색,도시,0.519700825214386,1
특유,춤,0.5365961194038391,1
특이,의심,0.5189300179481506,1
특징,환경,0.5862691402435303,1
판타지,판타지,1,1
팝업,좀비,0.5580208897590637,2
팝콘,음식,0.529098629951477,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,7
한숨,슬픔,0.6687619090080261,2
할인,여행,0.5819051265716553,1
해물,음식,0.6761254072189331,3
해피엔딩,로맨스,0.6157752275466919,1
행복,기쁨,0.7726561427116394,4
행운아,후회,0.6146401762962341,1
현대,미술,0.6356669068336487,1
환영,희망,0.5663730502128601,4
활동,교육,0.6086112856864929,1
활약,성장,0.5549848675727844,1
흐름,질서,0.5799944400787354,1

Category,Count,average
음식,11,0.6131583994085138
만화,8,0.7064243257045746
가족,7,0.6643928800310407
동물,6,0.7110150158405304
액션,5,0.7414481997489929
성장,5,0.65763418674469
교육,5,0.6010101437568665
기대,5,0.5919402599334717
인형,5,0.5492428779602051
분노,4,0.7274785041809082
음악,4,0.6661282032728195
경제,4,0.6638714075088501
방송,4,0.6445115059614182
환경,4,0.6305217444896698
후회,4,0.6243453174829483
열정,4,0.6225233376026154
미술,4,0.6055574417114258
여행,4,0.5873986929655075
슬픔,3,0.7677082022031149
전쟁,3,0.7187380989392599
사랑,3,0.7096272110939026
기쁨,3,0.6986822883288065
고통,3,0.6435017784436544
춤,3,0.627169668674469
대화,3,0.6090920766194662
유쾌,3,0.6056337753931681
폭력,3,0.6055787801742554
희망,3,0.5701774756113688
도시,3,0.5624740719795227
학교,3,0.5302695830663046
두려움,2,0.8180608451366425
갈등,2,0.7734720706939697
불안,2,0.7136888206005096
상처,2,0.7038896679878235
심리,2,0.6944933235645294
교통,2,0.6715283393859863
절망,2,0.6544625759124756
감옥,2,0.6540896892547607
컴퓨터,2,0.6421164870262146
평등,2,0.6125437617301941
도둑,2,0.6079902052879333
개그,2,0.5912674069404602
자아,2,0.5848048627376556
정치,2,0.5737291276454926
드라마,2,0.5552524626255035
충격,2,0.5541435480117798
꿈,2,0.5489361584186554
의심,2,0.5409901440143585
정글,2,0.5216906368732452
판타지,1,1.0
살인,1,0.7159186005592346
농업,1,0.6986809968948364
무력감,1,0.6911839842796326
고독,1,0.6679061055183411
혼란,1,0.6442916989326477
윤리,1,0.6346501111984253
질병,1,0.6339659690856934
로맨스,1,0.6157752275466919
시골,1,0.6020762324333191
바다,1,0.5892080664634705
희생,1,0.5873818397521973
욕망,1,0.581021785736084
질서,1,0.5799944400787354
상실,1,0.5623282790184021
신화,1,0.5608668327331543
부도덕,1,0.560454249382019
좀비,1,0.5580208897590637
외계인,1,0.557284951210022
자기성찰,1,0.5486114025115967
뮤지컬,1,0.5469607710838318
유령,1,0.5409449934959412
철학,1,0.5395932197570801
생존,1,0.5351816415786743
발견,1,0.534450113773346
의료,1,0.5320938229560852
죄책감,1,0.5280613303184509
권력,1,0.5216225981712341
동정,1,0.5008994936943054
