Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,2
가능,여행,0.6136982440948486,2
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강압,권력,0.5841453671455383,1
거미,좀비,0.6427518129348755,2
거장,미술,0.5483318567276001,1
결혼,연애,0.6863196492195129,1
경질,고문,0.5026162266731262,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,5
고객,가족,0.5992609262466431,2
고글,동물,0.5517394542694092,1
고뇌,고독,0.6679061055183411,2
고무,전기,0.5589732527732849,1
고속,교통,0.5951749682426453,1
고전,미술,0.6437533497810364,10
고통,고통,1,1
골목,괴담,0.5829960107803345,3
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,6
과학,과학,1,2
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,8
괴로움,고통,0.6400415301322937,1
교살,폭력,0.5755986571311951,1
교육,교육,1,1
국가,경제,0.7089344263076782,5
그램,액션,0.5368850827217102,5
극복,고통,0.6304678916931152,2
급행,교통,0.5596449971199036,2
기분,유쾌,0.6678951382637024,3
기색,유쾌,0.599235475063324,3
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
남친,연애,0.6194848418235779,1
내역,여행,0.5270281434059143,1
냉소,분노,0.720836877822876,1
노동,경제,0.6806643605232239,1
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,5
다발,살인,0.5137037634849548,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,3
단편,만화,0.737099826335907,1
댄서,춤,0.6082887053489685,1
도시,도시,1,3
도착,여행,0.6466491222381592,5
도취,욕망,0.6858464479446411,1
동성애,시민운동,0.5410732626914978,1
동작,춤,0.578336238861084,1
동족,가족,0.5512988567352295,1
드라마,드라마,1,9
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,1
러브,액션,0.6233081817626953,1
러브레터,드라마,0.6174168586730957,1
리그,경제,0.5679942965507507,1
리메이크,드라마,0.5311616063117981,11
리얼,액션,0.6809289455413818,1
리포터,드라마,0.5692278742790222,6
마력,마법,0.671467125415802,1
마법,마법,1,1
마음,기쁨,0.6783162951469421,12
맛집,음식,0.6337778568267822,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,5
맹목,욕망,0.6913981437683105,2
멀미,불안,0.5440353751182556,1
명작,만화,0.6867616772651672,8
모습,꿈,0.5368646383285522,6
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몸매,의리,0.5643829703330994,1
무력감,무력감,1,1
문법,철학,0.664255678653717,2
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
물욕,욕망,0.6434674859046936,1
뭥미,좀비,0.5176543593406677,1
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,1
바다,바다,1,1
바닷속,해양,0.6107650399208069,1
발견,발견,1,1
발생,혼란,0.6102904081344604,2
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,1
배설,음식,0.5533545613288879,1
뱀파이어,흡혈귀,0.6941889524459839,21
버스,교통,0.730898916721344,1
범죄,범죄,1,1
별일,후회,0.5252277255058289,1
복귀,생존,0.5351816415786743,1
복지,교육,0.7402962446212769,1
부당,폭력,0.577399492263794,1
부인,가족,0.5428288578987122,1
분주,저항,0.5748528242111206,1
불안,불안,1,1
불호,자아,0.5083271861076355,1
비디오,컴퓨터,0.6554548740386963,1
비애,사랑,0.682440996170044,1
비참,고독,0.6815916895866394,1
비행사,우주,0.6022586822509766,1
빈속,액션,1,1
사람,꿈,0.5610076785087585,16
사랑,사랑,1,7
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,2
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,2
산물,욕망,0.5136435031890869,1
