Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,8
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,4
가족,가족,1,12
가치,윤리,0.6346501111984253,6
가치관,자기성찰,0.5398943424224854,2
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,15
감성,심리,0.6301533579826355,25
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,24
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개장,인형,0.5074371695518494,2
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,5
계절,이별,0.5606238842010498,3
고령,가족,0.5334233045578003,5
고문,고문,1,2
고통,고통,1,2
고함,분노,0.5956939458847046,1
고향,시골,0.6128569841384888,2
곤란,상실,0.6153967976570129,1
공방,미술,0.5317274332046509,1
공포,공포,1,4
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,5
교통사고,재난,0.5448524355888367,1
구석,철학,0.5159526467323303,1
구절,윤리,0.5378264784812927,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
군사,군사,1,1
군인,군대,0.6802380084991455,1
궁극,생존,0.5224151611328125,1
균형,질서,0.6706463098526001,2
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,1
금지,도박,0.519909143447876,1
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,7
기폭제,성장,0.5028210282325745,1
길목,설원,0.5156900882720947,1
꼬치,음식,0.5769160389900208,1
꽃말,사랑,0.6397911906242371,1
나카,만화,0.5161349773406982,1
난간,바다,0.561069130897522,3
난치병,질병,0.5316985845565796,11
날짜,여행,0.5524149537086487,2
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,15
