Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,11
가족,가족,1,76
가치,윤리,0.6346501111984253,2
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,20
감상,음악,0.6411212086677551,17
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,2
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,5
개시,방송,0.6561063528060913,2
개요,여행,0.5623396039009094,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,4
결속,갈등,0.5122379064559937,1
경기장,스포츠,0.5333521962165833,1
경험,열정,0.6344258189201355,6
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,5
고무,전기,0.5589732527732849,1
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,9
괴력,마법,0.5919566750526428,1
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,3
권선징악,로맨스,0.5401951670646667,1
균형,질서,0.6706463098526001,1
그래픽,컴퓨터,0.6070578694343567,3
극복,고통,0.6304678916931152,5
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,3
기대,기대,1,6
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
깨알,개그,0.5848792195320129,1
나날,이별,0.6136053204536438,1
남매,가족,0.677724301815033,1
남편,가족,0.6233720779418945,5
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,1
논쟁,갈등,0.6280096769332886,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,24
단편,만화,0.737099826335907,2
대결,갈등,0.5924415588378906,1
대쉬,좀비,0.5242200493812561,13
대시,액션,0.5682023763656616,1
댓글,후회,0.505795419216156,1
더블,액션,0.5621997117996216,1
더위,질병,0.5179445147514343,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,2
도심,도시,0.750744640827179,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
드라마,드라마,1,13
등록,여행,0.5735748410224915,6
린치,폭력,0.5858057141304016,1
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
말다툼,대화,0.5000229477882385,1
매력,열정,0.6489761471748352,7
