Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,3
가족,가족,1,9
간첩,범죄,0.7072521448135376,1
간호,교육,0.6981058716773987,4
갈등,갈등,1,1
감금,폭력,0.6267549395561218,4
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,1
거리,도시,0.60332190990448,1
격정,분노,0.6496756076812744,2
결박,충격,0.5497443079948425,1
결별,이별,0.5961124300956726,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,2
계략,군사,0.6058172583580017,2
계획,여행,0.6060113906860352,1
고문,고문,1,5
고통,고통,1,1
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
괴한,폭력,0.6403436660766602,2
국가,경제,0.7089344263076782,2
금발,마법,0.610371470451355,3
기대,기대,1,1
기억,사랑,0.6537694931030273,1
긴박,유쾌,0.5951035618782043,1
남자,사랑,0.5456969141960144,11
낭비,혼란,0.5356693863868713,1
네트워크,컴퓨터,0.5800560712814331,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,2
능력,교육,0.6137364506721497,1
당첨,기대,0.522482693195343,2
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,1
데이터,컴퓨터,0.5682036876678467,1
도둑,도둑,1,2
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,5
드라마,드라마,1,1
디지털,컴퓨터,0.6325473189353943,1
레스토랑,음식,0.5138179063796997,1
로드,액션,0.6272988319396973,1
로또,도박,0.5594868659973145,8
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,3
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,4
모텔,여행,0.5687617659568787,7
몰입,열정,0.6674494743347168,2
미션,액션,0.6060617566108704,1
