Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,5
가능,여행,0.6136982440948486,3
가상,우주,0.619330644607544,4
가슴,상처,0.6098507642745972,1
가족,가족,1,3
가짜,괴담,0.5858274698257446,14
가치,윤리,0.6346501111984253,3
각국,경제,0.5319766998291016,1
간지,의리,0.5457688570022583,1
간첩,범죄,0.7072521448135376,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감시,범죄,0.5818687081336975,6
감정,심리,0.7588332891464233,10
강압,권력,0.5841453671455383,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,1
개시,방송,0.6561063528060913,2
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
거짓,범죄,0.5651490092277527,5
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,1
계략,군사,0.6058172583580017,1
계책,정치,0.5234832763671875,1
계획,여행,0.6060113906860352,23
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,2
고립,불안,0.661411464214325,1
고심,기대,0.5159546732902527,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,1
고취,헌신,0.6096725463867188,1
고통,고통,1,1
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,4
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,21
관람,여행,0.5587009191513062,6
관찰,발견,0.5781939625740051,1
관찰력,자기성찰,0.5957953333854675,1
광고,방송,0.6559303998947144,2
교란,환경,0.5781758427619934,2
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,8
굿즈,인형,0.614889919757843,1
궁극,생존,0.5224151611328125,1
귀결,혼란,0.515130341053009,1
균형,질서,0.6706463098526001,2
그늘,바다,0.6106565594673157,1
그림자,유령,0.5297560691833496,2
극비,군사,0.5217694044113159,1
글씨,꿈,0.5032174587249756,1
급조,폭력,0.509345531463623,1
긍정,희망,0.608379602432251,1
기대,기대,1,5
기대감,기대,0.6246221661567688,2
기름,전기,0.5815778970718384,1
기밀,군사,0.5613275766372681,5
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,9
기초,교육,0.6542633175849915,2
기획,교육,0.625312864780426,3
긴장,불안,0.6880083084106445,2
나레이션,드라마,0.5498647689819336,3
나이듦,자기성찰,0.5977231860160828,1
난무,괴담,0.5966172814369202,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,6
남쪽,바다,0.5812088251113892,1
남편,가족,0.6233720779418945,2
내공,열정,0.5447922348976135,1
내레이션,다큐멘터리,0.5530755519866943,2
내분,혼란,0.648158609867096,1
냉소,분노,0.720836877822876,1
노고,희생,0.6270607709884644,1
노력,헌신,0.6555296182632446,6
놀음,개그,0.6027377247810364,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈썹,인형,0.519745409488678,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,1
다아시,탐정,0.5165762901306152,3
다큐멘터리,다큐멘터리,1,1
담배,음식,0.6096588969230652,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,7
대립각,갈등,0.5952879190444946,1
대역,방송,0.5083501935005188,1
대종상,드라마,0.5584242939949036,1
대포,군대,0.5467542409896851,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,4
독신,가족,0.5847299695014954,1
독일군,군대,0.5101509094238281,16
돌격,전투,0.5611221790313721,2
동굴,바다,0.6222226619720459,1
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,2
드라마,드라마,1,7
들통,의심,0.5254730582237244,1
러브,액션,0.6233081817626953,2
러브레터,드라마,0.6174168586730957,1
렌탈,여행,0.5206287503242493,1
로맨스,로맨스,1,5
마음,기쁨,0.6783162951469421,9
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,1
매너,음식,0.54179447889328,1
맥페,액션,1,1
메모,대화,0.5669617652893066,6
메시지,대화,0.5048822164535522,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,4
명작,만화,0.6867616772651672,4
모델,교육,0.5252665281295776,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,18
목마,괴물,0.611541211605072,3
목표,성장,0.6552416682243347,4
몬태,액션,1,3
몰입,열정,0.6674494743347168,4
묘비,용기,0.5301118493080139,1
문제,갈등,0.6495088934898376,10
물밑,대화,0.5596812963485718,1
뮤지컬,뮤지컬,1,1
미끼,도둑,0.5375844836235046,5
미상,여행,0.5145817399024963,1
미트,액션,0.5518014430999756,4
민트,정글,0.5298545360565186,9
바다,바다,1,2
바닷가,바다,0.5303730368614197,1
바닷속,해양,0.6107650399208069,1
반려동물,동물,0.5375193953514099,1
반환,평온,0.518929660320282,2
발견,발견,1,8
발생,혼란,0.6102904081344604,1
방도,가족,0.5709173679351807,1
방안,교육,0.5864128470420837,1
방어,전투,0.6440592408180237,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배송,여행,0.6038719415664673,1
변곡점,기대,0.5055808424949646,1
변제,평온,0.5538495779037476,2
변화,성장,0.7235260605812073,4
병력,군대,0.6510816216468811,19
병사,군대,0.6129758954048157,7
보호,환경,0.6321627497673035,2
부각,성장,0.5576289892196655,4
부랑자,도둑,0.5215628147125244,3
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,1
분신,절망,0.6349835395812988,1
불륜,연애,0.7070099711418152,3
불신,분노,0.6821345090866089,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
불화,갈등,0.6598528623580933,1
비극,살인,0.6638696789741516,1
비명,괴담,0.5712770819664001,1
비서,탐정,0.5611511468887329,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,6
사고,의심,0.5630502700805664,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,30
사랑,사랑,1,16
사별,가족,0.6193550229072571,2
사운드,음악,0.5262696146965027,1
사이버,가상현실,0.5742736458778381,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,11
사체,동물,0.6201708316802979,1
사회,경제,0.8096231818199158,2
산타클로스,카우보이,0.5265820622444153,2
살점,상처,0.6040549278259277,1
삼각관계,갈등,0.543746292591095,2
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,3
상실,상실,1,1
상영작,다큐멘터리,0.5318289399147034,1
상황,혼란,0.6442916989326477,16
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,25
생애,철학,0.5437271595001221,1
생존,생존,1,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,6
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
섬광,마법,0.5842835307121277,1
성공,성장,0.6859850287437439,40
세계,경제,0.6071235537528992,47
세상,기쁨,0.6082786321640015,1
소란,폭력,0.6053000092506409,2
소설,만화,0.8215566873550415,8
속임수,도박,0.556982696056366,1
송어,바다,0.5836570858955383,5
수뇌,군사,0.586092472076416,1
수립,교육,0.5480496287345886,1
수면,환경,0.5423021912574768,1
수세,환경,0.5428494215011597,1
수작,개그,0.621087908744812,2
수첩,용기,0.597621500492096,1
수행,성장,0.5646498799324036,13
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,1
스파이,드라마,0.5523907542228699,14
스펙터클,코미디,0.5635918378829956,1
슬픔,슬픔,1,1
습관,철학,0.6081326007843018,1
시그널,드라마,0.516373336315155,1
시리즈,만화,0.5106303691864014,9
시사,정치,0.7213011980056763,1
시신,수색,0.6265639066696167,19
시작,발견,0.534450113773346,15
시체,살인,0.6126627326011658,25
신경,질병,0.5199351906776428,1
신분,평등,0.5665543079376221,3
실감,기대,0.5343434810638428,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,1
실체,배신,0.5563049912452698,1
실패,후회,0.6084508299827576,6
실화,공포,0.6056075096130371,22
심리전,군사,0.5435269474983215,1
심사,교육,0.5537958741188049,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,6
아들,가족,0.5667959451675415,1
아이리스,드라마,0.50838702917099,3
악당,좀비,0.6801067590713501,1
안티,폭력,0.6028836369514465,1
암살,음모,0.6178366541862488,1
애국주의,복고,0.5227173566818237,1
애인,연애,0.6649367809295654,5
액션,액션,1,4
야구,개그,0.6280479431152344,1
약혼,연애,0.619663655757904,1
어둠,절망,0.694835364818573,1
어부,해적,0.6063424944877625,2
어필,열정,0.5022490620613098,1
여념,열정,0.5128142833709717,1
여부,의심,0.5392217040061951,2
여타,해양,0.5220579504966736,1
여행,여행,1,2
역량,교육,0.6734476685523987,1
역사,철학,0.6869469285011292,31
역사물,만화,0.5608041882514954,1
역전,살인,0.5333908200263977,2
연막,전투,0.5378531813621521,1
연인,사랑,0.6981024742126465,3
연출,액션,0.5377380847930908,3
연합국,군사,0.5151380300521851,3
열풍,복고,0.5646018981933594,1
염려,불안,0.6227399110794067,1
영웅,신화,0.649358868598938,4
영화,만화,0.7536719441413879,187
예고편,드라마,0.5787103772163391,6
예상,기대,0.655988872051239,5
오버,액션,0.6607528328895569,1
오해,상처,0.5473958253860474,1
올인,열정,0.513638973236084,1
왕위,권력,0.6006741523742676,1
왕좌,마법,0.5014407634735107,1
외상,질병,0.5677670836448669,1
외침,분노,0.6074551939964294,1
용납,용서,0.6418980360031128,1
우회,복수,0.5310224890708923,1
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,3
위로,바다,0.5024420619010925,1
위세,권력,0.5964106917381287,7
위장,질병,0.5374902486801147,3
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,3
유발,의심,0.6065707206726074,1
유부남,연애,0.5484553575515747,1
유출,충격,0.6404003500938416,1
유혹,욕망,0.6288394331932068,1
육탄전,마법,0.5728029608726501,1
음악,음악,1,1
의견,갈등,0.5687873959541321,1
의무감,죄책감,0.6554895639419556,1
의심,의심,1,3
의의,여행,0.5608593821525574,1
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,12
이면,내면,0.5193107724189758,2
이웃,가족,0.6304181218147278,2
이웬,액션,1,9
이해,철학,0.5395932197570801,5
익사,고통,0.6135760545730591,3
인물,정치,0.5848035216331482,41
인상,기대,0.6044384241104126,9
일상,유쾌,0.5978867411613464,1
자녀,가족,0.7003896832466125,2
자막,방송,0.6141181588172913,1
자비,희생,0.5873818397521973,2
자존심,자존심,1,1
작가,만화,0.6290877461433411,2
작업,수색,0.6102691888809204,1
작전,전투,0.6892815232276917,152
잠수정,수색,0.5166484117507935,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,25
장벽,불안,0.5758340358734131,1
장악,권력,0.5244024395942688,1
재미,모험,0.6051297187805176,8
저자,철학,0.5008198022842407,1
전략,미래,0.6338134407997131,5
전문,의료,0.6444779634475708,3
전술,군사,0.6583124399185181,8
전시,미술,0.6214971542358398,2
전장,전투,0.6298407316207886,3
전쟁,전쟁,1,103
전쟁터,전쟁,0.5828185677528381,3
전통,음식,0.6568764448165894,5
전투,전투,1,4
전황,전투,0.5818585157394409,1
점령,전쟁,0.6118645668029785,2
정보,교통,0.6121577620506287,35
정보국장,고문,0.5542210936546326,4
정복,탐험,0.6582491397857666,1
정착,성장,0.5926408767700195,1
제공,여행,0.6024255156517029,2
제독,해적,0.5557050704956055,2
제작,방송,0.6307950615882874,4
제작진,드라마,0.5286853313446045,3
제한,상실,0.636760413646698,1
조각,인형,0.646467387676239,1
조달,의료,0.5770741105079651,1
조수,탐정,0.5807065367698669,3
조작,범죄,0.5801150798797607,3
조직,군대,0.5703792572021484,2
조치,의심,0.5844377279281616,2
종전,전쟁,0.5830348134040833,2
주둔,군대,0.5736185312271118,12
주름,인형,0.5563743710517883,1
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,1
주축,정치,0.5133327841758728,8
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,3
중립,정치,0.5392723083496094,1
중추,권력,0.5311789512634277,1
증거,발견,0.5749884247779846,1
증상,불안,0.6615432500839233,1
지역,도시,0.7241222858428955,1
지하철,교통,0.5799862146377563,2
진입,추격,0.5556859374046326,1
질투,욕망,0.6958162188529968,1
질투심,죄책감,0.6556513905525208,1
짐작,기대,0.5603034496307373,1
집필,만화,0.5247843861579895,1
짝사랑,연애,0.6175044178962708,1
참여,기대,0.5516729950904846,3
창고,감옥,0.521349310874939,3
책임,윤리,0.6478115320205688,1
첨리,액션,1,7
첩보,군사,0.6629753112792969,35
첩자,해적,0.6097748279571533,3
총격,살인,0.6332979798316956,1
총력,헌신,0.5142735838890076,3
총력전,전쟁,0.5675122141838074,1
총성,전쟁,0.625116229057312,7
총소리,괴담,0.5389199256896973,1
총탄,상처,0.5625459551811218,2
최강,괴물,0.5176655650138855,1
추구,헌신,0.5950697660446167,1
추천,여행,0.5768113136291504,6
추측,의심,0.6156793236732483,1
