Word,Category,Similarity,Frequency
★투,액션,1,1
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,9
가닥,절망,0.5257274508476257,1
가슴,상처,0.6098507642745972,4
가시,상처,0.5885528922080994,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,7
가족,가족,1,4
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,14
가치관,자기성찰,0.5398943424224854,7
간음,범죄,0.629072368144989,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,39
감상,음악,0.6411212086677551,19
감성,심리,0.6301533579826355,4
감수성,두려움,0.558465838432312,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,14
감화,기쁨,0.6117310523986816,1
감흥,슬픔,0.63573157787323,1
강당,학교,0.6174307465553284,1
강력,충격,0.5549739599227905,2
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,2
개입,음모,0.5886576175689697,1
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
걸상,인형,0.544622540473938,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,4
격려,동정,0.5737254619598389,1
격차,평등,0.6109746694564819,1
결석,질병,0.5192524790763855,1
결식,가족,0.5272433757781982,1
경제,경제,1,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,6
고객,가족,0.5992609262466431,2
고등학교,학교,0.6346824765205383,3
고령,가족,0.5334233045578003,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,5
공부,교육,0.6627280712127686,7
공포,공포,1,1
과목,교육,0.6874532103538513,2
과열,혼란,0.5936108231544495,1
과일,음식,0.7224454879760742,2
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,9
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,9
관여,기대,0.5187691450119019,1
광고,방송,0.6559303998947144,2
교감,대화,0.5680186152458191,2
교내,학교,0.7538260221481323,1
교무,학교,0.5480812788009644,3
교무실,학교,0.5326188206672668,1
교수,윤리,0.563416063785553,2
교실,학교,0.7313963174819946,1
교육,교육,1,18
교장,좀비,0.5557513236999512,17
교정,교육,0.6010701060295105,1
교훈,희망,0.596325695514679,4
구매,여행,0.5682201981544495,2
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
국물,음식,0.584571897983551,1
국밥,음식,0.6229456067085266,1
궁리,욕망,0.5557397603988647,1
권력,권력,1,1
권장,모험,0.5027817487716675,8
그늘,바다,0.6106565594673157,1
극단,미술,0.5709163546562195,2
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
금지,도박,0.519909143447876,7
급식,학교,0.6560370922088623,2
긍정,희망,0.608379602432251,2
기대,기대,1,3
기독,종교,0.689211368560791,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기압,저항,0.550025224685669,1
기억,사랑,0.6537694931030273,11
김치,음식,0.7045021653175354,2
깡촌,시골,0.6996996998786926,2
깡패,도둑,0.6545424461364746,2
꼬리,동물,0.517152726650238,12
꾸중,고통,0.5941413044929504,1
끼니,음식,0.5623530745506287,1
난입,폭력,0.5554153919219971,1
날짜,여행,0.5524149537086487,1
납부,여행,0.5136650800704956,2
내재,욕망,0.6369141936302185,1
넋두리,고독,0.5542985200881958,2
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,12
노후,불안,0.5608594417572021,1
논란,갈등,0.5854588747024536,2
논리,철학,0.5892475247383118,2
농사일,농업,0.5137367844581604,1
뇌물,범죄,0.6157295107841492,17
눈물,슬픔,0.6957001090049744,8
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,3
능청,유쾌,0.6301367878913879,1
늦깍,액션,1,1
다과,음식,0.5519332885742188,1
닦달,액션,1,1
단절,상실,0.6133437752723694,2
단체,종교,0.635517418384552,2
달밤,고독,0.5970069766044617,2
담배,음식,0.6096588969230652,14
담임,학교,0.570489764213562,1
담쟁이,바다,0.5296544432640076,1
당일,여행,0.5352691411972046,3
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,3
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도시,도시,1,4
도시인,도시,0.5859336853027344,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
독서,철학,0.7120826244354248,1
독직,범죄,0.5148475170135498,1
돈벌이,도박,0.5817777514457703,1
동심,사랑,0.569958508014679,3
드라마,드라마,1,33
들통,의심,0.5254730582237244,2
등교,학교,0.5902007222175598,2
등록,여행,0.5735748410224915,8
땡볕,설원,0.5962043404579163,1
또래,가족,0.6356732845306396,1
라면,음식,0.5484059453010559,3
로맨스,로맨스,1,2
마음,기쁨,0.6783162951469421,33
만감,이별,0.5805405974388123,1
만끽,평온,0.5107535123825073,1
망각,고독,0.7046898603439331,1
맞절,액션,1,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,6
면모,자아,0.5388920903205872,3
멸시,고통,0.6697101593017578,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,5
모습,꿈,0.5368646383285522,33
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,1
무모,살인,0.5360095500946045,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,29
문책,고문,0.5892251133918762,1
뮤지컬,뮤지컬,1,3
미달,기대,0.5363534092903137,1
미래,미래,1,5
미스터리,미스터리,1,1
밀대,인형,0.5420002937316895,1
박탈,상실,0.673868715763092,1
반격,추격,0.641403079032898,1
반발,저항,0.5964624285697937,1
반발심,죄책감,0.5733350515365601,1
발견,발견,1,3
발생,혼란,0.6102904081344604,3
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,4
방향,미래,0.5546501278877258,2
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
백반,음식,0.6149680018424988,1
버릇,괴담,0.5234306454658508,1
범죄,범죄,1,2
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,14
병원비,고통,0.5332443714141846,5
복귀,생존,0.5351816415786743,1
봉투,도둑,0.5675815343856812,34
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,21
부엌,음식,0.6172921061515808,1
부패,범죄,0.6599663496017456,5
분교,학교,0.6893937587738037,27
불량,도둑,0.5827792882919312,4
불만,분노,0.6757481098175049,4
불변,평등,0.5418583750724792,1
불순,음모,0.5510882139205933,1
불신,분노,0.6821345090866089,1
불쾌감,무력감,0.5967289209365845,2
비리,범죄,0.6398225426673889,2
비위,고문,0.5252611637115479,1
비참,고독,0.6815916895866394,1
사건,살인,0.7159186005592346,13
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,48
사랑,사랑,1,12
사례,교육,0.6318955421447754,1
사명감,열정,0.6485658884048462,3
사생결단,언더독,0.5708180665969849,1
사역,교육,0.6042436957359314,1
사진,미술,0.5546669960021973,1
사치,욕망,0.5516767501831055,1
사태,혼란,0.6536093354225159,2
사회,경제,0.8096231818199158,9
삭제,의심,0.5076044797897339,1
산골,시골,0.7590840458869934,11
산속,시골,0.6497528553009033,1
산적,해적,0.6797284483909607,1
살림,경제,0.5295937657356262,1
살인,살인,1,1
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,14
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,29
생존,생존,1,1
생채기,상처,0.6089156866073608,1
생활,환경,0.7009555697441101,10
서기관,고문,0.5244166851043701,1
선물,사랑,0.605575680732727,4
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,3
성장,성장,1,9
성품,철학,0.5461713671684265,1
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,7
소득,경제,0.648128092288971,2
소설,만화,0.8215566873550415,1
소원,사랑,0.6399070620536804,1
소통,대화,0.694833517074585,5
소품,인형,0.6749653220176697,1
손자,가족,0.6048736572265625,4
손해,후회,0.5230175852775574,1
수발,질병,0.5194812417030334,1
수업,교육,0.711469292640686,8
수작,개그,0.621087908744812,1
술값,도둑,0.5026973485946655,1
스릴,액션,0.6477225422859192,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트레스,무력감,0.6226179003715515,3
스트리밍,음악,0.5658097267150879,2
시골,시골,1,45
시련,절망,0.6770740151405334,2
시리즈,만화,0.5106303691864014,8
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,18
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,6
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,1
식사,음식,0.727923572063446,1
신문,방송,0.6771079897880554,1
신분,평등,0.5665543079376221,1
신비,기쁨,0.6222472786903381,1
신파극,드라마,0.5713956952095032,3
실감,기대,0.5343434810638428,1
실사,만화,0.575007438659668,1
실태,교육,0.6296263933181763,1
실패,후회,0.6084508299827576,2
실험,과학,0.6881481409072876,1
심리,심리,1,4
싸움,전투,0.6696678996086121,1
쌈박,액션,1,1
아동,가족,0.6625723242759705,2
아들,가족,0.5667959451675415,1
악당,좀비,0.6801067590713501,2
악덕,부도덕,0.5807757377624512,4
악습,폭력,0.6247851848602295,1
악용,범죄,0.5875813364982605,1
악질,독재,0.5931555032730103,1
안목,철학,0.5071123242378235,1
안부,대화,0.6139237284660339,1
암살,음모,0.6178366541862488,2
앞날,미래,0.573104202747345,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,3
애정,사랑,0.719462513923645,1
야구,개그,0.6280479431152344,1
약화,상실,0.6919096112251282,1
양아치,부도덕,0.5815564393997192,2
얼간이,괴물,0.5473936200141907,3
업무,교통,0.6426385641098022,2
여과,용기,0.5128584504127502,1
여자,사랑,0.5380519032478333,2
역사,철학,0.6869469285011292,3
역전,살인,0.5333908200263977,1
연극,미술,0.7502412796020508,1
연출,액션,0.5377380847930908,2
연출력,액션,0.515964686870575,2
열망,열정,0.7022903561592102,1
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,6
영화,만화,0.7536719441413879,232
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,2
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,4
외상,질병,0.5677670836448669,1
외제,도둑,0.5618473291397095,8
욕설,폭력,0.6747787594795227,1
용기,용기,1,4
용역,수색,0.5119978189468384,2
울음,슬픔,0.669041633605957,1
웃음,개그,0.6434062123298645,6
원리,철학,0.6431012749671936,1
위기,혼란,0.6975850462913513,3
윗물,액션,1,1
유머,개그,0.6961884498596191,1
유쾌,유쾌,1,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,3
음악과,음악,0.625594437122345,1
의심,의심,1,1
의욕,열정,0.6521819233894348,2
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,2
이별,이별,1,1
이분법,갈등,0.5108494162559509,2
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,9
인간관계,사회문제,0.5430835485458374,1
인간미,열정,0.5496418476104736,2
인간애,열정,0.5289551019668579,3
인격,자아,0.7295798063278198,4
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,7
인터넷,컴퓨터,0.609046220779419,2
일상,유쾌,0.5978867411613464,8
입시,교육,0.6970886588096619,2
입원,질병,0.5815828442573547,1
자격,상실,0.5623282790184021,7
자녀,가족,0.7003896832466125,5
자료,교육,0.5909054279327393,6
자부심,열정,0.6125436425209045,1
자세,액션,0.5511509776115417,1
자습,교육,0.5471345782279968,3
자식,가족,0.5835269689559937,1
자신감,자존심,0.5629044771194458,2
자연,환경,0.6941760182380676,5
작업,수색,0.6102691888809204,1
작위,권력,0.5234174132347107,4
작인,만화,0.5256996750831604,1
작자,만화,0.5135131478309631,1
작전,전투,0.6892815232276917,4
작정,기쁨,0.5546167492866516,1
잔인,음모,0.569640040397644,1
장담,후회,0.6085733771324158,1
장려,교육,0.6152021884918213,8
장르,음악,0.7329081892967224,25
장면,액션,0.5999083518981934,8
장소,여행,0.6031988263130188,1
장애,질병,0.7015629410743713,1
재미,모험,0.6051297187805176,8
전락,상실,0.5549110174179077,1
전문,의료,0.6444779634475708,2
전통,음식,0.6568764448165894,3
전학,학교,0.5563510656356812,11
전화,대화,0.5852361917495728,2
점심,음식,0.586047887802124,1
접대,음식,0.6033422946929932,1
접목,성장,0.5170115828514099,1
접속,방송,0.5524121522903442,1
접수,여행,0.5050989389419556,1
정보,교통,0.6121577620506287,10
정착,성장,0.5926408767700195,1
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,3
조리,음식,0.6334505677223206,1
조울증,정신병,0.6614859104156494,1
조짐,혼란,0.658440887928009,1
조치,의심,0.5844377279281616,1
조화,질서,0.6025887727737427,1
존중,평등,0.623870849609375,1
종업식,학교,0.5560705661773682,1
좌절,절망,0.6658827662467957,1
주도,도시,0.5840498805046082,1
주소,여행,0.5693726539611816,1
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,14
중학교,학교,0.5561110973358154,3
