Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,6
가족,가족,1,5
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,9
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,24
강박,자아,0.6491145491600037,1
개그,개그,1,2
거리,도시,0.60332190990448,5
거주,도시,0.6213511228561401,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,2
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
견학,교육,0.5700520873069763,4
결점,상처,0.5049402117729187,5
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,2
결혼,연애,0.6863196492195129,6
경계심,두려움,0.6281437873840332,2
경제,경제,1,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,1
고독,고독,1,4
고립,불안,0.661411464214325,3
고착,혼란,0.6004301905632019,1
고통,고통,1,1
고향,시골,0.6128569841384888,2
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,11
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,4
교육,교육,1,4
교통사고,재난,0.5448524355888367,2
구석,철학,0.5159526467323303,1
구속,충격,0.5845648646354675,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,3
궁극,생존,0.5224151611328125,1
그램,액션,0.5368850827217102,1
그리움,고독,0.5979834794998169,1
그림책,만화,0.5276436805725098,3
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,8
긍정,희망,0.608379602432251,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,13
꺼벙,액션,1,1
껍질,괴담,0.5639057159423828,4
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,2
낙담,고통,0.6708939671516418,2
난국,절망,0.5814732313156128,1
날개,유령,0.5668269395828247,5
남녀,평등,0.5715689063072205,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,27
남편,가족,0.6233720779418945,1
낭독,대화,0.5829904079437256,2
내면,내면,1,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,12
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
노파,도둑,0.6489537954330444,3
논리,철학,0.5892475247383118,1
논제,윤리,0.6173466444015503,1
놀이,춤,0.6705771684646606,1
뇌성,질병,0.575941801071167,1
눈물,슬픔,0.6957001090049744,7
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,1
다이빙,스포츠,0.5205369591712952,4
다짐,열정,0.6131012439727783,1
단절,상실,0.6133437752723694,2
단촐,액션,1,1
단편,만화,0.737099826335907,2
담요,여행,0.5248530507087708,2
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,3
대학교,학교,0.5889599323272705,1
덕질,개그,0.610794723033905,1
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,2
도서관,학교,0.5833439230918884,2
