Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,1
가짜,괴담,0.5858274698257446,8
가책,죄책감,0.6077348589897156,1
간첩,범죄,0.7072521448135376,2
갈등,갈등,1,1
감금,폭력,0.6267549395561218,5
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
강력,충격,0.5549739599227905,1
강점,성장,0.5418332815170288,1
개별,음악,0.5007151961326599,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,2
격투,액션,0.6852583885192871,1
결여,상실,0.6932352781295776,1
경고,의심,0.5979491472244263,1
경과,전투,0.537216067314148,1
계획,여행,0.6060113906860352,3
고딕,복고,0.60976642370224,1
고문,고문,1,6
고발,범죄,0.5842509865760803,1
고위급,군사,0.5409925580024719,1
공동,대화,0.5171006321907043,2
공포,공포,1,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
군부,독재,0.7003925442695618,4
권력,권력,1,1
권총,도둑,0.5374994874000549,7
균형,질서,0.6706463098526001,2
극복,고통,0.6304678916931152,1
극본,미술,0.5002976655960083,2
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,2
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,1
기대,기대,1,4
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,2
긴장,불안,0.6880083084106445,1
남녀,평등,0.5715689063072205,2
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,2
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,4
다짐,열정,0.6131012439727783,2
단적,자아,0.508845329284668,2
담소,대화,0.6191774606704712,1
당황,충격,0.6099472045898438,1
대여,여행,0.6416856050491333,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
더블,액션,0.5621997117996216,1
덧글,만화,0.5002226233482361,1
덩크,액션,0.5596431493759155,1
도전,열정,0.6956499814987183,3
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,2
로망,사랑,0.60160893201828,2
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,3
리메이크,드라마,0.5311616063117981,6
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,5
만끽,평온,0.5107535123825073,1
매매,도박,0.5757066011428833,1
메시지,대화,0.5048822164535522,6
모습,꿈,0.5368646383285522,1
모욕,폭력,0.6555696129798889,2
모임,가족,0.6203815937042236,1
모함,충격,0.525575578212738,1
몰입,열정,0.6674494743347168,2
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,1
미스터리,미스터리,1,1
미스테리,미스터리,0.7573594450950623,2
밀실,음모,0.6246790885925293,1
밀폐,용기,0.6460413932800293,2
반말,폭력,0.5853083729743958,1
반증,의심,0.5188605785369873,1
발견,발견,1,1
발설,범죄,0.6054103970527649,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
배후,음모,0.5052520632743835,1
범죄,범죄,1,1
베테랑,탐정,0.5211659669876099,1
별장,가족,0.6181378960609436,5
보호,환경,0.6321627497673035,1
부응,기대,0.587814211845398,1
블루스,뮤지컬,0.568301796913147,1
비서,탐정,0.5611511468887329,1
