Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가부장,권력,0.5734140872955322,11
가삼,액션,1,1
가정,가족,0.7013463377952576,1
가정부,드라마,0.5058436989784241,1
가족,가족,1,2
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,2
거장,미술,0.5483318567276001,6
검토,여행,0.5617150664329529,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,19
경제,경제,1,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고충,불안,0.5883891582489014,1
고통,고통,1,3
고향,시골,0.6128569841384888,3
공연,음악,0.7031762599945068,4
공포,공포,1,2
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
군림,권력,0.5240477323532104,1
궤적,미래,0.5100540518760681,1
귀국,여행,0.5005411505699158,5
그늘,바다,0.6106565594673157,1
극단,미술,0.5709163546562195,1
극장가,드라마,0.5290873050689697,2
긍정,희망,0.608379602432251,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,5
기타,음악,0.5873071551322937,2
꼬리,동물,0.517152726650238,2
남자,사랑,0.5456969141960144,11
남편,가족,0.6233720779418945,21
내레이션,다큐멘터리,0.5530755519866943,1
노력,헌신,0.6555296182632446,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,5
단면,충격,0.5512654781341553,2
단절,상실,0.6133437752723694,1
단편,만화,0.737099826335907,1
담배,음식,0.6096588969230652,1
당일,여행,0.5352691411972046,1
더웨,액션,1,1
데뷔작,드라마,0.5683770775794983,8
도시,도시,1,1
도움,기대,0.5482439994812012,2
도피처,배신,0.5156517624855042,1
독재자,독재,0.5564436912536621,1
독창,춤,0.6945516467094421,1
돌멩이,도둑,0.5192813873291016,1
드라마,드라마,1,4
또래,가족,0.6356732845306396,1
로맨스,로맨스,1,4
마음,기쁨,0.6783162951469421,2
마찰,갈등,0.6304974555969238,1
매력,열정,0.6489761471748352,2
맹목,욕망,0.6913981437683105,2
멜로드라마,로맨스,0.577587366104126,2
모습,꿈,0.5368646383285522,12
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,7
물음,절망,0.5957352519035339,1
미래,미래,1,4
미혼모,사회문제,0.5584257245063782,1
바다,바다,1,1
바닷가,바다,0.5303730368614197,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
발견,발견,1,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
벌레,동물,0.6886223554611206,1
변화,성장,0.7235260605812073,4
보호,환경,0.6321627497673035,1
부모,가족,0.6875284910202026,2
분리,갈등,0.5047985911369324,2
분자,과학,0.5691983699798584,2
불륜,연애,0.7070099711418152,1
불행,절망,0.6734789609909058,6
사고,의심,0.5630502700805664,5
