Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,6
가시,상처,0.5885528922080994,1
가위바위보,서바이벌,0.5118671655654907,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가정불화,무력감,0.6419156789779663,2
가족,가족,1,4
가치,윤리,0.6346501111984253,1
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,1
감동,기쁨,0.6450744271278381,23
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
강도,저항,0.6040131449699402,1
강압,권력,0.5841453671455383,2
개꿈,꿈,0.6099867820739746,1
개발자,컴퓨터,0.5119759440422058,2
개성,자아,0.5115846395492554,3
개쌉,액션,1,1
개입,음모,0.5886576175689697,2
개학,학교,0.6443493366241455,1
거리감,불안,0.5247846245765686,1
거울,용기,0.5582752227783203,58
거주,도시,0.6213511228561401,10
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,4
검사,심리,0.583127498626709,1
게임,만화,0.7299426198005676,15
경고,의심,0.5979491472244263,1
경멸,분노,0.6611237525939941,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,6
계단,괴담,0.5106033086776733,1
계층,환경,0.5694180130958557,1
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,3
고립,불안,0.661411464214325,3
고통,고통,1,18
공부,교육,0.6627280712127686,5
공연,음악,0.7031762599945068,1
공책,만화,0.5820149779319763,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,2
괴로움,고통,0.6400415301322937,2
괴롭힘,죄책감,0.5694694519042969,7
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,7
교실,학교,0.7313963174819946,3
교육,교육,1,3
교장,좀비,0.5557513236999512,1
구매,여행,0.5682201981544495,3
구조,환경,0.6101574897766113,2
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,1
국밥,음식,0.6229456067085266,1
군대,군대,1,2
굿즈,인형,0.614889919757843,5
권력,권력,1,1
규칙,윤리,0.5834123492240906,8
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,9
극영화,다큐멘터리,0.6800523996353149,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,7
근면,헌신,0.6416237950325012,1
금사,춤,0.5413063168525696,2
기대,기대,1,9
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,5
기숙사,학교,0.5904747843742371,2
기억,사랑,0.6537694931030273,22
기획,교육,0.625312864780426,1
나레이션,드라마,0.5498647689819336,1
남자,사랑,0.5456969141960144,7
너머,바다,0.5151404738426208,3
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,9
놀림,상처,0.6173624396324158,3
놀이,춤,0.6705771684646606,1
누나,가족,0.5465071797370911,12
눈물,슬픔,0.6957001090049744,8
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,18
늑대,동물,0.6492973566055298,84
능력,교육,0.6137364506721497,2
다큐멘터리,다큐멘터리,1,1
단절,상실,0.6133437752723694,2
단체,종교,0.635517418384552,1
단합,희생,0.595459520816803,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,2
당황,충격,0.6099472045898438,2
대처,재난,0.5325601696968079,3
대추,꿈,0.5671963691711426,1
대피,재난,0.6124057769775391,1
댓글,후회,0.505795419216156,3
덩크,액션,0.5596431493759155,2
도달,발견,0.5293484926223755,2
도움,기대,0.5482439994812012,10
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,6
도피처,배신,0.5156517624855042,3
독려,교육,0.5454664826393127,1
동화책,만화,0.5084381103515625,1
돼지,동물,0.6352735757827759,1
두께,용기,0.5268527269363403,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,3
드레스,로맨스,0.5291532278060913,1
득세,독재,0.5465250611305237,1
득점,경제,0.5362531542778015,1
등교,학교,0.5902007222175598,17
따돌림,트라우마,0.5702736377716064,7
또래,가족,0.6356732845306396,4
랜덤,좀비,0.5619427561759949,1
로맨스,로맨스,1,2
리더,성장,0.5860862135887146,3
마마보이,도둑,0.5251883268356323,1
마법,마법,1,2
마왕,유령,0.6424453854560852,2
마음,기쁨,0.6783162951469421,37
만족,기대,0.6570032238960266,6
만화,만화,1,3
만화책,만화,0.6684035062789917,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,3
매몰,고통,0.5522159337997437,1
맥락,질서,0.601793110370636,1
머릿,절망,0.5021390318870544,1
멀티,액션,0.6227184534072876,1
메시지,대화,0.5048822164535522,14
메일,만화,0.5050849914550781,1
멸시,고통,0.6697101593017578,1
멸종,동물,0.6045740246772766,1
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,16
모험,모험,1,2
목격,발견,0.6813858151435852,2
몰이,좀비,0.5280947089195251,1
몰입,열정,0.6674494743347168,3
무능,불안,0.6468364000320435,1
무인도,정글,0.5329716801643372,1
문제,갈등,0.6495088934898376,20
문제점,사회문제,0.5382509231567383,1
물리,과학,0.7363146543502808,1
미래,미래,1,3
미션,액션,0.6060617566108704,3
미스,좀비,0.5220737457275391,1
미스터리,미스터리,1,5
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,2
바다,바다,1,7
바둑,경제,0.6232437491416931,1
박살,도둑,0.5136302709579468,1
박약,자아,0.5591713190078735,1
박탈감,무력감,0.7078076601028442,1
반성,후회,0.62535560131073,1
반의,학교,0.5065128803253174,1
발견,발견,1,6
발굽,상처,0.5779556632041931,1
발매,방송,0.5153555870056152,3
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,3
방학,학교,0.627612829208374,3
배치,수색,0.5295758843421936,1
배포,교육,0.5816227197647095,1
버스,교통,0.730898916721344,1
변화,성장,0.7235260605812073,3
병실,가족,0.550695538520813,1
보호,환경,0.6321627497673035,1
부모,가족,0.6875284910202026,20
부정,폭력,0.6489901542663574,1
분노,분노,1,3
불미,액션,1,1
불우,가족,0.6040065884590149,1
불행,절망,0.6734789609909058,2
브금,음악,0.6211665868759155,1
비난,분노,0.6010863780975342,1
비웃음,죄책감,0.5280613303184509,1
비중,성장,0.5152275562286377,2
빌드,전투,0.5823649764060974,1
빠이,여행,0.5379753112792969,2
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,81
사랑,사랑,1,5
사립,학교,0.6818978786468506,1
사운드,음악,0.5262696146965027,2
사전,교육,0.5635393261909485,1
사죄,용서,0.6444686651229858,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,9
상담,심리,0.672296941280365,3
상상,욕망,0.6180667877197266,5
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,3
상처,상처,1,17
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,56
생활,환경,0.7009555697441101,4
서점,만화,0.6348190903663635,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,6
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,5
성실,헌신,0.6314191222190857,1
성인,교육,0.5841577649116516,1
성장,성장,1,7
성폭력,폭력,0.606875479221344,2
성폭행,범죄,0.513474702835083,2
세계,경제,0.6071235537528992,15
세상,기쁨,0.6082786321640015,17
셀러,용기,0.5134735107421875,1
셔틀,여행,0.6454382538795471,2
소설,만화,0.8215566873550415,34
소설책,만화,0.580799400806427,1
소원,사랑,0.6399070620536804,59
속마음,연애,0.5359065532684326,1
손거울,인형,0.5976728200912476,6
수수께끼,미스터리,0.61151123046875,6
스낵,음식,0.6853100657463074,1
스쿨,교육,0.5606486797332764,4
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
슬램,액션,0.5865660905838013,2
슬픔,슬픔,1,2
시계,미술,0.6200137138366699,1
시공간,우주,0.5488505363464355,1
시늉,개그,0.5178806185722351,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,23
시험,교육,0.6255394220352173,2
신분,평등,0.5665543079376221,1
신비,기쁨,0.6222472786903381,7
신작,만화,0.6367781758308411,3
실력,춤,0.5194166302680969,2
실수,후회,0.5709443092346191,1
실업,경제,0.6032260656356812,1
실패,후회,0.6084508299827576,5
심리,심리,1,2
심장,기쁨,0.5264105200767517,1
심화,교육,0.6040714383125305,1
아이스크림,음식,0.504037618637085,1
아카데미,뮤지컬,0.5939404964447021,2
아트,미술,0.6990192532539368,2
아픔,상처,0.7904168963432312,20
안내,여행,0.6065822839736938,1
안면,상처,0.5154585242271423,1
암흑,마법,0.6138451099395752,2
애니,만화,0.7641763091087341,2
애니메이션,만화,0.68199223279953,31
야간,교통,0.5686373114585876,1
야근,열정,0.537567675113678,2
양육,교육,0.6785783767700195,1
양장,미술,0.5455624461174011,1
양호실,학교,0.5787978172302246,1
어린아이,외계인,0.5061091780662537,1
엄마,사랑,0.5908297300338745,11
여가,교육,0.6480457186698914,1
여자,사랑,0.5380519032478333,6
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,1
역습,추격,0.5622625350952148,6
연극,미술,0.7502412796020508,2
연주회,뮤지컬,0.5177834033966064,1
연출,액션,0.5377380847930908,10
열기,여행,0.5069565176963806,1
열쇠,희망,0.5891710519790649,54
염소,동물,0.691243588924408,1
엽서,만화,0.5620483756065369,3
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,154
영화관,드라마,0.5831791758537292,8
옆집,도둑,0.626613974571228,1
예고편,드라마,0.5787103772163391,7
