Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가시,상처,0.5885528922080994,1
가식,열정,0.5882983207702637,6
가족,가족,1,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,3
각오,희망,0.5891996622085571,1
간식,음식,0.7144152522087097,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,15
감정,심리,0.7588332891464233,21
감흥,슬픔,0.63573157787323,1
강변,도시,0.5420844554901123,1
개봉작,드라마,0.5794780254364014,2
갬동,액션,1,1
거리,도시,0.60332190990448,3
거리감,불안,0.5247846245765686,1
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,2
결산,방송,0.5462602376937866,1
경단,인형,0.5463771224021912,11
경멸,분노,0.6611237525939941,2
경쟁,갈등,0.6576756238937378,4
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,2
고3,학교,0.5822110772132874,5
고교,학교,0.6200820207595825,3
고등,과학,0.6939653754234314,4
고등학교,학교,0.6346824765205383,31
고물,도둑,0.6210659742355347,1
고향,시골,0.6128569841384888,3
공동,대화,0.5171006321907043,3
공부,교육,0.6627280712127686,10
공연,음악,0.7031762599945068,1
과업,자아,0.562334418296814,1
과정,교육,0.6268183588981628,2
관게,액션,1,1
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,4
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴랄,액션,1,1
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,16
교육,교육,1,2
교포,가족,0.5643949508666992,1
구조,환경,0.6101574897766113,1
균형,질서,0.6706463098526001,5
그래픽,컴퓨터,0.6070578694343567,1
그릇,음식,0.6678139567375183,1
극단,미술,0.5709163546562195,1
글귀,꿈,0.6168593764305115,1
글씨,꿈,0.5032174587249756,2
기대,기대,1,9
기력,전투,0.5499060750007629,2
기말,철학,0.5575928688049316,7
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기숙사,학교,0.5904747843742371,21
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,8
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,1
나날,이별,0.6136053204536438,1
낚시,여행,0.6184428334236145,1
난동,폭력,0.638001561164856,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
남침,전쟁,0.5479536056518555,1
낭독,대화,0.5829904079437256,3
낭독회,대화,0.5318832993507385,1
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,1
내심,기대,0.507256031036377,1
냄새,음식,0.5817655324935913,4
냉담,분노,0.6382170915603638,1
냉소,분노,0.720836877822876,1
네트워크,컴퓨터,0.5800560712814331,1
노력,헌신,0.6555296182632446,8
노트북,컴퓨터,0.692142903804779,4
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,8
능동,자아,0.532185435295105,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단락,독재,0.5672053098678589,1
단면,충격,0.5512654781341553,1
단짝,사랑,0.5452064275741577,3
단편,만화,0.737099826335907,1
담판,대화,0.6009100675582886,1
당일,여행,0.5352691411972046,2
당황,충격,0.6099472045898438,5
대답,후회,0.5436964631080627,2
대립,갈등,0.8246769905090332,1
대학교,학교,0.5889599323272705,11
데모,전투,0.5268520712852478,1
데뷔작,드라마,0.5683770775794983,1
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,7
도착,여행,0.6466491222381592,2
도청,범죄,0.5514561533927917,1
독창,춤,0.6945516467094421,1
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,2
동전,인형,0.5470857620239258,1
두려움,두려움,1,1
두절,방송,0.5696694850921631,1
드라마,드라마,1,9
또래,가족,0.6356732845306396,1
레일,전기,0.525973916053772,2
