Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,3
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감내,고통,0.5415177941322327,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,24
감탄,열정,0.5392419099807739,3
강대국,경제,0.5646610856056213,1
강력,충격,0.5549739599227905,1
강압,권력,0.5841453671455383,1
개그,개그,1,1
개막,방송,0.5269166231155396,1
개발자,컴퓨터,0.5119759440422058,4
개방,교육,0.5870132446289062,1
개인주의,인간성,0.5202199816703796,1
거대,괴물,0.5640032887458801,5
거리,도시,0.60332190990448,3
거만,유쾌,0.5570982694625854,1
걱정,후회,0.651527464389801,6
건설,도시,0.6078121066093445,2
검사,심리,0.583127498626709,2
결함,의심,0.6190357208251953,3
결혼,연애,0.6863196492195129,7
경고,의심,0.5979491472244263,2
경쟁,갈등,0.6576756238937378,1
경제,경제,1,2
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,7
고뇌,고독,0.6679061055183411,4
고문,고문,1,1
고발,범죄,0.5842509865760803,1
고증,미술,0.5211591720581055,1
고질,범죄,0.5445252060890198,3
고초,고통,0.6023682951927185,1
고통,고통,1,6
골드,정글,0.5455614924430847,1
골프,여행,0.580535888671875,1
공격,전투,0.6404148936271667,2
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,5
공산주의,독재,0.6467713117599487,9
공산주의자,독재,0.5030397772789001,8
공연,음악,0.7031762599945068,1
공포,공포,1,4
공포감,무력감,0.6693056225776672,1
공포심,무력감,0.6654345393180847,1
공허,절망,0.6228043437004089,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,10
과학,과학,1,13
과학자,과학,0.5320860147476196,19
과학주의,철학,0.5570708513259888,1
관람,여행,0.5587009191513062,25
관심,기대,0.6249675154685974,5
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,3
광풍,절망,0.5832360982894897,1
괴짜,탐정,0.7281141877174377,1
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,5
구간,교통,0.5263970494270325,1
구리,전기,0.5783329010009766,1
구매,여행,0.5682201981544495,1
구절,윤리,0.5378264784812927,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,10
국무,경제,0.5487146973609924,1
국지전,전쟁,0.6125835180282593,1
군상,고독,0.5473668575286865,1
군인,군대,0.6802380084991455,2
군축,군사,0.6308726072311401,1
굴욕,배신,0.5477168560028076,1
권력,권력,1,2
궤도,우주,0.5667131543159485,2
귀결,혼란,0.515130341053009,1
균등,평등,0.6038642525672913,1
그래픽,컴퓨터,0.6070578694343567,2
극도,괴담,0.5402888059616089,1
극장판,드라마,0.5479550361633301,1
극한,생존,0.5677410364151001,1
극호,액션,1,1
긍정,희망,0.608379602432251,1
기대,기대,1,11
기대감,기대,0.6246221661567688,2
기밀,군사,0.5613275766372681,1
기생충,흡혈귀,0.5087416172027588,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,8
기초,교육,0.6542633175849915,1
기타,음악,0.5873071551322937,1
긴박,유쾌,0.5951035618782043,1
긴박감,유쾌,0.531667947769165,1
긴장,불안,0.6880083084106445,1
나체,춤,0.5363216400146484,1
낙서,폭력,0.5975281000137329,1
남편,가족,0.6233720779418945,3
내면,내면,1,2
내통,권력,0.5477403402328491,1
냉전,전쟁,0.6666041016578674,3
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,2
논란,갈등,0.5854588747024536,1
누드,폭력,0.5381184220314026,1
누명,살인,0.5723448395729065,3
눈망울,꿈,0.5015859007835388,1
눈매,유쾌,0.5873141884803772,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,20
능력,교육,0.6137364506721497,4
다방,유령,0.5601125955581665,2
다큐,다큐멘터리,0.6907773613929749,2
다큐멘터리,다큐멘터리,1,1
당일,여행,0.5352691411972046,2
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,4
대목,꿈,0.5127710700035095,1
대질,고문,0.5449584722518921,1
대학원,학교,0.5080148577690125,1
댓가,배신,0.5249300599098206,3
덕질,개그,0.610794723033905,1
덩케르크,전쟁,0.5376548767089844,3
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,7
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독살,살인,0.7006432414054871,1
독특,춤,0.5334261655807495,2
동등,평등,0.585870623588562,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,4
드라마,드라마,1,8
