Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가상,우주,0.619330644607544,1
가입,희망,0.5199176073074341,2
가치,윤리,0.6346501111984253,5
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,21
감상,음악,0.6411212086677551,12
감정,심리,0.7588332891464233,4
강력,충격,0.5549739599227905,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,2
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,1
걸즈,만화,0.5902018547058105,3
검색,여행,0.6249870657920837,2
결속력,저항,0.5015805959701538,1
결실,기쁨,0.5356451272964478,1
경험,열정,0.6344258189201355,6
고교,학교,0.6200820207595825,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,9
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
그래픽,컴퓨터,0.6070578694343567,2
극복,고통,0.6304678916931152,2
극장판,드라마,0.5479550361633301,15
긍정,희망,0.608379602432251,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,4
기질,욕망,0.6052412986755371,1
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,6
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,3
동전,인형,0.5470857620239258,1
동참,기대,0.5190383791923523,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,4
랜덤,좀비,0.5619427561759949,1
러브,액션,0.6233081817626953,32
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,5
만화,만화,1,1
매력,열정,0.6489761471748352,8
메시지,대화,0.5048822164535522,5
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,7
모험,모험,1,1
목표,성장,0.6552416682243347,3
문제,갈등,0.6495088934898376,1
물보라,바다,0.5625153183937073,1
뮤즈,신화,0.5225442051887512,27
발견,발견,1,3
발동,전투,0.5676375031471252,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,2
백합,만화,0.6247093081474304,1
밴드,음악,0.5989826321601868,1
변화,성장,0.7235260605812073,1
분수,춤,0.6253907084465027,1
분야,과학,0.6800429821014404,1
불만,분노,0.6757481098175049,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,9
사항,여행,0.572464108467102,1
상영,방송,0.6350025534629822,11
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,9
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,3
