Word,Category,Similarity,Frequency
ᅲᅲ,액션,1,1
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,2
가족,가족,1,4
가족력,정신병,0.5669815540313721,1
가짜,괴담,0.5858274698257446,6
가치,윤리,0.6346501111984253,2
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,11
감정,심리,0.7588332891464233,21
강의실,학교,0.561844527721405,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,2
거짓,범죄,0.5651490092277527,3
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,4
격정,분노,0.6496756076812744,1
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,1
고독,고독,1,1
고생,고통,0.5584161281585693,3
고전,미술,0.6437533497810364,1
고통,고통,1,3
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
괴롭힘,죄책감,0.5694694519042969,2
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,2
그늘,바다,0.6106565594673157,1
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
긍정,희망,0.608379602432251,2
기대,기대,1,10
기분,유쾌,0.6678951382637024,3
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,128
기획,교육,0.625312864780426,4
꿈결,이별,0.651451587677002,1
낙담,고통,0.6708939671516418,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,2
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,11
남친,연애,0.6194848418235779,1
내심,기대,0.507256031036377,2
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,6
누나,가족,0.5465071797370911,7
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,29
느낌,슬픔,0.6343626976013184,15
다짐,열정,0.6131012439727783,1
단둘,액션,1,1
단시,경제,0.531207799911499,1
당일,여행,0.5352691411972046,1
대뇌,자아,0.5725856423377991,1
대여,여행,0.6416856050491333,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,6
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,3
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,5
두려움,두려움,1,1
드라마,드라마,1,8
러브,액션,0.6233081817626953,1
레포트,사회문제,0.5271891951560974,2
로맨스,로맨스,1,38
리셋,절망,0.5459359884262085,7
마력,마법,0.671467125415802,1
마음,기쁨,0.6783162951469421,32
마케팅,가상현실,0.5079087615013123,2
막말,정치,0.6014217138290405,1
만화,만화,1,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,7
매체,방송,0.6981302499771118,1
머릿,절망,0.5021390318870544,1
메뉴,음식,0.674547016620636,1
메멘토,드라마,0.501865565776825,1
메모,대화,0.5669617652893066,2
명작,만화,0.6867616772651672,2
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,25
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
무취,평온,0.5424302816390991,10
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,2
물가,경제,0.6279429197311401,1
물고기,외계인,0.5886794924736023,1
뮤지컬,뮤지컬,1,1
뮤직비디오,드라마,0.5922357439994812,3
미결,법정,0.517763614654541,2
미디어웍스,만화,0.5054193139076233,1
미스,좀비,0.5220737457275391,1
미츠,좀비,0.5299623608589172,1
바다,바다,1,2
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,5
반의,학교,0.5065128803253174,1
발견,발견,1,3
발레,미술,0.6749600768089294,1
발생,혼란,0.6102904081344604,1
