Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가정,가족,0.7013463377952576,2
가족,가족,1,58
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,3
가혹,폭력,0.7184136509895325,1
간섭,권력,0.5510541796684265,1
간접,교육,0.5171768665313721,2
갈등,갈등,1,9
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
개념,교육,0.6287856698036194,2
개인주의,인간성,0.5202199816703796,1
개입,음모,0.5886576175689697,1
거실,가족,0.6177316308021545,1
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,21
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고립,불안,0.661411464214325,1
고모,가족,0.5244710445404053,1
고무,전기,0.5589732527732849,1
고층,도시,0.5431943535804749,1
고향,시골,0.6128569841384888,18
공군,군대,0.6319987773895264,1
공동체,시민운동,0.5667669773101807,5
공연,음악,0.7031762599945068,1
공항,교통,0.7404273152351379,4
과정,교육,0.6268183588981628,4
관광,교통,0.7508423924446106,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,1
교육,교육,1,1
교제,연애,0.6230595707893372,1
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
귀국,여행,0.5005411505699158,1
그리움,고독,0.5979834794998169,1
극장가,드라마,0.5290873050689697,1
급물살,추격,0.5309593081474304,1
긍정,희망,0.608379602432251,2
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,2
나귀,동물,0.583480954170227,1
난관,갈등,0.5635523796081543,1
날짜,여행,0.5524149537086487,2
남자,사랑,0.5456969141960144,7
남쪽,바다,0.5812088251113892,1
남친,연애,0.6194848418235779,8
남편,가족,0.6233720779418945,6
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
너머,바다,0.5151404738426208,2
노년,가족,0.5874111652374268,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
