Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,26
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,9
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,3
가족,가족,1,5
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,10
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,31
감상,음악,0.6411212086677551,32
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,9
감정,심리,0.7588332891464233,21
감지,발견,0.5597200989723206,1
갓작,액션,1,1
강당,학교,0.6174307465553284,1
강력,충격,0.5549739599227905,3
개념,교육,0.6287856698036194,1
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,1
개혁,정치,0.6942312717437744,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,4
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
걸즈,만화,0.5902018547058105,1
검색,여행,0.6249870657920837,2
견습,탐정,0.6520116925239563,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,6
곁다리,음모론,0.5019553303718567,1
고난,고통,0.6465856432914734,1
고등,과학,0.6939653754234314,3
고등학교,학교,0.6346824765205383,2
고딩,학교,0.5499685406684875,1
고의,범죄,0.5445482730865479,1
고통,고통,1,1
고향,시골,0.6128569841384888,2
곡명,음악,0.578779399394989,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,6
공연,음악,0.7031762599945068,9
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,10
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,4
괴롭힘,죄책감,0.5694694519042969,1
교감,대화,0.5680186152458191,2
교류,대화,0.6140486598014832,1
교실,학교,0.7313963174819946,1
교통사고,재난,0.5448524355888367,3
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구애,사랑,0.5114209651947021,1
구장,도시,0.5626206398010254,1
국가,경제,0.7089344263076782,1
궁극,생존,0.5224151611328125,4
그리움,고독,0.5979834794998169,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,3
근처,학교,0.5683311223983765,1
금사빠,연애,0.5844746232032776,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,3
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,11
기억,사랑,0.6537694931030273,8
기차,교통,0.6118013858795166,2
기타,음악,0.5873071551322937,2
긴장,불안,0.6880083084106445,3
깨알,개그,0.5848792195320129,1
껄렁,액션,1,2
꼬리,동물,0.517152726650238,1
나락,절망,0.5650247931480408,1
남자,사랑,0.5456969141960144,8
남캐,개그,0.590435266494751,1
납득,용서,0.5769292116165161,1
내면,내면,1,1
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,2
노래,춤,0.7242721915245056,10
노력,헌신,0.6555296182632446,3
놀림,상처,0.6173624396324158,1
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,22
다짐,열정,0.6131012439727783,1
단언,후회,0.5361717343330383,1
당황,충격,0.6099472045898438,1
대목,꿈,0.5127710700035095,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,3
데모,전투,0.5268520712852478,1
데이트,로맨스,0.5355676412582397,2
도망,도둑,0.5489647388458252,2
도망자,도둑,0.5386298298835754,1
도서관,학교,0.5833439230918884,1
도시,도시,1,3
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,4
동아리,학교,0.5982939600944519,1
둘이,가족,0.5058346390724182,1
뒷이야기,다큐멘터리,0.5202109813690186,1
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,27
드럼,전기,0.5194173455238342,27
등교,학교,0.5902007222175598,2
등록,여행,0.5735748410224915,4
땨문,액션,1,1
라이벌,자존심,0.5227869749069214,1
러브,액션,0.6233081817626953,2
로맨스,로맨스,1,5
루틴,기쁨,0.5188190937042236,1
리클,액션,1,1
릿코,액션,1,2
마법,마법,1,4
마음,기쁨,0.6783162951469421,49
막장,개그,0.6745045781135559,4
만족,기대,0.6570032238960266,2
만화,만화,1,17
만화책,만화,0.6684035062789917,21
매력,열정,0.6489761471748352,11
매치,액션,0.5586719512939453,1
메시지,대화,0.5048822164535522,4
멘트,개그,0.5644389390945435,1
명곡,사랑,0.5801110863685608,1
명반,음악,0.522986114025116,1
명암,갈등,0.5055415034294128,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,2
모델,교육,0.5252665281295776,4
모바일,컴퓨터,0.590937614440918,2
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,22
모양,인형,0.6405982375144958,1
모험,모험,1,1
몰입,열정,0.6674494743347168,3
무의식,자아,0.5855452418327332,1
무카,정글,0.5165675282478333,2
문제,갈등,0.6495088934898376,5
물놀이,서바이벌,0.5113987922668457,1
뮤즈,신화,0.5225442051887512,1
뮤직,음악,0.7402024269104004,3
미군,군사,0.6460919976234436,3
미래,미래,1,1
미련,고독,0.6796653270721436,1
미스,좀비,0.5220737457275391,1
미안,후회,0.5432184934616089,2
미움,사랑,0.7050434350967407,1
바다,바다,1,7
바닷가,바다,0.5303730368614197,4
바보짓,개그,0.5013143420219421,1
박탈감,무력감,0.7078076601028442,1
발견,발견,1,9
발매,방송,0.5153555870056152,1
발생,혼란,0.6102904081344604,2
발언,대화,0.537577211856842,1
발휘,기대,0.5250481367111206,2
방과,학교,0.6060729026794434,2
방문,여행,0.5841829180717468,4
방비,군사,0.5407872796058655,1
방어,전투,0.6440592408180237,1
방영,방송,0.7201281189918518,3
방학,학교,0.627612829208374,2
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,3
배급,교육,0.5531435608863831,1
배달,음식,0.6220709681510925,1
배신감,죄책감,0.7084836959838867,3
배제,상실,0.6328111886978149,1
밴드,음악,0.5989826321601868,14
버릇,괴담,0.5234306454658508,1
버터,좀비,0.5526251792907715,1
변형,충격,0.5152089595794678,3
변화,성장,0.7235260605812073,4
병실,가족,0.550695538520813,1
복고,복고,1,1
복도,유령,0.5545416474342346,1
부끄러움,무력감,0.6048305630683899,1
부모,가족,0.6875284910202026,3
부자집,시골,0.502497136592865,2
불량,도둑,0.5827792882919312,15
불량배,도둑,0.523120641708374,1
불행,절망,0.6734789609909058,2
비극,살인,0.6638696789741516,4
비중,성장,0.5152275562286377,2
비하,폭력,0.5519798398017883,1
뽀뽀,이별,0.5463150143623352,1
삐둘,액션,1,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,7
사람,꿈,0.5610076785087585,79
사랑,사랑,1,61
사운드,음악,0.5262696146965027,3
사진,미술,0.5546669960021973,5
사투,추격,0.57225102186203,1
삭제,의심,0.5076044797897339,2
상대,추격,0.558393657207489,2
상반,기대,0.5090402364730835,1
상사병,슬픔,0.5163914561271667,1
상상,욕망,0.6180667877197266,1
상자,용기,0.6402463316917419,1
상처,상처,1,10
상황,혼란,0.6442916989326477,4
색감,미술,0.5213123559951782,1
색칠,탐험,0.5966769456863403,1
생각,후회,0.6602693200111389,36
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,4
서툰,이별,0.501339852809906,1
서툼,액션,1,1
선곡,음악,0.5897935032844543,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
섥힌,갈등,0.5275886654853821,1
성공,성장,0.6859850287437439,3
성당,감옥,0.5520095825195312,14
성장,성장,1,31
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,4
세션,대화,0.5090269446372986,8
센타,교육,0.5321124196052551,211
소꼽,액션,1,1
소꿉,가족,0.5620416402816772,1
소독,의료,0.5539371371269226,1
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,7
소품,인형,0.6749653220176697,1
속마음,연애,0.5359065532684326,1
속성,환경,0.6046976447105408,1
손놀림,춤,0.5079130530357361,1
솜씨,춤,0.5051486492156982,1
수락,대화,0.551040768623352,1
수업,교육,0.711469292640686,3
수작,개그,0.621087908744812,1
술집,유령,0.5887368321418762,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,3
스윙,액션,0.5747882127761841,4
스테이션,컴퓨터,0.5199851989746094,1
스트레스,무력감,0.6226179003715515,4
스트리밍,음악,0.5658097267150879,2
스틱,액션,0.5668977499008179,1
스틸,액션,0.5995299220085144,2
슬픔,슬픔,1,1
시골,시골,1,3
시라유리,학교,0.5065695643424988,1
시련,절망,0.6770740151405334,2
시리즈,만화,0.5106303691864014,9
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,22
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,7
식사,음식,0.727923572063446,1
신분,평등,0.5665543079376221,1
신비,기쁨,0.6222472786903381,2
실력,춤,0.5194166302680969,1
실사,만화,0.575007438659668,5
실타래,개그,0.5111815929412842,1
실패,후회,0.6084508299827576,2
심플,복고,0.5281141996383667,1
싸움,전투,0.6696678996086121,7
썸씽,사랑,0.5299746990203857,1
아들,가족,0.5667959451675415,2
아이스,서바이벌,0.5042495131492615,1
아티스트,뮤지컬,0.511084258556366,3
아픔,상처,0.7904168963432312,2
악기,음악,0.7113656997680664,3
악명,범죄,0.6093400716781616,1
안경,인형,0.6577499508857727,3
안내,여행,0.6065822839736938,1
안부,대화,0.6139237284660339,1
안색,유쾌,0.5069135427474976,1
앓이,사랑,0.5054342746734619,1
압박,충격,0.5949738621711731,1
압축,충격,0.5453988909721375,2
애니,만화,0.7641763091087341,12
애니메이션,만화,0.68199223279953,26
애매,유쾌,0.5057909488677979,1
애원,이별,0.6430960893630981,1
애정,사랑,0.719462513923645,6
액션,액션,1,2
액션물,스릴러,0.6431871652603149,1
앨범,음악,0.6174340844154358,3
앰프,음악,0.569269061088562,1
양놈,액션,1,3
양아치,부도덕,0.5815564393997192,4
어필,열정,0.5022490620613098,1
언어,교육,0.6619911193847656,2
얼결,액션,1,1
엄마,사랑,0.5908297300338745,3
에세이,로맨스,0.5119443535804749,1
에피소드,드라마,0.5304465889930725,2
여자,사랑,0.5380519032478333,10
여정,이별,0.6358245611190796,5
여주인공,로맨스,0.5319628715515137,1
