Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,8
가족,가족,1,1
가치관,자기성찰,0.5398943424224854,2
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,2
개입,음모,0.5886576175689697,1
결혼,연애,0.6863196492195129,31
경제,경제,1,1
계획,여행,0.6060113906860352,34
고립,불안,0.661411464214325,1
공부,교육,0.6627280712127686,1
공헌,헌신,0.5855354070663452,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,7
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
교수,윤리,0.563416063785553,6
국가,경제,0.7089344263076782,1
그림자,유령,0.5297560691833496,1
근거,의심,0.5799501538276672,1
근심,슬픔,0.7307228446006775,1
급여,법정,0.5327235460281372,1
긍정,희망,0.608379602432251,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
기증,동정,0.527470052242279,3
긴급,재난,0.6583430171012878,1
꼬리,동물,0.517152726650238,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,7
냄새,음식,0.5817655324935913,1
냉소,분노,0.720836877822876,1
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,2
논리,철학,0.5892475247383118,2
논스톱,로맨스,0.5083500146865845,2
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴요커,탐정,0.5065152645111084,5
느낌,슬픔,0.6343626976013184,3
니트,만화,0.5717490911483765,1
단편,만화,0.737099826335907,1
대처,재난,0.5325601696968079,1
대학교,학교,0.5889599323272705,2
데뷔,방송,0.5465471744537354,7
도덕,윤리,0.8225712776184082,2
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
동참,기대,0.5190383791923523,1
드라마,드라마,1,2
레지던트,코미디,0.5585560202598572,1
로망,사랑,0.60160893201828,3
로맨스,로맨스,1,3
로맨틱,로맨스,0.6721806526184082,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,9
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,9
멘트,개그,0.5644389390945435,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,5
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,1
무드,음악,0.6014951467514038,1
문제,갈등,0.6495088934898376,2
미련,고독,0.6796653270721436,1
바다,바다,1,1
반성,후회,0.62535560131073,2
