Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가족,가족,1,5
가치관,자기성찰,0.5398943424224854,1
감동,기쁨,0.6450744271278381,1
감미,음식,0.5325547456741333,1
감시,범죄,0.5818687081336975,1
강도,저항,0.6040131449699402,3
갱스터,코미디,0.5787258744239807,1
거물,고문,0.5415357947349548,1
거액,도박,0.5036361217498779,8
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,18
경제,경제,1,2
계획,여행,0.6060113906860352,3
고급,음식,0.5831040740013123,1
고립,불안,0.661411464214325,3
고문,고문,1,1
고액,도박,0.504271388053894,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,1
괴로움,고통,0.6400415301322937,1
국가,경제,0.7089344263076782,2
군정,군사,0.5546106100082397,1
권력,권력,1,1
귓가,유쾌,0.6767988801002502,1
극단,미술,0.5709163546562195,2
근거,의심,0.5799501538276672,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기억,사랑,0.6537694931030273,2
긴장,불안,0.6880083084106445,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
내면,내면,1,1
노인,가족,0.6170642375946045,1
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,3
다발,살인,0.5137037634849548,1
단절,상실,0.6133437752723694,1
달러,위안,0.6735437512397766,1
당황,충격,0.6099472045898438,4
대답,후회,0.5436964631080627,1
도달,발견,0.5293484926223755,1
도박사,코미디,0.5230368971824646,2
도박판,유령,0.5329421758651733,1
도착,여행,0.6466491222381592,2
독약,마법,0.5454541444778442,1
돈벌이,도박,0.5817777514457703,1
돌발,재난,0.5403636693954468,2
동등,평등,0.585870623588562,1
드레스,로맨스,0.5291532278060913,1
등산,여행,0.5096749663352966,1
레이싱,스포츠,0.6553410887718201,1
로망스,로맨스,0.5548082590103149,1
마음,기쁨,0.6783162951469421,1
만화,만화,1,2
말기,멸망,0.6098299622535706,1
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,4
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,2
모임,가족,0.6203815937042236,1
모집,교육,0.5132797956466675,2
몰입,열정,0.6674494743347168,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,4
물가,경제,0.6279429197311401,1
미래,미래,1,5
발생,혼란,0.6102904081344604,3
발휘,기대,0.5250481367111206,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배신,배신,1,1
배치,수색,0.5295758843421936,1
배팅,도박,0.5793198347091675,1
범죄,범죄,1,10
범죄자,범죄,0.5728323459625244,1
법률,의료,0.6747952103614807,1
베팅,도박,0.691082775592804,6
변질,혼란,0.5490893125534058,1
별장,가족,0.6181378960609436,7
본질,윤리,0.6154810786247253,1
부류,자아,0.5049813389778137,1
부성애,사랑,0.6310836672782898,1
부인,가족,0.5428288578987122,5
분배,평등,0.5771034955978394,2
불륜,연애,0.7070099711418152,2
비서,탐정,0.5611511468887329,2
사건,살인,0.7159186005592346,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,10
삼촌,도둑,0.5172341465950012,1
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,5
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,1
샤먼,정글,0.5381152629852295,1
선물,사랑,0.605575680732727,3
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,5
성공,성장,0.6859850287437439,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,3
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
소질,자아,0.6226111650466919,1
속내,분노,0.531327486038208,5
술잔,꿈,0.5519399642944336,1
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,10
스캔들,로맨스,0.5457527041435242,1
슬픔,슬픔,1,1
시스템,컴퓨터,0.5808395743370056,2
시작,발견,0.534450113773346,11
신분,평등,0.5665543079376221,2
실랑이,갈등,0.5096516609191895,1
실력,춤,0.5194166302680969,1
실패,후회,0.6084508299827576,2
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,2
아내,가족,0.582758903503418,6
액션,액션,1,1
약물,질병,0.6198446154594421,3
양분,성장,0.5552589893341064,1
양아치,부도덕,0.5815564393997192,3
어린이집,학교,0.5558413863182068,1
엄마,사랑,0.5908297300338745,2
여자,사랑,0.5380519032478333,3
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,2
연출,액션,0.5377380847930908,7
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,50
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
온라인,교육,0.5160459876060486,5
외도,자아,0.5353206992149353,1
욕망,욕망,1,2
욕심,욕망,0.6326161026954651,1
용기,용기,1,1
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
위탁,교육,0.5505252480506897,1
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,15
인물,정치,0.5848035216331482,1
자녀,가족,0.7003896832466125,3
자크,좀비,0.5373570919036865,1
작가,만화,0.6290877461433411,2
작업,수색,0.6102691888809204,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,13
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,2
저금통,인형,0.5797374248504639,1
저택,감옥,0.6136187314987183,1
전시,미술,0.6214971542358398,1
전자,전기,0.7106999754905701,1
절망,절망,1,3
절벽,바다,0.5490967631340027,1
절친,연애,0.6004643440246582,2
