Word,Category,Similarity,Frequency
#5,액션,1,1
2관,미술,0.5059080123901367,1
가게,여행,0.5113754868507385,7
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,1
가짜,괴담,0.5858274698257446,1
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,2
간극,갈등,0.6181369423866272,3
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,4
감언이설,부도덕,0.5154719948768616,1
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,1
강점,성장,0.5418332815170288,1
개요,여행,0.5623396039009094,2
거대,괴물,0.5640032887458801,3
거래,도박,0.6013003587722778,6
거리,도시,0.60332190990448,1
거물,고문,0.5415357947349548,1
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
건축,미술,0.7201681733131409,1
검거,수색,0.5919314026832581,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격동,전쟁,0.5738618969917297,1
결점,상처,0.5049402117729187,1
경례,춤,0.5739671587944031,1
경쟁,갈등,0.6576756238937378,2
경제,경제,1,7
고뇌,고독,0.6679061055183411,3
고독,고독,1,1
고층,도시,0.5431943535804749,2
고통,고통,1,14
곡성,좀비,0.5742064714431763,1
골드,정글,0.5455614924430847,4
골프,여행,0.580535888671875,2
공동,대화,0.5171006321907043,2
공부,교육,0.6627280712127686,1
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,9
관찰,발견,0.5781939625740051,1
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,7
국공,독재,0.5896205902099609,1
군부,독재,0.7003925442695618,2
궁극,생존,0.5224151611328125,1
궁금,유쾌,0.5355631113052368,1
권력,권력,1,2
균형,질서,0.6706463098526001,1
극도,괴담,0.5402888059616089,2
극본,미술,0.5002976655960083,1
근처,학교,0.5683311223983765,1
금융,경제,0.7615653276443481,2
기대,기대,1,9
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,3
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,6
납득,용서,0.5769292116165161,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
내사,고문,0.5643022060394287,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,2
노릇,도둑,0.5450313091278076,3
녹음,음악,0.6460626721382141,1
논문,과학,0.5451151728630066,1
뇌물,범죄,0.6157295107841492,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,12
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,2
단체,종교,0.635517418384552,1
달러,위안,0.6735437512397766,4
당첨,기대,0.522482693195343,3
대결,갈등,0.5924415588378906,5
대립,갈등,0.8246769905090332,2
대립각,갈등,0.5952879190444946,1
대출,유령,0.5509581565856934,1
댓글,후회,0.505795419216156,1
도덕,윤리,0.8225712776184082,3
도둑,도둑,1,2
도망,도둑,0.5489647388458252,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
도피처,배신,0.5156517624855042,1
동전,인형,0.5470857620239258,1
동질,종교,0.501040518283844,1
드라마,드라마,1,5
또래,가족,0.6356732845306396,1
라이벌,자존심,0.5227869749069214,1
라이프,판타지,0.5347487926483154,1
로드,액션,0.6272988319396973,6
로맨스,로맨스,1,3
리메이크,드라마,0.5311616063117981,4
리클,액션,1,1
마약,범죄,0.71501225233078,5
마음,기쁨,0.6783162951469421,7
마케팅,가상현실,0.5079087615013123,1
말기,멸망,0.6098299622535706,1
말살,폭력,0.5722002983093262,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,4
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,2
명사,정치,0.5360333919525146,1
명색,평등,0.5764186382293701,1
명작,만화,0.6867616772651672,3
모습,꿈,0.5368646383285522,6
모의,심리,0.5262766480445862,1
몰락,멸망,0.6989313364028931,2
몰입,열정,0.6674494743347168,4
몸싸움,폭력,0.5063389539718628,1
무덤,신화,0.5744480490684509,1
무일푼,시골,0.5297906398773193,1
무죄,용서,0.5991327166557312,1
문제,갈등,0.6495088934898376,3
물고,내면,0.5197061896324158,1
미래,미래,1,3
미션,액션,0.6060617566108704,1
미안,후회,0.5432184934616089,1
미행,수색,0.6467276811599731,3
밀거래,범죄,0.5541055798530579,1
밀회,이별,0.6151661276817322,1
반환,평온,0.518929660320282,7
발견,발견,1,2
발목,상처,0.5137267112731934,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,4
방역,재난,0.6797944903373718,1
방중,정치,0.532969057559967,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
배신,배신,1,2
배제,상실,0.6328111886978149,1
배치,수색,0.5295758843421936,1
백과,철학,0.6002013683319092,1
범죄,범죄,1,29
변모,성장,0.627336323261261,1
변태,인형,0.6163353323936462,1
보호,환경,0.6321627497673035,1
복수심,죄책감,0.6118570566177368,1
본능,욕망,0.7253124713897705,1
본질,윤리,0.6154810786247253,2
본토,군사,0.5685155391693115,1
부동산,경제,0.5007047057151794,4
부모,가족,0.6875284910202026,1
부패,범죄,0.6599663496017456,4
분야,과학,0.6800429821014404,1
불경,종교,0.5324264168739319,1
불교,종교,0.7700591087341309,4
불꽃,꿈,0.6512660980224609,1
불만,분노,0.6757481098175049,1
불법,범죄,0.6486050486564636,7
불안,불안,1,5
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비리,범죄,0.6398225426673889,2
비장미,유쾌,0.5756283402442932,1
비정,상실,0.5024368166923523,1
빌딩,도시,0.5439313054084778,2
뼛속,고통,0.5342979431152344,1
사건,살인,0.7159186005592346,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,44
사랑,사랑,1,7
사방,정글,0.5186978578567505,1
사진,미술,0.5546669960021973,19
사찰,종교,0.5809440016746521,1
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,5
삭제,의심,0.5076044797897339,1
살해,살인,0.6861730217933655,2
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상영,방송,0.6350025534629822,3
상영작,다큐멘터리,0.5318289399147034,1
상황,혼란,0.6442916989326477,7
색감,미술,0.5213123559951782,2
색출,수색,0.6205256581306458,1
생각,후회,0.6602693200111389,40
생사,질병,0.5247383117675781,2
생존,생존,1,1
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,2
서스펜스,미스터리,0.697295069694519,2
선거,정치,0.6827003955841064,2
선물,사랑,0.605575680732727,1
선악,권력,0.5969074964523315,4
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,11
성공,성장,0.6859850287437439,5
성장,성장,1,4
세계,경제,0.6071235537528992,13
소득,경제,0.648128092288971,1
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,1
소파,가족,0.5909740924835205,1
손해,후회,0.5230175852775574,1
쇠락,경제,0.5806284546852112,1
수사,범죄,0.673683226108551,8
수사관,탐정,0.5375542640686035,6
수사국,범죄,0.5053002834320068,2
수작,개그,0.621087908744812,3
수포,고문,0.5387688279151917,1
수행,성장,0.5646498799324036,6
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,6
스콜,정글,0.5271705389022827,1
스테이션,컴퓨터,0.5199851989746094,1
스틸,액션,0.5995299220085144,6
스파이,드라마,0.5523907542228699,28
시공간,우주,0.5488505363464355,1
시리즈,만화,0.5106303691864014,10
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,17
시장,경제,0.6355687975883484,3
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시초,신화,0.5460203289985657,1
식당,음식,0.6759225726127625,1
식물,동물,0.7853432297706604,2
식민지,전쟁,0.5045368671417236,1
신분,평등,0.5665543079376221,19
신임,동정,0.559855043888092,1
신입,학교,0.548431396484375,2
신작,만화,0.6367781758308411,1
신혼,가족,0.683169960975647,2
실적,성장,0.5957432389259338,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,2
심리,심리,1,2
심리전,군사,0.5435269474983215,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
씨어터,뮤지컬,0.5667849183082581,1
아가씨,로맨스,0.5476390719413757,1
아역,액션,0.5058702826499939,2
아재,개그,0.652924656867981,1
악명,범죄,0.6093400716781616,1
안락,평온,0.6294413805007935,1
암투,갈등,0.6965560913085938,1
암흑가,유령,0.5551718473434448,1
압박,충격,0.5949738621711731,1
앞날,미래,0.573104202747345,1
애정,사랑,0.719462513923645,2
액션,액션,1,19
액션물,스릴러,0.6431871652603149,1
앰프,음악,0.569269061088562,2
야기,상실,0.5304044485092163,1
약점,배신,0.5301685929298401,1
양금,춤,0.6052244901657104,2
양분,성장,0.5552589893341064,1
어귀,바다,0.5311384797096252,1
어둠,절망,0.694835364818573,2
어워즈,뮤지컬,0.5619202256202698,2
언더,정글,0.577765941619873,4
언더커버,미스터리,0.5211626291275024,1
언어,교육,0.6619911193847656,2
업무,교통,0.6426385641098022,1
여배우,드라마,0.5256187319755554,1
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,2
여행,여행,1,5
역사,철학,0.6869469285011292,4
연극,미술,0.7502412796020508,1
연예인,스포츠,0.5182178020477295,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,5
연출력,액션,0.515964686870575,2
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,219
영화관,드라마,0.5831791758537292,5
예고편,드라마,0.5787103772163391,8
예상,기대,0.655988872051239,2
예약,여행,0.7399519085884094,3
옛날,시골,0.5727385878562927,2
오락,도박,0.677858829498291,1
오류,의심,0.5889177322387695,1
오버,액션,0.6607528328895569,1
오해,상처,0.5473958253860474,2
완결,만화,0.5634143352508545,1
왕자,도둑,0.5981267690658569,1
왜곡,충격,0.5578368902206421,1
왜놈,괴담,0.5029299259185791,1
외국어,교육,0.5155206918716431,1
외전,유령,0.5707129240036011,1
외줄,설원,0.5014137625694275,1
욕구,욕망,0.741037905216217,1
용기,용기,1,1
운송업,교통,0.5307260155677795,1
원작,만화,0.7227425575256348,2
월세,가족,0.5247201323509216,1
위기,혼란,0.6975850462913513,3
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,1
유건명,해적,0.516273558139801,1
유머,개그,0.6961884498596191,2
유발,의심,0.6065707206726074,2
유착,권력,0.6074225306510925,1
유품,인형,0.5352237224578857,1
유혈,폭력,0.7270302176475525,1
음반,음악,0.7087532877922058,1
음악,음악,1,2
음향,음악,0.6697120070457458,2
의견,갈등,0.5687873959541321,1
의무,윤리,0.6379601955413818,1
의심,의심,1,1
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,7
이웃,가족,0.6304181218147278,4
이해,철학,0.5395932197570801,4
인고,후회,0.5216442942619324,1
인과,종교,0.5397821068763733,1
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,4
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,1
자금,경제,0.6157529950141907,1
자료,교육,0.5909054279327393,1
자질,철학,0.5672646164894104,2
자행,폭력,0.5630164742469788,3
작전,전투,0.6892815232276917,2
작중,액션,0.5323927402496338,1
작품상,드라마,0.5746398568153381,3
잔혹,폭력,0.6832144260406494,1
잠복,수색,0.5748220682144165,1
잠행,해적,0.5558620095252991,2
장례,종교,0.5357980728149414,1
장르,음악,0.7329081892967224,11
장면,액션,0.5999083518981934,27
장소,여행,0.6031988263130188,6
재계,경제,0.5773046016693115,1
재미,모험,0.6051297187805176,2
적수,추격,0.5577831268310547,1
전쟁,전쟁,1,1
전축,전기,0.6224402785301208,4
전편,만화,0.6458731293678284,1
전화,대화,0.5852361917495728,2
전후,전쟁,0.5220665335655212,1
절망,절망,1,1
정보,교통,0.6121577620506287,11
정신과,인간성,0.5246739983558655,3
정확,의심,0.5156928300857544,1
제작,방송,0.6307950615882874,3
제작진,드라마,0.5286853313446045,1
제휴,여행,0.5417444109916687,1
조각,인형,0.646467387676239,1
조작,범죄,0.5801150798797607,1
조직,군대,0.5703792572021484,22
조폭,범죄,0.6374698281288147,8
조화,질서,0.6025887727737427,1
졸업,여행,0.5504979491233826,3
죄책감,죄책감,1,1
주말,여행,0.5565044283866882,1
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,2
주점,괴담,0.593787670135498,1
주제곡,뮤지컬,0.5317819118499756,1
주차,교통,0.6286762952804565,1
